sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
75 - 1,ผบ.2236/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,800136.0,นาป่า,เมืองชลบุรี,ชลบุรี,118176,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,800136.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/118176p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/118176j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2236&law_suit_year=2564&deed_no=118176&addrno=99/527,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",36/9,13.40805546,101.02484306,20231219.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,0.0,800136.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/118176p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/118176j.jpg,2023-12-16
75 - 1,ผบE.1252/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.0,902280.0,บ้านบึง,บ้านบึง,ชลบุรี,43783,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'ขายได้'}, '2': {'date': '19/12/2566', 'sta': 'ขายได้'}, '3': {'date': '09/01/2567', 'sta': 'ขายได้'}, '4': {'date': '30/01/2567', 'sta': 'ขายได้'}, '5': {'date': '20/02/2567', 'sta': 'ขายได้'}, '6': {'date': '12/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,902280.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1252&law_suit_year=2563&deed_no=43783&addrno=221/40,37/9,13.33983021,101.12059339,20231219.0,ขายได้,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,0.0,902280.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783j.jpg,2023-12-16
75 - 1,ผบE.894/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1148252.0,บางนาง,พานทอง,ชลบุรี,34560,150000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1148252.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/34560p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/34560j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.894&law_suit_year=2564&deed_no=34560&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,88/391",38/9,13.46342019,101.03419273,20240130.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,1148252.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/34560p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/34560j.jpg,2023-12-16
75 - 1,ผบ.71/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,821060.0,มาบโป่ง,พานทอง,ชลบุรี,20947,50000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,821060.0,08-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/20947p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/20947j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.71&law_suit_year=2565&deed_no=20947&addrno=144/70,39/9,13.41854333,101.10625654,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,821060.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/20947p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/20947j.jpg,2023-12-16
75 - 1,ผบE.1252/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.0,902280.0,บ้านบึง,บ้านบึง,ชลบุรี,43784,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'ขายได้'}, '2': {'date': '19/12/2566', 'sta': 'ขายได้'}, '3': {'date': '09/01/2567', 'sta': 'ขายได้'}, '4': {'date': '30/01/2567', 'sta': 'ขายได้'}, '5': {'date': '20/02/2567', 'sta': 'ขายได้'}, '6': {'date': '12/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,902280.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1252&law_suit_year=2563&deed_no=43784&addrno=221/40,40/9,13.33973989,101.12058799,20231219.0,ขายได้,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,0.0,902280.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783j.jpg,2023-12-16
75 - 1,ผบE.1252/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.0,902280.0,บ้านบึง,บ้านบึง,ชลบุรี,43785,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'ขายได้'}, '2': {'date': '19/12/2566', 'sta': 'ขายได้'}, '3': {'date': '09/01/2567', 'sta': 'ขายได้'}, '4': {'date': '30/01/2567', 'sta': 'ขายได้'}, '5': {'date': '20/02/2567', 'sta': 'ขายได้'}, '6': {'date': '12/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,902280.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1252&law_suit_year=2563&deed_no=43785&addrno=221/40,41/9,13.3396325,101.12059628,20231219.0,ขายได้,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,0.0,902280.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/43783j.jpg,2023-12-16
76 - 1,ผบ.656/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,558720.0,นาป่า,เมืองชลบุรี,ชลบุรี,101576,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,558720.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/101576p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/101576j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.656&law_suit_year=2564&deed_no=101576&addrno=19/34,42/9,13.39608348,101.02949412,20231219.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,0.0,558720.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/101576p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/101576j.jpg,2023-12-16
76 - 1,ผบE.212/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,839840.0,บางพระ,ศรีราชา,ชลบุรี,172646,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,839840.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/172646p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/172646j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.212&law_suit_year=2564&deed_no=172646&addrno=777/49,43/9,13.17473695,100.95932256,20231219.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,0.0,839840.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/172646p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/172646j.jpg,2023-12-16
76 - 1,ผบE.2523/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1172800.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,174245,150000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1172800.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/174245p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/174245j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2523&law_suit_year=2565&deed_no=174245&addrno=334/106,44/9,13.39939318,101.05301123,20240130.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,1172800.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/174245p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/174245j.jpg,2023-12-16
76 - 1,ผบ.122/2565,ห้องชุด,0,0,28.38,616076.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,198751,50000.0,"{'1': {'date': '31/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,616076.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/c555-118p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/c555-118j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.122&law_suit_year=2565&deed_no=198751&addrno=555/118,45/9,13.42242123,100.9931904,20240102.0,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",4.0,3.0,431253.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c555-118p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c555-118j.jpg,2023-12-16
76 - 1,ผบ.2046/2561,ห้องชุด,0,0,30.1,737838.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,162876,50000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,737838.0,08-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/c3-498p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/c3-498j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2046&law_suit_year=2561&deed_no=162876&addrno=3/498,46/9,13.41953403,101.04247536,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,737838.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/c3-498p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/c3-498j.jpg,2023-12-16
77 - 1,ผบ.29/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,704122.0,หนองกะขะ,พานทอง,ชลบุรี,51098,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,704122.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/51098p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/51098j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.29&law_suit_year=2565&deed_no=51098&addrno=159/26,47/9,13.42828098,101.0974238,20231219.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,0.0,704122.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/51098p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/51098j.jpg,2023-12-16
77 - 1,ผบ.720/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.9,1264930.0,หนองหงษ์,พานทอง,ชลบุรี,39202,150000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1264930.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/39202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/39202j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.720&law_suit_year=2564&deed_no=39202&addrno=169/216,48/9,13.41260379,101.10487349,20240130.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,1264930.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/39202p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/39202j.jpg,2023-12-16
77 - 1,ผบE.1159/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,983548.8,กุฎโง้ง,พนัสนิคม,ชลบุรี,82907,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,983548.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/82907p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/82907j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1159&law_suit_year=2565&deed_no=82907&addrno=31/219,49/9,13.44334985,101.15654863,20231219.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,1.0,885193.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/82907p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/82907j.jpg,2023-12-16
77 - 1,ผบ.53/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,554400.0,บ้านบึง,บ้านบึง,ชลบุรี,55043,50000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,554400.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/55043p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/55043j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.53&law_suit_year=2562&deed_no=55043&addrno=889/218,1/10,13.29653151,101.11480354,20240102.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",4.0,0.0,554400.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/55043p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/55043j.jpg,2023-12-16
77 - 1,ผบ.53/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,554400.0,บ้านบึง,บ้านบึง,ชลบุรี,55043,50000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,554400.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/55043p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/55043j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.53&law_suit_year=2562&deed_no=55043&addrno=889/218,1/10,13.29653151,101.11480354,20240102.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",4.0,0.0,554400.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/55043p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/55043j.jpg,2023-12-16
78 - 1,ผบ.293/2564,ห้องชุด,0,0,32.15,872928.0,นาป่า,เมืองชลบุรี,ชลบุรี,175902,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,872928.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/c106-8p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/c106-8j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.293&law_suit_year=2564&deed_no=175902&addrno=106/8,2/10,13.40021327,101.02504248,20231219.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,0.0,872928.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c106-8p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c106-8j.jpg,2023-12-16
78 - 1,ผบ.1536/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,651160.0,หนองขาม,ศรีราชา,ชลบุรี,185066,50000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,651160.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/185066p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/185066j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1536&law_suit_year=2562&deed_no=185066&addrno=88/172,3/10,13.12688832,100.97500276,20240102.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",4.0,0.0,651160.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/185066p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/185066j.jpg,2023-12-16
78 - 1,ผบE.109/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,64.0,2559050.0,พานทอง,พานทอง,ชลบุรี,33128,150000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2559050.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/33128p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/33128j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.109&law_suit_year=2566&deed_no=33128&addrno=48/103,4/10,13.46225336,101.10429308,20240130.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,2559050.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/33128p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/33128j.jpg,2023-12-16
78 - 1,ผบ.783/2565,ห้องชุด,0,0,25.44,716850.0,บ้านปึก,เมืองชลบุรี,ชลบุรี,172599,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,716850.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/c38-44p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/c38-44j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.783&law_suit_year=2565&deed_no=172599&addrno=38/44,5/10,13.29832548,100.93448785,20231219.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,1.0,645165.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c38-44p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c38-44j.jpg,2023-12-16
78 - 1,ผบ.38/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.7,997560.0,ท่าบุญมี,เกาะจันทร์,ชลบุรี,7817,50000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,997560.0,08-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/7817p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/7817j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.38&law_suit_year=2562&deed_no=7817&addrno=40/66,6/10,13.38266106,101.29599587,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,997560.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/7817p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/7817j.jpg,2023-12-16
79 - 1,ผบ.1476/2560,ห้องชุด,0,0,28.52,763338.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,"149549,154283",50000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,763338.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/c567-338p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/c567-338j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1476&law_suit_year=2560&deed_no=149549,154283&addrno=567/338",7/10,13.41821135,100.99855194,20231219.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,2.0,610670.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c567-338p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c567-338j.jpg,2023-12-16
79 - 1,ผบ.1202/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.1,830100.0,หนองขาม,ศรีราชา,ชลบุรี,140548,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'ขายได้'}, '2': {'date': '19/12/2566', 'sta': 'ขายได้'}, '3': {'date': '09/01/2567', 'sta': 'ขายได้'}, '4': {'date': '30/01/2567', 'sta': 'ขายได้'}, '5': {'date': '20/02/2567', 'sta': 'ขายได้'}, '6': {'date': '12/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,830100.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/140548p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/140548j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1202&law_suit_year=2558&deed_no=140548&addrno=115/52,8/10,13.14629538,100.99056696,20231219.0,ขายได้,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,0.0,830100.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/140548p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/140548j.jpg,2023-12-16
