sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
78 - 4,41/2539,ห้องชุด,0,0,42.5,488750.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"44580,44581",25000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '19/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,488750.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=41&law_suit_year=2539&deed_no=44580,44581&addrno=68/151",41/8,13.35454350,100.97587657,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,488750.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg,2023-09-27
78 - 5,41/2539,ห้องชุด,0,0,35.5,408250.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"44580,44581",25000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '19/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,408250.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=41&law_suit_year=2539&deed_no=44580,44581&addrno=68/152",42/8,13.35454350,100.97587657,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,408250.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg,2023-09-27
78 - 6,41/2539,ห้องชุด,0,0,35.5,408250.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"44580,44581",25000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '19/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,408250.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=41&law_suit_year=2539&deed_no=44580,44581&addrno=68/153",43/8,13.35454350,100.97587657,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,408250.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg,2023-09-27
78 - 7,41/2539,ห้องชุด,0,0,35.5,408250.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"44580,44581",25000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '19/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,408250.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=41&law_suit_year=2539&deed_no=44580,44581&addrno=68/154",44/8,13.35454350,100.97587657,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,408250.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg,2023-09-27
78 - 8,41/2539,ห้องชุด,0,0,42.5,488750.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"44580,44581",25000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '19/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,488750.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=41&law_suit_year=2539&deed_no=44580,44581&addrno=68/158",45/8,13.35454350,100.97587657,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,488750.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg,2023-09-27
78 - 9,41/2539,ห้องชุด,0,0,35.5,408250.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"44580,44581",25000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '19/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,408250.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=41&law_suit_year=2539&deed_no=44580,44581&addrno=68/165",46/8,13.35454350,100.97587657,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,408250.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c68-133j.jpg,2023-09-27
79 - 1,ผบ.1476/2560,ห้องชุด,0,0,28.52,763338.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,"149549,154283",50000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,763338.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/c567-338p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/c567-338j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1476&law_suit_year=2560&deed_no=149549,154283&addrno=567/338",47/8,13.41821135,100.99855194,20231017,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,610670.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c567-338p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c567-338j.jpg,2023-09-27
79 - 1,ผบE.286/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.3,543460.0,หนองขาม,ศรีราชา,ชลบุรี,97460,20000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '17/10/2566', 'sta': '-'}}",การจำนองติดไป,543460.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/97460p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/97460j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.286&law_suit_year=2564&deed_no=97460&addrno=207/197,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",48/8,13.10918362,100.96534007,20231017,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",6.0,3.0,380422.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/97460p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/97460j.jpg,2023-09-27
79 - 1,ผบ.942/2563,ห้องชุด,0,0,31.0,904944.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,196664,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,904944.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/c345-75p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/c345-75j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.942&law_suit_year=2563&deed_no=196664&addrno=345/75,49/8,13.42614409,100.99769028,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,904944.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c345-75p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c345-75j.jpg,2023-09-27
79 - 1,ผบ.4153/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1006520.0,หนองขาม,ศรีราชา,ชลบุรี,198248,150000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'ขายได้'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1006520.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/198248p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/198248j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4153&law_suit_year=2562&deed_no=198248&addrno=276/119,50/8,13.10552981,100.96981914,20231010,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,1006520.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/198248p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/198248j.jpg,2023-09-27
80 - 1,647/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,678120.0,บ้านปึก,เมืองชลบุรี,ชลบุรี,132169,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,678120.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/132169p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/132169j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=647&law_suit_year=2563&deed_no=132169&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,55/15",1/9,13.31307245,100.93082699,20231017,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,678120.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/132169p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/132169j.jpg,2023-09-27
80 - 1,1198/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,49.2,1349712.0,หนองกะขะ,พานทอง,ชลบุรี,39512,150000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'ขายได้'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1349712.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/39512p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/39512j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1198&law_suit_year=2551&deed_no=39512&addrno=104/73,2/9,13.41743158,101.08534484,20231010,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,1349712.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/39512p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/39512j.jpg,2023-09-27
80 - 1,ผบ.1090/2562,ห้องชุด,0,0,28.86,895170.0,แสนสุข,เมืองชลบุรี,ชลบุรี,171221,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,895170.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/c21-131p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/c21-131j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1090&law_suit_year=2562&deed_no=171221&addrno=21/131,3/9,13.29080248,100.92555299,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,895170.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c21-131p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c21-131j.jpg,2023-09-27
80 - 1,ผบ.114/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,978920.0,นาป่า,เมืองชลบุรี,ชลบุรี,152044,20000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '17/10/2566', 'sta': '-'}}",การจำนองติดไป,978920.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/152044p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/152044j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.114&law_suit_year=2564&deed_no=152044&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,111/93",4/9,13.38486193,101.02542639,20231017,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",6.0,3.0,685244.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/152044p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/152044j.jpg,2023-09-27
81 - 1,ผบ.863/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,759488.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,177474,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,759488.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/177474p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/177474j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.863&law_suit_year=2560&deed_no=177474&addrno=97/62,5/9,13.41411105,101.04903666,20231017,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,759488.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/177474p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/177474j.jpg,2023-09-27
81 - 1,พ.740/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,83.0,1167550.0,พานทอง,พานทอง,ชลบุรี,20207,150000.0,"{'1': {'date': '04/07/2566', 'sta': 'ขายได้'}, '2': {'date': '25/07/2566', 'sta': 'ขายได้'}, '3': {'date': '15/08/2566', 'sta': 'ขายได้'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1167550.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/20207p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/20207j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.740&law_suit_year=2562&deed_no=20207&addrno=6/1,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",6/9,13.46672163,101.10071697,20231017,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",6.0,0.0,1167550.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/20207p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/20207j.jpg,2023-09-27
81 - 1,ผบ.E351/2563,ห้องชุด,0,0,19.93,719040.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"179491,179492",50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,719040.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/c281-205p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/c281-205j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.E351&law_suit_year=2563&deed_no=179491,179492&addrno=281/205",7/9,13.35512439,100.98697347,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,719040.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c281-205p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c281-205j.jpg,2023-09-27
81 - 1,ผบ.2336/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,985872.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,158331,50000.0,"{'1': {'date': '08/08/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '29/08/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '19/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '10/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '31/10/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '21/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,985872.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/158331p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/158331j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2336&law_suit_year=2558&deed_no=158331&addrno=88/56,8/9,13.44691896,100.99029129,20231010,ถอนการยึด,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,985872.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/158331p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/158331j.jpg,2023-09-27
82 - 1,ผบ.137/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,722208.0,หนองชาก,บ้านบึง,ชลบุรี,58283,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,722208.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/58283p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/58283j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.137&law_suit_year=2563&deed_no=58283&addrno=111/79,9/9,13.31338908,101.15096621,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,722208.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/58283p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/58283j.jpg,2023-09-27
82 - 1,ผบ.1901/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,9.8,5168880.0,หนองรี,เมืองชลบุรี(เมือง),ชลบุรี,26064,500000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '17/10/2566', 'sta': '-'}}",ปลอดการจำนอง,5168880.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/26064p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/26064j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1901&law_suit_year=2560&deed_no=26064&addrno=5/6,10/9,13.35297898,101.00629601,20231017,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",6.0,3.0,3618216.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/26064p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/26064j.jpg,2023-09-27
82 - 1,ผบE.962/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,529700.0,หนองชาก,บ้านบึง,ชลบุรี,58333,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,529700.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/58333p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/58333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.962&law_suit_year=2564&deed_no=58333&addrno=111/115,11/9,13.31368943,101.15018048,20231017,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,529700.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/58333p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/58333j.jpg,2023-09-27
82 - 1,ผบ.285/2563,ห้องชุด,0,0,30.37,980840.0,เสม็ด,เมืองชลบุรี,ชลบุรี,156222,50000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,980840.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/c143-204p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/c143-204j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.285&law_suit_year=2563&deed_no=156222&addrno=143/204,12/9,13.34099088,100.96683910,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,3.0,686588.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c143-204p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c143-204j.jpg,2023-09-27
83 - 1,ผบ.5701/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.3,815208.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,144732,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,815208.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/144732p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/144732j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5701&law_suit_year=2563&deed_no=144732&addrno=116/4,13/9,13.41765034,101.03722807,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,815208.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/144732p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/144732j.jpg,2023-09-27
