sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
146 - 1,ผบ.3/2565,ห้องชุด,0,0,32.95,1470342.0,แสนสุข,เมืองชลบุรี,ชลบุรี,"194543,194544,206302,206990,206993",150000.0,"{'1': {'date': '26/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/05/2567', 'sta': 'ขายได้'}, '4': {'date': '28/05/2567', 'sta': 'ขายได้'}, '5': {'date': '18/06/2567', 'sta': 'ขายได้'}, '6': {'date': '09/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1470342.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/17/c64-79p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/17/c64-79j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3&law_suit_year=2565&deed_no=194543,194544,206302,206990,206993&addrno=64/79",22/16,13.27032427,100.93842236,20240709.0,ขายได้,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",6.0,1.0,1323307.0,https://asset.led.go.th/PPKPicture/2567/01-2567/17/c64-79p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/17/c64-79j.jpg,2024-06-25
146 - 1,ผบ.3715/2563,ห้องชุด,0,0,39.62,1994580.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,153247,150000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1994580.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/c567-453p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/153247j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3715&law_suit_year=2563&deed_no=153247&addrno=567/453,23/16,13.41866057,100.99861683,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,1994580.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c567-453p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/153247j.jpg,2024-06-25
147 - 1,ผบE.334/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1294200.0,สุรศักดิ์,ศรีราชา,ชลบุรี,151438,150000.0,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'ขายได้'}, '3': {'date': '11/06/2567', 'sta': 'ขายได้'}, '4': {'date': '02/07/2567', 'sta': 'ขายได้'}, '5': {'date': '23/07/2567', 'sta': 'ขายได้'}, '6': {'date': '13/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1294200.0,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/16/151438p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/16/151438j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.334&law_suit_year=2566&deed_no=151438&addrno=322/532,24/16,13.14036362,100.95047083,20240702.0,ขายได้,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4.0,1.0,1164780.0,https://asset.led.go.th/PPKPicture/2567/02-2567/16/151438p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/16/151438j.jpg,2024-06-25
147 - 1,ผบE.1123/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,1155708.16,สุรศักดิ์,ศรีราชา,ชลบุรี,233702,150000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1155708.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/233702p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/233702j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1123&law_suit_year=2564&deed_no=233702&addrno=177/21,25/16,13.16343626,100.94658631,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,1155708.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/233702p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/233702j.jpg,2024-06-25
147 - 1,ผบE.3499/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1448250.0,นาป่า,เมืองชลบุรี,ชลบุรี,133167,150000.0,"{'1': {'date': '26/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/04/2567', 'sta': 'ขายได้'}, '3': {'date': '07/05/2567', 'sta': 'ขายได้'}, '4': {'date': '28/05/2567', 'sta': 'ขายได้'}, '5': {'date': '18/06/2567', 'sta': 'ขายได้'}, '6': {'date': '09/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1448250.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/17/133167p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/17/133167j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3499&law_suit_year=2565&deed_no=133167&addrno=9/33,26/16,13.46378492,101.10676593,20240709.0,ขายได้,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",6.0,1.0,1303425.0,https://asset.led.go.th/PPKPicture/2567/01-2567/17/133167p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/17/133167j.jpg,2024-06-25
147 - 1,ผบ.1747/2562,ห้องชุด,0,0,32.67,1116409.0,แสนสุข,เมืองชลบุรี,ชลบุรี,170733,150000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '18/06/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1116409.0,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/c6-98p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/c6-98j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1747&law_suit_year=2562&deed_no=170733&addrno=6/98,27/16,13.2828077,100.91808075,20240709.0,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",3.0,0.0,1116409.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/c6-98p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/c6-98j.jpg,2024-06-25
147 - 1,ธ.180/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,42.0,11401200.0,พนัสนิคม,พนัสนิคม,ชลบุรี,55428,1000000.0,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดการจำนอง,11401200.0,30-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/18/55428p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/18/55428j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.180&law_suit_year=2551&deed_no=55428&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/16,13.45052627,101.19294994,20240716.0,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",2.0,0.0,11401200.0,https://asset.led.go.th/PPKPicture/2567/04-2567/18/55428p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/18/55428j.jpg,2024-06-25
148 - 1,ผบE.1082/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.6,1250400.0,หนองขาม,ศรีราชา,ชลบุรี,98770,150000.0,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'ขายได้'}, '3': {'date': '11/06/2567', 'sta': 'ขายได้'}, '4': {'date': '02/07/2567', 'sta': 'ขายได้'}, '5': {'date': '23/07/2567', 'sta': 'ขายได้'}, '6': {'date': '13/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1250400.0,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/16/98770p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/16/98770j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1082&law_suit_year=2564&deed_no=98770&addrno=136/100,29/16,13.13897174,100.96796841,20240702.0,ขายได้,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4.0,1.0,1125360.0,https://asset.led.go.th/PPKPicture/2567/02-2567/16/98770p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/16/98770j.jpg,2024-06-25
148 - 1,ผบ.12/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,65.0,23813175.6,หนองขาม,ศรีราชา,ชลบุรี,70314,2500000.0,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดการจำนอง,47900700.0,30-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/18/70314p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/18/70314j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12&law_suit_year=2564&deed_no=70314&addrno=248/29,30/16,13.08944378,100.95393457,20240716.0,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",2.0,0.0,47900700.0,https://asset.led.go.th/PPKPicture/2567/04-2567/18/70314p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/18/70314j.jpg,2024-06-25
148 - 1,ผบE.9182/2565,ห้องชุด,0,0,32.08,1010028.0,นาป่า,เมืองชลบุรี,ชลบุรี,175901,150000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '18/06/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1010028.0,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/c105-70p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/c105-70j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.9182&law_suit_year=2565&deed_no=175901&addrno=105/70,31/16,13.40021327,101.02504248,20240709.0,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",3.0,0.0,1010028.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/c105-70p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/c105-70j.jpg,2024-06-25
148 - 1,ผบE.1858/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,2995958.0,นาป่า,เมืองชลบุรี,ชลบุรี,208352,150000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,2995958.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/208352p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/208352j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1858&law_suit_year=2566&deed_no=208352&addrno=48/51,32/16,13.37263858,101.02283665,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,2995958.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/208352p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/208352j.jpg,2024-06-25
148 - 1,ผบ.126/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.3,2167900.8,ห้วยกะปิ,เมืองชลบุรี,ชลบุรี,216388,150000.0,"{'1': {'date': '26/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/05/2567', 'sta': 'ขายได้'}, '5': {'date': '18/06/2567', 'sta': 'ขายได้'}, '6': {'date': '09/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2167900.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/17/216388p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/17/216388j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.126&law_suit_year=2562&deed_no=216388&addrno=188/113,33/16,13.10605585,100.9638034,20240709.0,ขายได้,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",6.0,3.0,1517530.0,https://asset.led.go.th/PPKPicture/2567/01-2567/17/216388p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/17/216388j.jpg,2024-06-25
149 - 1,ผบE.1429/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.5,1551842.0,หนองกะขะ,พานทอง,ชลบุรี,52250,150000.0,"{'1': {'date': '26/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/05/2567', 'sta': 'ขายได้'}, '5': {'date': '18/06/2567', 'sta': 'ขายได้'}, '6': {'date': '09/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1551842.0,31-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/17/52250p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/17/52250j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1429&law_suit_year=2566&deed_no=52250&addrno=104/83,34/16,13.41768821,101.08587979,20240709.0,ขายได้,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",6.0,3.0,1086289.0,https://asset.led.go.th/PPKPicture/2567/01-2567/17/52250p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/17/52250j.jpg,2024-06-25
149 - 1,ผบE.1112/2564,ห้องชุด,0,0,23.91,1061080.0,หนองตำลึง,พานทอง,ชลบุรี,"45577 , 52838",150000.0,"{'1': {'date': '30/04/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': '-'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1061080.0,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/16/c222-35p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/16/c222-35j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1112&law_suit_year=2564&deed_no=45577%20,%2052838&addrno=222/35",35/16,13.41328846,101.06788561,20240702.0,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4.0,2.0,848864.0,https://asset.led.go.th/PPKPicture/2567/02-2567/16/c222-35p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/16/c222-35j.jpg,2024-06-25
149 - 1,ผบ.136/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,34,3,26.0,11330460.0,หมอนนาง,พนัสนิคม,ชลบุรี,864,2500000.0,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดการจำนอง,25539876.0,30-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/18/864p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/18/864j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.136&law_suit_year=2561&deed_no=864&addrno=331/10,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",36/16,13.41768821,101.08587979,20240716.0,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",2.0,0.0,25539876.0,https://asset.led.go.th/PPKPicture/2567/04-2567/18/864p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/18/864j.jpg,2024-06-25
149 - 1,ผบ.2/2562,ห้องชุด,0,0,36.26,1080000.0,เสม็ด,เมืองชลบุรี,ชลบุรี,"152668,152669,143318",150000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1080000.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/c139-256p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/c139-256j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2&law_suit_year=2562&deed_no=152668,152669,143318&addrno=139/256",37/16,13.33938904,100.9666452,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,1080000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c139-256p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c139-256j.jpg,2024-06-25
149 - 1,ผบE.341/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.2,1544000.0,หนองขาม,ศรีราชา,ชลบุรี,241426,150000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1544000.0,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/241426p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/241426j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.341&law_suit_year=2566&deed_no=241426&addrno=310/1,38/16,13.13568923,100.96078631,20240709.0,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",3.0,2.0,1235200.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/241426p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/241426j.jpg,2024-06-25
149 - 2,ผบ.136/2561,ที่ดินว่างเปล่า,32,3,30.0,5580250.0,หมอนนาง,พนัสนิคม,ชลบุรี,50976,500000.0,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดการจำนอง,5580250.0,30-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/18/50976p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/18/50976j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.136&law_suit_year=2561&deed_no=50976&addrno=-,39/16,13.36024573,101.24387518,20240716.0,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",2.0,0.0,5580250.0,https://asset.led.go.th/PPKPicture/2567/04-2567/18/50976p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/18/50976j.jpg,2024-06-25
149 - 3,ผบ.136/2561,ที่ดินว่างเปล่า,44,3,20.0,6720000.0,บ่อกวางทอง,บ่อทอง,ชลบุรี,6305,500000.0,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดการจำนอง,6720000.0,30-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/18/6305p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/18/6305j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.136&law_suit_year=2561&deed_no=6305&addrno=-,40/16,13.33856657,101.29118899,20240716.0,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",2.0,0.0,6720000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/18/6305p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/18/6305j.jpg,2024-06-25
150 - 1,ผบ.1125/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1339491.12,นาป่า,เมืองชลบุรี,ชลบุรี,174729,150000.0,"{'1': {'date': '26/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '09/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1339491.0,31-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/17/174729p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/17/174729j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1125&law_suit_year=2565&deed_no=174729&addrno=136/75,41/16,13.39952366,101.05765971,20240709.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",6.0,5.0,937643.0,https://asset.led.go.th/PPKPicture/2567/01-2567/17/174729p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/17/174729j.jpg,2024-06-25
150 - 1,ผบ.615/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,19.0,26567450.0,นาป่า,เมืองชลบุรี,ชลบุรี,131306,5000000.0,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดการจำนอง,63720330.0,30-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/18/131306p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/18/131306j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.615&law_suit_year=2557&deed_no=131306&addrno=34/8,42/16,13.38033799,101.0299938,20240716.0,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",2.0,0.0,63720330.0,https://asset.led.go.th/PPKPicture/2567/04-2567/18/131306p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/18/131306j.jpg,2024-06-25
150 - 1,ผบ.248/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,2.0,1603490.0,นาเริก,พนัสนิคม,ชลบุรี,22021,150000.0,"{'1': {'date': '30/04/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '21/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '11/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '02/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '23/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1603490.0,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/16/22021p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/16/22021j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.248&law_suit_year=2554&deed_no=22021&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/16,13.41892175,101.22842651,20240702.0,โจทก์แถลงงดขาย,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4.0,0.0,1603490.0,https://asset.led.go.th/PPKPicture/2567/02-2567/16/22021p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/16/22021j.jpg,2024-06-25
150 - 1,ผบ.3772/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.0,1125160.0,หนองตำลึง,พานทอง,ชลบุรี,13981,150000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1125160.0,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/13981p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/13981j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3772&law_suit_year=2563&deed_no=13981&addrno=47/21,44/16,13.4174218,101.06356019,20240709.0,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",3.0,1.0,1012644.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/13981p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/13981j.jpg,2024-06-25
