sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
98 - 1,ผบ.2166/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.8,866001.0,สุรศักดิ์,ศรีราชา,ชลบุรี,163184,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '26/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '17/10/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '07/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '28/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '6': {'date': '19/12/2566', 'sta': 'เจ้าพนักงานงดขาย'}}",ปลอดการจำนอง,866001.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/163184p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/163184j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2166&law_suit_year=2558&deed_no=163184&addrno=303/43,26/12,13.13493312,100.95251127,20231017,เจ้าพนักงานงดขาย,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,866001.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/163184p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/163184j.jpg,2023-10-09
98 - 1,พE.56/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.0,1077660.0,สุรศักดิ์,ศรีราชา,ชลบุรี,154080,150000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2566', 'sta': 'ขายได้'}, '3': {'date': '15/08/2566', 'sta': 'ขายได้'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1077660.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/154080p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/154080j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.56&law_suit_year=2563&deed_no=154080&addrno=122/13,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",27/12,13.12879608,100.95286870,20231017,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",6.0,0.0,1077660.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/154080p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/154080j.jpg,2023-10-09
98 - 1,ผบ.878/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.0,819404.0,แสนสุข,เมืองชลบุรี,ชลบุรี,99439,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,819404.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/99439p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/99439j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.878&law_suit_year=2556&deed_no=99439&addrno=10/167,28/12,13.29989553,100.90960496,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,819404.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/99439p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/99439j.jpg,2023-10-09
98 - 1,ผบE.1900/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,570320.0,สุรศักดิ์,ศรีราชา,ชลบุรี,150624,50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,570320.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/150624p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/150624j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1900&law_suit_year=2565&deed_no=150624&addrno=322/138,29/12,13.14029420,100.94997525,20231128,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,570320.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/150624p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/150624j.jpg,2023-10-09
98 - 1,ผบ.1046/2565,ห้องชุด,0,0,20.14,710969.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"179490,179493,179494",50000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,710969.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/c304-165p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/c304-165j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1046&law_suit_year=2565&deed_no=179490,179493,179494&addrno=304/165",30/12,13.35566806,100.98650604,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,2.0,568775.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c304-165p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/c304-165j.jpg,2023-10-09
99 - 1,ผบ.251/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,863200.0,เขาคันทรง,ศรีราชา,ชลบุรี,173182,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,863200.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/173182p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/173182j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.251&law_suit_year=2565&deed_no=173182&addrno=497/17,31/12,13.12506845,101.16877158,20231017,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,863200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/173182p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/173182j.jpg,2023-10-09
99 - 1,ผบE.86/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,968520.0,หนองไม้แดง,เมืองชลบุรี,ชลบุรี,195505,50000.0,"{'1': {'date': '08/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '29/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '19/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,968520.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/195505p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/195505j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.86&law_suit_year=2563&deed_no=195505&addrno=109/79,32/12,13.40545195,101.02246050,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,968520.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/195505p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/195505j.jpg,2023-10-09
99 - 1,ผบ.1000/2563,ห้องชุด,0,0,25.36,850200.0,แสนสุข,เมืองชลบุรี,ชลบุรี,"98061,178157,178158,178160",50000.0,"{'1': {'date': '04/07/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '25/07/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '15/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '05/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '26/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '6': {'date': '17/10/2566', 'sta': 'เจ้าพนักงานงดขาย'}}",ปลอดการจำนอง,850200.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/c28-144p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/c28-144j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1000&law_suit_year=2563&deed_no=98061,178157,178158,178160&addrno=28/144",33/12,13.27971334,100.91935989,20231017,เจ้าพนักงานงดขาย,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",6.0,0.0,850200.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c28-144p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c28-144j.jpg,2023-10-09
99 - 1,ผบ.8357/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,672824.0,นาป่า,เมืองชลบุรี,ชลบุรี,87687,50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,672824.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/87687p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/87687j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8357&law_suit_year=2562&deed_no=87687&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/415",34/12,13.39418948,101.02913892,20231128,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,672824.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/87687p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/87687j.jpg,2023-10-09
99 - 1,ผบ.3701/2562,ห้องชุด,0,0,30.73,903385.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,167237,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,903385.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/c333-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/c333-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3701&law_suit_year=2562&deed_no=167237&addrno=333/23,35/12,13.42258694,101.00028929,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,903385.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c333-23p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c333-23j.jpg,2023-10-09
100 - 1,ผบE.1842/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,96.0,361920.0,หนองอิรุณ,บ้านบึง,ชลบุรี,40147,25000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2566', 'sta': 'ขายได้'}, '3': {'date': '15/08/2566', 'sta': 'ขายได้'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,361920.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/40147p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/40147j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1842&law_suit_year=2563&deed_no=40147&addrno=295/1,36/12,13.29045161,101.28608347,20231017,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",6.0,0.0,361920.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/40147p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/40147j.jpg,2023-10-09
100 - 1,ผบ.805/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,705207.5,หนองตำลึง,พานทอง,ชลบุรี,46324,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,705207.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/46324p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/46324j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.805&law_suit_year=2563&deed_no=46324&addrno=118/310,37/12,13.39962790,101.06219026,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,705207.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/46324p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/46324j.jpg,2023-10-09
100 - 1,ผบ.405/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,967968.0,นาป่า,เมืองชลบุรี,ชลบุรี,98225,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,967968.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/98225p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/98225j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.405&law_suit_year=2565&deed_no=98225&addrno=62/19,38/12,13.40222184,101.02620021,20231017,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,967968.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/98225p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/98225j.jpg,2023-10-09
100 - 1,ผบ.3009/2561,ห้องชุด,0,0,30.46,758906.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,162874,50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,758906.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/c3-337p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/c3-337j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3009&law_suit_year=2561&deed_no=162874&addrno=3/337,39/12,13.41922120,101.04276502,20231128,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,758906.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c3-337p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c3-337j.jpg,2023-10-09
100 - 1,ผบ.755/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,428040.0,หนองไม้แดง,เมืองชลบุรี,ชลบุรี,130494,25000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'ขายได้'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,428040.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/130494p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/130494j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.755&law_suit_year=2559&deed_no=130494&addrno=45/19,40/12,13.40072508,101.01062981,20231010,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,428040.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/130494p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/130494j.jpg,2023-10-09
101 - 1,1586/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,746570.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,215077,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,746570.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/215077p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/215077j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1586&law_suit_year=2563&deed_no=215077&addrno=115/68,41/12,13.42418839,101.05365862,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,746570.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/215077p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/215077j.jpg,2023-10-09
101 - 1,ผบ.6528/2560,ห้องชุด,0,0,19.93,635580.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"179491,179492",50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,635580.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/c293-29p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/c293-29j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6528&law_suit_year=2560&deed_no=179491,179492&addrno=293/29",42/12,13.35512439,100.98697347,20231128,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,635580.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c293-29p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c293-29j.jpg,2023-10-09
101 - 1,ผบ.257/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.2,772320.0,หนองตำลึง,พานทอง,ชลบุรี,47672,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,772320.0,10-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/47672p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/47672j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.257&law_suit_year=2564&deed_no=47672&addrno=119/83,43/12,13.42620373,101.07612627,20231017,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,772320.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/47672p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/47672j.jpg,2023-10-09
101 - 1,ผบE.130/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.6,630292.9,บ้านเก่า,พานทอง,ชลบุรี,50768,50000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2566', 'sta': 'ขายได้'}, '3': {'date': '15/08/2566', 'sta': 'ขายได้'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,630292.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/50768p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/50768j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.130&law_suit_year=2563&deed_no=50768&addrno=126/128,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",44/12,13.46025379,101.01159164,20231017,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",6.0,0.0,630292.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/50768p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/50768j.jpg,2023-10-09
101 - 2,ผบ.6528/2560,ห้องชุด,0,0,19.93,635580.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"179491,179492",50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,635580.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/c293-29p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/c293-29j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6528&law_suit_year=2560&deed_no=179491,179492&addrno=293/33",45/12,13.35512439,100.98697347,20231128,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,635580.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c293-29p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c293-29j.jpg,2023-10-09
102 - 1,ผบ.1723/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,840416.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,204228,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,840416.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/204228p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/204228j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1723&law_suit_year=2563&deed_no=204228&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,95/121",46/12,13.40177650,101.05207024,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,840416.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/204228p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/204228j.jpg,2023-10-09
102 - 1,ผบ.1874/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,501600.0,สุรศักดิ์,ศรีราชา,ชลบุรี,106291,50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,501600.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/106291p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/106291j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1874&law_suit_year=2562&deed_no=106291&addrno=149/56,47/12,13.15956902,100.97288362,20231128,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,501600.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/106291p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/106291j.jpg,2023-10-09
102 - 1,ผบ.300/2564,ห้องชุด,0,0,25.51,704635.0,บ้านปึก,เมืองชลบุรี,ชลบุรี,172599,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,704635.0,10-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/c38-42p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/c38-42j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.300&law_suit_year=2564&deed_no=172599&addrno=38/42,48/12,13.29832548,100.93448785,20231017,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,704635.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c38-42p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c38-42j.jpg,2023-10-09
