sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
44 - 1,ผบ.734/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,525308.4,เขาคันทรง,ศรีราชา,ชลบุรี,218292,50000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,525308.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/218292p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/218292j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.734&law_suit_year=2565&deed_no=218292&addrno=566/105,26/5,13.11253084,101.17347842,20231212.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",3.0,0.0,525308.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/218292p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/218292j.jpg,2023-11-22
44 - 1,ผบ.275/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.3,1225500.0,เหมือง,เมืองชลบุรี,ชลบุรี,196155,150000.0,"{'1': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1225500.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/196155p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/196155j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.275&law_suit_year=2564&deed_no=196155&addrno=139/41,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",27/5,13.27658525,100.96094588,20231128.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",4.0,1.0,1102950.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/196155p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/196155j.jpg,2023-11-22
44 - 1,ผบ.230/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,424740.0,บ่อกวางทอง,บ่อทอง,ชลบุรี,6382,25000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,424740.0,03-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/6382p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/6382j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.230&law_suit_year=2562&deed_no=6382&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/5,13.31197533,101.30956549,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,424740.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/6382p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/6382j.jpg,2023-11-22
44 - 1,ผบE.1488/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,860160.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,131687,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,860160.0,10-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/131687p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/131687j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1488&law_suit_year=2564&deed_no=131687&addrno=222/186,29/5,13.40194675,101.04975884,20231128.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",5.0,1.0,774144.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131687p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131687j.jpg,2023-11-22
44 - 1,ผบ.710/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,668173.0,บ่อกวางทอง,บ่อทอง,ชลบุรี,13740,50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,668173.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/13740p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/13740j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.710&law_suit_year=2564&deed_no=13740&addrno=132,30/5,13.33410598,101.27560959,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,668173.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/13740p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/13740j.jpg,2023-11-22
45 - 1,ผบ.2154/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.0,1142000.0,หนองหงษ์,พานทอง,ชลบุรี,39238,150000.0,"{'1': {'date': '26/09/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '17/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/11/2566', 'sta': '-'}, '5': {'date': '19/12/2566', 'sta': '-'}, '6': {'date': '09/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1142000.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/39238p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/39238j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2154&law_suit_year=2563&deed_no=39238&addrno=169/252,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",31/5,13.41329841,101.1055893,20231128.0,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",4.0,1.0,1027800.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/39238p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/39238j.jpg,2023-11-22
45 - 1,ผบ.913/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,614200.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,157612,50000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,614200.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/157612p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/157612j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.913&law_suit_year=2562&deed_no=157612&addrno=333/202,32/5,13.40020084,101.05119998,20231212.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",3.0,0.0,614200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/157612p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/157612j.jpg,2023-11-22
45 - 1,ผบ.179/2562,ห้องชุด,0,0,24.42,749300.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"179490,179493,179494",50000.0,"{'1': {'date': '09/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '26/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '17/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '4': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,749300.0,10-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/c305-17p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/c305-17j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.179&law_suit_year=2562&deed_no=179490,179493,179494&addrno=305/17",33/5,13.35566806,100.98650604,20231128.0,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",5.0,1.0,674370.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c305-17p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c305-17j.jpg,2023-11-22
45 - 1,ผบ.1176/2563,ห้องชุด,0,0,31.7,659794.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,165947,50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,659794.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/c8-19p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/c8-19j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1176&law_suit_year=2563&deed_no=165947&addrno=8/19,34/5,13.41534775,101.04471812,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,659794.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c8-19p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c8-19j.jpg,2023-11-22
45 - 1,ผบ.931/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,800630.0,คลองกิ่ว,บ้านบึง,ชลบุรี,22159,25000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",การจำนองติดไป,800630.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/22159p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/22159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.931&law_suit_year=2563&deed_no=22159&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/5,13.3091359,101.10092415,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,800630.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/22159p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/22159j.jpg,2023-11-22
46 - 1,ผบE.1113/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,840830.0,เสม็ด,เมืองชลบุรี,ชลบุรี,124053,50000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,840830.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/124053p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/124053j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1113&law_suit_year=2564&deed_no=124053&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/5,13.33091217,100.94855636,20231212.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",3.0,0.0,840830.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/124053p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/124053j.jpg,2023-11-22
46 - 1,ผบ.686/2560,ที่ดินว่างเปล่า,0,2,2.0,606000.0,บางพระ,ศรีราชา (บางพระ),ชลบุรี,2758,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,606000.0,10-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/2758p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/2758j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.686&law_suit_year=2560&deed_no=2758&addrno=-,37/5,13.20028991,100.94788236,20231128.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",5.0,0.0,606000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/2758p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/2758j.jpg,2023-11-22
46 - 1,ผบ.2771/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,29.0,376140.0,ธาตุทอง,บ่อทอง,ชลบุรี,9319,25000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,376140.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/9319p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/9319j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2771&law_suit_year=2561&deed_no=9319&addrno=69/5,38/5,13.27913013,101.40493214,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,376140.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/9319p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/9319j.jpg,2023-11-22
46 - 1,พE.5/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.5,3653740.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,196711,250000.0,"{'1': {'date': '26/09/2566', 'sta': 'ขายได้'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3653740.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/196711p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/196711j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.5&law_suit_year=2565&deed_no=196711&addrno=55/6,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,55/8,55/7",39/5,13.35060395,101.00367458,20231128.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",4.0,0.0,3653740.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/196711p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/196711j.jpg,2023-11-22
46 - 1,ผบE.1284/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,701180.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,212953,50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,701180.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/212953p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/212953j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1284&law_suit_year=2564&deed_no=212953&addrno=89/80,40/5,13.41605534,101.04442448,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,701180.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/212953p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/212953j.jpg,2023-11-22
46 - 1,พE.5/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.5,3653740.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,196712,250000.0,"{'1': {'date': '26/09/2566', 'sta': 'ขายได้'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3653740.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/196712p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/196712j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.5&law_suit_year=2565&deed_no=196712&addrno=55/6,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,55/8,55/7",41/5,13.35069005,101.0037872,20231128.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",4.0,0.0,3653740.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/196712p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/196712j.jpg,2023-11-22
46 - 1,พE.5/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.8,3653740.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,196713,250000.0,"{'1': {'date': '26/09/2566', 'sta': 'ขายได้'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3653740.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/196713p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/196713j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.5&law_suit_year=2565&deed_no=196713&addrno=55/6,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,55/8,55/7",42/5,13.35056717,101.00375446,20231128.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",4.0,0.0,3653740.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/196713p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/196713j.jpg,2023-11-22
47 - 1,ผบ.2395/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,73.0,991600.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,23815,50000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,991600.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/23815p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/23815j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2395&law_suit_year=2563&deed_no=23815&addrno=594/11,43/5,13.24190169,101.22351572,20231212.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",3.0,0.0,991600.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/23815p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/23815j.jpg,2023-11-22
47 - 1,ผบ.1204/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.2,1696125.0,หนองไม้แดง,เมืองชลบุรี,ชลบุรี,163479,300000.0,"{'1': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1696125.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/163479p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/163479j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1204&law_suit_year=2558&deed_no=163479&addrno=99/128,44/5,13.40439128,100.9844419,20231128.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",4.0,1.0,1526512.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/163479p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/163479j.jpg,2023-11-22
47 - 1,ผบ.447/2564,ห้องชุด,0,0,30.99,819035.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,196665,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,819035.0,10-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/c346-24p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/c346-24j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.447&law_suit_year=2564&deed_no=196665&addrno=346/24,45/5,13.4263591,100.99778669,20231128.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",5.0,1.0,737131.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c346-24p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c346-24j.jpg,2023-11-22
47 - 1,ผบE.1897/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,667644.0,บ้านเสม็ด,เมืองชลบุรี,ชลบุรี,74775,50000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,667644.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/74775p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/74775j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1897&law_suit_year=2565&deed_no=74775&addrno=30/243,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",46/5,13.57090366,101.22203955,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,667644.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/74775p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/74775j.jpg,2023-11-22
47 - 1,ผบ.1290/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.1,953091.3,สุรศักดิ์,ศรีราชา,ชลบุรี,118045,50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,953091.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/118045p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/118045j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1290&law_suit_year=2563&deed_no=118045&addrno=106/8,47/5,13.14992511,100.960241,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,953091.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/118045p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/118045j.jpg,2023-11-22
