sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
19 - 1,ผบ.452/2562,28461,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,หนองตำลึง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,770930,20230926,ถอนการยึด,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,770930,https://asset.led.go.th/PPKPicture/2566/07-2566/17/28461p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/28461j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.452&law_suit_year=2562&deed_no=28461&addrno=92/97,13.41090772,101.06698047
19 - 1,ผบ.1620/2563,37176,ที่ดินพร้อมสิ่งปลูกสร้าง,59,0,0,หนองตำลึง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1202360,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,1202360,https://asset.led.go.th/PPKPicture/2566/02-2566/22/37176p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/37176j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1620&law_suit_year=2563&deed_no=37176&addrno=117/54,13.42309027,101.07957307
19 - 1,ผบ.930/2564,158386,ที่ดินพร้อมสิ่งปลูกสร้าง,38,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,767160,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,767160,https://asset.led.go.th/PPKPicture/2566/07-2566/03/158386p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/158386j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.930&law_suit_year=2564&deed_no=158386&addrno=62/12,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.38631849,101.04394918
20 - 1,ผบ.1271/2562,"179490,179493,179494",ห้องชุด,24.88,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,814767,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,814767,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c305-44p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c305-44j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1271&law_suit_year=2562&deed_no=179490,179493,179494&addrno=305/44",13.35566806,100.98650604
20 - 1,ผบ.2380/2563,153247,ห้องชุด,38.65,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1197735,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,3,838414,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c567-435p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c567-435j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2380&law_suit_year=2563&deed_no=153247&addrno=567/435,13.41866057,100.99861683
20 - 1,ผบ.547/2561,41703,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,บ้านเก่า,พานทอง,ชลบุรี,25000,ปลอดการจำนอง,457232,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,457232,https://asset.led.go.th/PPKPicture/2566/04-2566/11/41703p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/41703j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.547&law_suit_year=2561&deed_no=41703&addrno=111/300,13.45967959,101.01405379
20 - 1,ผบ.1119/2563,48115,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,495872,20230829,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,495872,https://asset.led.go.th/PPKPicture/2566/05-2566/23/48115p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/48115j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1119&law_suit_year=2563&deed_no=48115&addrno=44/23,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.14846018,100.93122958
20 - 1,ผบ.1081/2564,218345,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,หนองขาม,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,822400,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,822400,https://asset.led.go.th/PPKPicture/2566/07-2566/03/218345p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/218345j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1081&law_suit_year=2564&deed_no=218345&addrno=525/139,13.10558338,100.95834160
21 - 1,ผบ.1133/2563,188976,ที่ดินพร้อมสิ่งปลูกสร้าง,20.6,0,0,หนองขาม,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,855490,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,855490,https://asset.led.go.th/PPKPicture/2566/07-2566/17/188976p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/188976j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1133&law_suit_year=2563&deed_no=188976&addrno=546/59,13.14064918,101.01508059
21 - 1,ผบ.3753/2562,181162,ที่ดินพร้อมสิ่งปลูกสร้าง,16.5,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,663960,20230829,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,663960,https://asset.led.go.th/PPKPicture/2566/05-2566/23/181162p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/181162j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3753&law_suit_year=2562&deed_no=181162&addrno=197/139,13.17424477,100.94297489
21 - 1,ผบ.2952/2561,178546,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,976400,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,976400,https://asset.led.go.th/PPKPicture/2566/04-2566/11/178546p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/178546j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2952&law_suit_year=2561&deed_no=178546&addrno=99/58,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.38725810,101.02955535
21 - 1,ผบE.698/2565,217443,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,987049,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,987049,https://asset.led.go.th/PPKPicture/2566/07-2566/03/217443p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/217443j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.698&law_suit_year=2565&deed_no=217443&addrno=59/250,13.44912590,100.98820850
21 - 1,ผบ.9536/2560,180026,ที่ดินพร้อมสิ่งปลูกสร้าง,36,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1070064,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,1070064,https://asset.led.go.th/PPKPicture/2566/02-2566/22/180026p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/180026j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9536&law_suit_year=2560&deed_no=180026&addrno=137/18,13.39866101,101.05774815
22 - 1,ผบE.75/2563,86096,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,สำนักบก,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,633675,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,633675,https://asset.led.go.th/PPKPicture/2566/07-2566/17/86096p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/86096j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.75&law_suit_year=2563&deed_no=86096&addrno=22/42,13.39164684,101.05661967
22 - 1,ผบ.3712/2558,50496,ที่ดินพร้อมสิ่งปลูกสร้าง,20,1,0,ห้วยกะปิ,เมืองชลบุรี(เมือง),ชลบุรี,150000,ปลอดการจำนอง,1178880,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,1178880,https://asset.led.go.th/PPKPicture/2566/05-2566/23/50496p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/50496j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3712&law_suit_year=2558&deed_no=50496&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.29437046,100.96490366
22 - 1,ผบ.419/2560,25304,ที่ดินพร้อมสิ่งปลูกสร้าง,32,0,0,มาบโป่ง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1427200,20230905,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,2,1141760,https://asset.led.go.th/PPKPicture/2566/04-2566/11/25304p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/25304j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.419&law_suit_year=2560&deed_no=25304&addrno=146/18,13.41793164,101.10545540
22 - 1,ผบ.1380/2563,84707,ที่ดินพร้อมสิ่งปลูกสร้าง,56.7,0,0,นามะตูม,พนัสนิคม,ชลบุรี,50000,ปลอดการจำนอง,618450,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,618450,https://asset.led.go.th/PPKPicture/2566/07-2566/03/84707p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/84707j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1380&law_suit_year=2563&deed_no=84707&addrno=124,13.43626521,101.17335175
22 - 1,ผบE.158/2563,195203,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,หนองข้างคอก,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,2128709,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,2128709,https://asset.led.go.th/PPKPicture/2566/02-2566/22/195203p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/195203j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.158&law_suit_year=2563&deed_no=195203&addrno=48/104,13.28174532,100.98757779
22 - 1,ผบ.419/2560,26588,ที่ดินพร้อมสิ่งปลูกสร้าง,4,0,0,มาบโป่ง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1427200,20230905,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,2,1141760,https://asset.led.go.th/PPKPicture/2566/04-2566/11/25304p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/25304j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.419&law_suit_year=2560&deed_no=26588&addrno=146/18,13.41792615,101.10540639
23 - 1,ผบ.1827/2559,21756,ที่ดินพร้อมสิ่งปลูกสร้าง,36,0,0,มาบโป่ง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,740798,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,740798,https://asset.led.go.th/PPKPicture/2566/04-2566/11/21756p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/21756j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1827&law_suit_year=2559&deed_no=21756&addrno=145/41,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.41857151,101.10594420
23 - 1,ผบ.2844/2558,103451,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,เขาคันทรง,ศรีราชา,ชลบุรี,500000,ปลอดการจำนอง,9020000,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,9020000,https://asset.led.go.th/PPKPicture/2566/05-2566/23/103451p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/103451j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2844&law_suit_year=2558&deed_no=103451&addrno=59/9,13.09494082,101.13778539
23 - 1,ผบE.6602/2564,22094,ที่ดินว่างเปล่า,42,0,2,หัวถนน,พนัสนิคม,ชลบุรี,50000,ปลอดภาระผูกพัน,589400,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,589400,https://asset.led.go.th/PPKPicture/2566/07-2566/17/22094p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/22094j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6602&law_suit_year=2564&deed_no=22094&addrno=-,13.54435887,101.20530933
23 - 1,ผบ.250/2564,232644,ที่ดินพร้อมสิ่งปลูกสร้าง,18.1,0,0,บางพระ,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,761452,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,761452,https://asset.led.go.th/PPKPicture/2566/07-2566/03/232644p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/232644j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.250&law_suit_year=2564&deed_no=232644&addrno=18/84,13.21884357,100.94565094
23 - 1,ผบ.1220/2563,44937,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,หนองหงษ์,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,935982,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,935982,https://asset.led.go.th/PPKPicture/2566/02-2566/22/44937p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/44937j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1220&law_suit_year=2563&deed_no=44937&addrno=124/341,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.38181544,101.12494198
24 - 1,ผบE.1531/2565,172219,ห้องชุด,27.79,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,991137,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,991137,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c32-110p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c32-110j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1531&law_suit_year=2565&deed_no=172219&addrno=32/110,13.28893451,100.93077758
24 - 1,ผบ.4510/2563,131732,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,562720,20230829,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,562720,https://asset.led.go.th/PPKPicture/2566/05-2566/23/131732p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/131732j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4510&law_suit_year=2563&deed_no=131732&addrno=222/311,13.40217901,101.05021233
24 - 1,ผบ.363/2564,7810,ที่ดินพร้อมสิ่งปลูกสร้าง,27,0,0,ท่าบุญมี,เกาะจันทร์,ชลบุรี,150000,ปลอดการจำนอง,1221402,20230905,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,2,977121,https://asset.led.go.th/PPKPicture/2566/04-2566/11/7810p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/7810j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.363&law_suit_year=2564&deed_no=7810&addrno=40/59,13.38302520,101.29569764
24 - 1,ผบ.861/2564,77204,ที่ดินพร้อมสิ่งปลูกสร้าง,18.7,0,0,เสม็ด,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,770300,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,770300,https://asset.led.go.th/PPKPicture/2566/07-2566/03/77204p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/77204j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.861&law_suit_year=2564&deed_no=77204&addrno=160/246,13.32919191,100.94703917
24 - 1,ผบ.1740/2562,124058,ที่ดินพร้อมสิ่งปลูกสร้าง,34,2,0,เสม็ด,เมืองชลบุรี,ชลบุรี,500000,ปลอดการจำนอง,7188600,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,2,5750880,https://asset.led.go.th/PPKPicture/2566/02-2566/22/124058p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/124058j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1740&law_suit_year=2562&deed_no=124058&addrno=31/2,13.30451298,100.94217382
25 - 1,พ.1647/2562,143057,ห้องชุด,28.59,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,50000,ปลอดภาระผูกพัน,880572,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,880572,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c1-66p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c1-66j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1647&law_suit_year=2562&deed_no=143057&addrno=1/66,13.28405538,100.92058835
25 - 1,ผบ.254/2560,156223,ห้องชุด,30.34,0,0,เสม็ด,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,963384,20230905,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,2,770707,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c142-84p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c142-84j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.254&law_suit_year=2560&deed_no=156223&addrno=142/84,13.34063224,100.96721405
25 - 1,ผบ.622/2558,158137,ที่ดินพร้อมสิ่งปลูกสร้าง,17.4,0,0,เขาคันทรง,ศรีราชา,ชลบุรี,40000,การจำนองติดไป,315960,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,315960,https://asset.led.go.th/PPKPicture/2566/05-2566/23/158137p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/158137j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.622&law_suit_year=2558&deed_no=158137&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.07189269,101.17132051
25 - 1,ผบ.63/2564,131618,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,862536,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,862536,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131618p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131618j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.63&law_suit_year=2564&deed_no=131618&addrno=222/33,13.40226783,101.04885586
25 - 1,ผบE.1100/2563,"179491,179492",ห้องชุด,19.93,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,689080,20230822,-,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,2,551264,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c293-156p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c293-156j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1100&law_suit_year=2563&deed_no=179491,179492&addrno=293/156",13.35512439,100.98697347
25 - 1,ผบ.622/2558,162008,ที่ดินว่างเปล่า,9.2,0,0,เขาคันทรง,ศรีราชา,ชลบุรี,40000,การจำนองติดไป,315960,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,315960,https://asset.led.go.th/PPKPicture/2566/05-2566/23/162008p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/162008j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.622&law_suit_year=2558&deed_no=162008&addrno=-,13.07177981,101.17103488
26 - 1,ผบ.9725/2560,125054,ที่ดินพร้อมสิ่งปลูกสร้าง,67.3,0,0,หนองขาม,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1248335,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,1248335,https://asset.led.go.th/PPKPicture/2566/04-2566/11/125054p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/125054j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9725&law_suit_year=2560&deed_no=125054&addrno=459/149,13.13524747,100.99976922
26 - 1,ผบ.2625/2561,165117,ห้องชุด,29.81,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,719922,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,719922,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c127-73p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c127-73j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2625&law_suit_year=2561&deed_no=165117&addrno=127/73,13.42054589,101.00157395
26 - 1,ผบE.1087/2565,131456,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,629560,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,629560,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131456p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131456j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1087&law_suit_year=2565&deed_no=131456&addrno=222/196,13.40131708,101.04972043
26 - 1,ผบ.706/2564,191754,ที่ดินพร้อมสิ่งปลูกสร้าง,30.5,0,0,หนองขาม,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,783018,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,783018,https://asset.led.go.th/PPKPicture/2566/02-2566/22/191754p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/191754j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.706&law_suit_year=2564&deed_no=191754&addrno=204/1,13.11092003,100.96741851
26 - 1,ผบ.2372/2562,214133,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,ห้วยกะปิ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1818488,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,1,1636639,https://asset.led.go.th/PPKPicture/2566/05-2566/23/214133p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/214133j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2372&law_suit_year=2562&deed_no=214133&addrno=15/32,13.28918182,100.96054297
27 - 1,ผบ.116/2562,153120,ที่ดินพร้อมสิ่งปลูกสร้าง,26.5,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,843488,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,843488,https://asset.led.go.th/PPKPicture/2566/04-2566/11/153120p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/153120j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.116&law_suit_year=2562&deed_no=153120&addrno=10/21,13.42174471,101.04174635
27 - 1,ผบ.3563/2561,121038,ห้องชุด,23.54,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,800654,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,800654,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c30-61p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c30-61j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3563&law_suit_year=2561&deed_no=121038&addrno=30/61,13.41286648,101.02803053
27 - 1,ผบE.537/2565,"25624,25625",ห้องชุด,28.33,0,0,พานทอง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,538270,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,538270,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c3-8p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c3-8j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.537&law_suit_year=2565&deed_no=25624,25625&addrno=3/8",13.46595024,101.08208903
27 - 1,ผบE.4380/2564,40856,ที่ดินพร้อมสิ่งปลูกสร้าง,28,0,0,บ้านเก่า,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,881955,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,881955,https://asset.led.go.th/PPKPicture/2566/02-2566/22/40856p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/40856j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4380&law_suit_year=2564&deed_no=40856&addrno=399/463,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.46093161,101.03097963
27 - 1,ผบE.1032/2564,196150,ที่ดินพร้อมสิ่งปลูกสร้าง,20.7,0,0,เหมือง,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1401200,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,1,1261080,https://asset.led.go.th/PPKPicture/2566/05-2566/23/196150p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/196150j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1032&law_suit_year=2564&deed_no=196150&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,139/36",13.27640279,100.96071766
