sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
11 - 1,ผบ.904/2560,ที่ดินว่างเปล่า,0,2,0.0,120000.0,คูบัว,เมืองราชบุรี,ราชบุรี,46430,10000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,120000.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/46430p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/46430j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.904&law_suit_year=2560&deed_no=46430&addrno=-,19/2,13.49677086,99.83108290,20240131,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,0.0,120000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/46430p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/46430j.jpg,2024-01-11
11 - 1,ผบ.427/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,95.0,714620.0,กรับใหญ่,บ้านโป่ง,ราชบุรี,32090,5000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,714620.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/32090p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/32090j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.427&law_suit_year=2562&deed_no=32090&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/2,13.89830002,99.89076500,20240117,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,0.0,714620.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/32090p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/32090j.jpg,2024-01-11
12 - 1,พ.224/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,649000.0,ดอนกรวย,ดำเนินสะดวก,ราชบุรี,16218,50000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,649000.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/16218p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/16218j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.224&law_suit_year=2566&deed_no=16218&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/2,13.55563321,99.96742283,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,649000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/16218p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/16218j.jpg,2024-01-11
12 - 1,ม.671/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,81.0,4101840.0,โพธาราม,โพธาราม,ราชบุรี,22005,150000.0,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,4101840.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/22005p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/22005j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.671&law_suit_year=2565&deed_no=22005&addrno=2/6,22/2,13.69572347,99.84953117,20240124,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",4.0,0.0,4101840.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/22005p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/22005j.jpg,2024-01-11
12 - 1,ผบE.884/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,81.0,1263805.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,36706,150000.0,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1263805.0,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/36706p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/36706j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.884&law_suit_year=2566&deed_no=36706&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/2,13.50807308,99.81379126,20240214,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",1.0,0.0,1263805.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/36706p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/36706j.jpg,2024-01-11
12 - 1,ผบ.3479/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.0,1160220.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,59690,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1160220.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/59690p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/59690j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3479&law_suit_year=2557&deed_no=59690&addrno=17,24/2,13.78828918,99.93737128,20240131,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,2.0,928176.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/59690p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/59690j.jpg,2024-01-11
12 - 1,พณE.72/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,18.0,597200.0,บางโตนด,โพธาราม,ราชบุรี,24454,50000.0,"{'1': {'date': '27/12/2566', 'sta': 'ขายได้'}, '2': {'date': '17/01/2567', 'sta': 'ขายได้'}, '3': {'date': '07/02/2567', 'sta': 'ขายได้'}, '4': {'date': '28/02/2567', 'sta': 'ขายได้'}, '5': {'date': '20/03/2567', 'sta': 'ขายได้'}, '6': {'date': '10/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,597200.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/24454p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/24454j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3E.72&law_suit_year=2565&deed_no=24454&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/2,13.65599264,99.81004486,20240117,ขายได้,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,0.0,597200.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/24454p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/24454j.jpg,2024-01-11
13 - 1,ม.43/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.5,961680.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,34458,50000.0,"{'1': {'date': '31/01/2567', 'sta': 'งดขาย'}, '2': {'date': '21/02/2567', 'sta': 'งดขาย'}, '3': {'date': '13/03/2567', 'sta': 'งดขาย'}, '4': {'date': '03/04/2567', 'sta': 'งดขาย'}, '5': {'date': '24/04/2567', 'sta': 'งดขาย'}, '6': {'date': '15/05/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,961680.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/34458p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/34458j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.43&law_suit_year=2566&deed_no=34458&addrno=260/53,26/2,13.53496571,99.80795565,20240131,งดขาย,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,961680.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/34458p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/34458j.jpg,2024-01-11
13 - 1,ผบE.6678/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,96.1,1203330.0,วังเย็น,บางแพ,ราชบุรี,24851,25000.0,"{'1': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '27/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1203330.0,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/24851p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/24851j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6678&law_suit_year=2565&deed_no=24851&addrno=67/6,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",27/2,13.68871203,99.91936531,20240214,ถอนการยึด,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",1.0,0.0,1203330.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/24851p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/24851j.jpg,2024-01-11
13 - 1,ผบ.17/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.5,262575.0,ท่าชุมพล,โพธาราม,ราชบุรี,76844,10000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,262575.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/76844p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/76844j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.17&law_suit_year=2553&deed_no=76844&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/2,13.70231016,99.82176576,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,3.0,183802.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/76844p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/76844j.jpg,2024-01-11
13 - 1,ผบ.3401/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,12.5,2153625.0,หนองปลาหมอ,บ้านโป่ง,ราชบุรี,85975,150000.0,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2153625.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/85975p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/85975j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3401&law_suit_year=2559&deed_no=85975&addrno=22,29/2,13.81377627,99.78400982,20240124,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",4.0,2.0,1722900.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/85975p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/85975j.jpg,2024-01-11
13 - 1,ผบ.2661/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.5,282505.0,โคกหม้อ,เมืองราชบุรี,ราชบุรี,114116,25000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,282505.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/114116p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/114116j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2661&law_suit_year=2559&deed_no=114116&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/2,13.56905826,99.84737472,20240117,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,1.0,254254.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/114116p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/114116j.jpg,2024-01-11
14 - 1,ผบ.944/2558,ที่ดินว่างเปล่า,0,0,48.3,28980.0,หนองกระทุ่ม,ปากท่อ,ราชบุรี,49088,5000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,28980.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/49088p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/49088j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.944&law_suit_year=2558&deed_no=49088&addrno=-,31/2,13.41650663,99.78618604,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,28980.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/49088p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/49088j.jpg,2024-01-11
14 - 1,พ.1216/2562,ที่ดินว่างเปล่า,1,1,0.0,500000.0,วัดเพลง,วัดเพลง,ราชบุรี,6587,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,500000.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/6587p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/6587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1216&law_suit_year=2562&deed_no=6587&addrno=-,32/2,13.44262068,99.88449211,20240131,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,0.0,500000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/6587p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/6587j.jpg,2024-01-11
14 - 1,ผบ.1698/2561,ที่ดินว่างเปล่า,0,0,36.0,36000.0,บางแพ,บางแพ,ราชบุรี,316,5000.0,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",การจำนองติดไป,36000.0,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/316p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/316j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1698&law_suit_year=2561&deed_no=316&addrno=-,33/2,13.68321649,99.92538181,20240214,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",1.0,0.0,36000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/316p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/316j.jpg,2024-01-11
14 - 1,ผบE.481/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,79.7,622895.0,เขาขลุง,บ้านโป่ง,ราชบุรี,93015,50000.0,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,622895.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/93015p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/93015j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.481&law_suit_year=2565&deed_no=93015&addrno=25/2,34/2,13.84194890,99.66555064,20240124,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",4.0,3.0,436026.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/93015p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/93015j.jpg,2024-01-11
14 - 1,ผบ.6557/2559,ที่ดินว่างเปล่า,1,0,0.0,160000.0,เขาขลุง,บ้านโป่ง,ราชบุรี,91600,10000.0,"{'1': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,160000.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/91600p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/91600j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6557&law_suit_year=2559&deed_no=91600&addrno=-,35/2,13.80060058,99.69369279,20240117,ถอนการยึด,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,0.0,160000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/91600p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/91600j.jpg,2024-01-11
15 - 1,ผบ.3431/2559,ที่ดินว่างเปล่า,1,3,40.2,444120.0,บ้านม่วง,บ้านโป่ง,ราชบุรี,77855,25000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,444120.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/77855p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/77855j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3431&law_suit_year=2559&deed_no=77855&addrno=-,36/2,13.77062428,99.83342751,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,444120.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/77855p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/77855j.jpg,2024-01-11
15 - 1,ผบ.3579/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.6,2527680.0,เบิกไพร,บ้านโป่ง,ราชบุรี,87819,10000.0,"{'1': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2527680.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/87819p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/87819j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3579&law_suit_year=2561&deed_no=87819&addrno=79/24,37/2,13.80279554,99.85877925,20240124,ถอนการยึด,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",4.0,0.0,2527680.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/87819p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/87819j.jpg,2024-01-11
15 - 1,ผบ.3102/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.1,648260.0,บางแพ,บางแพ,ราชบุรี,17650,50000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,648260.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/17650p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/17650j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3102&law_suit_year=2556&deed_no=17650&addrno=20/1,20/2",38/2,13.69142743,99.93291904,20240117,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,0.0,648260.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/17650p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/17650j.jpg,2024-01-11
15 - 1,ผบE.5446/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,31.0,1466160.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,25677,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1466160.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/25677p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/25677j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5446&law_suit_year=2565&deed_no=25677&addrno=131,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",39/2,13.42198889,99.68368445,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,3.0,1026311.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/25677p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/25677j.jpg,2024-01-11
16 - 1,ผบE.6676/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,70.0,680600.0,ปากช่อง,จอมบึง,ราชบุรี,11769,50000.0,"{'1': {'date': '31/01/2567', 'sta': 'งดขาย'}, '2': {'date': '21/02/2567', 'sta': 'งดขาย'}, '3': {'date': '13/03/2567', 'sta': 'งดขาย'}, '4': {'date': '03/04/2567', 'sta': 'งดขาย'}, '5': {'date': '24/04/2567', 'sta': 'งดขาย'}, '6': {'date': '15/05/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,680600.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/11769p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/11769j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6676&law_suit_year=2565&deed_no=11769&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/2,13.64267460,99.68799906,20240131,งดขาย,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,680600.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/11769p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/11769j.jpg,2024-01-11
