sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
29 - 1,ผบ.5612/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,78.0,7923750.0,ท่าผา,บ้านโป่ง,ราชบุรี,259,500000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,7923750,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/259p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/259j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5612&law_suit_year=2560&deed_no=259&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/4,13.81188393,99.87409536,20231213,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,7923750,https://asset.led.go.th/PPKPicture/2566/08-2566/07/259p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/259j.jpg,2023-12-05
29 - 1,ผบ.1374/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,846400.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,48608,50000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,846400,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/48608p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/48608j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1374&law_suit_year=2558&deed_no=48608&addrno=152/28,47/4,13.51982526,99.81312784,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,592480,https://asset.led.go.th/PPKPicture/2566/07-2566/04/48608p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/48608j.jpg,2023-12-05
30 - 1,ผบ.2450/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.7,361270.0,คุ้งกระถิน,เมืองราชบุรี,ราชบุรี,103949,25000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,361270,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/103949p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/103949j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2450&law_suit_year=2559&deed_no=103949&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/4,13.5290679,99.87679838,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,361270,https://asset.led.go.th/PPKPicture/2566/10-2566/03/103949p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/103949j.jpg,2023-12-05
30 - 1,พ.2434/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.0,167400.0,ท่าผา,บ้านโป่ง,ราชบุรี,255,10000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,167400,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/255p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/255j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2434&law_suit_year=2551&deed_no=255&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/4,13.80993207,99.8732965,20231213,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,167400,https://asset.led.go.th/PPKPicture/2566/08-2566/07/255p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/255j.jpg,2023-12-05
30 - 1,ผบ.2568/2556,ที่ดินว่างเปล่า,0,0,66.5,133000.0,ลาดบัวขาว,บ้านโป่ง,ราชบุรี,88354,10000,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,133000,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/88354p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/88354j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2568&law_suit_year=2556&deed_no=88354&addrno=-,50/4,13.8528556,99.82804436,20231206,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,0,133000,https://asset.led.go.th/PPKPicture/2566/05-2566/02/88354p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/88354j.jpg,2023-12-05
30 - 1,พณ.51/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,12.0,1629900.0,หนองกบ,บ้านโป่ง,ราชบุรี,42495,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1629900,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/42495p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/42495j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.51&law_suit_year=2564&deed_no=42495&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/5,13.81246429,99.94282256,20231213,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,0,1629900,https://asset.led.go.th/PPKPicture/2566/06-2566/01/42495p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/42495j.jpg,2023-12-05
30 - 1,ผบ.3339/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.9,369300.0,หนองโพ,โพธาราม,ราชบุรี,71703,25000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,369300,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/71703p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/71703j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3339&law_suit_year=2557&deed_no=71703&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/5,13.747392,99.93677409,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,258509,https://asset.led.go.th/PPKPicture/2566/07-2566/04/71703p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/71703j.jpg,2023-12-05
30 - 1,ผบ.836/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,61.0,2042360.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,28644,150000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2042360,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/28644p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/28644j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.836&law_suit_year=2565&deed_no=28644&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/5,13.40184763,99.72582886,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,2042360,https://asset.led.go.th/PPKPicture/2566/09-2566/04/28644p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/28644j.jpg,2023-12-05
31 - 1,ผบ.799/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,91.6,1225560.0,บ้านเลือก,โพธาราม,ราชบุรี,83906,5000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,1225560,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/83906p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/83906j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.799&law_suit_year=2564&deed_no=83906&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/5,13.73039688,99.89252535,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,1225560,https://asset.led.go.th/PPKPicture/2566/10-2566/03/83906p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/83906j.jpg,2023-12-05
31 - 1,ผบ.1882/2555,ที่ดินว่างเปล่า,2,0,79.0,773520.0,คุ้งน้ำวน,เมืองราชบุรี,ราชบุรี,78437,50000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,773520,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/78437p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/78437j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1882&law_suit_year=2555&deed_no=78437&addrno=-,5/5,13.51795746,99.8959292,20231213,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,773520,https://asset.led.go.th/PPKPicture/2566/08-2566/07/78437p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/78437j.jpg,2023-12-05
31 - 1,ผบE.2048/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,3,1,23.0,1151500.0,นครชุมน์,บ้านโป่ง,ราชบุรี,82052,50000,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1151500,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/82052p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/82052j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2048&law_suit_year=2564&deed_no=82052&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/5,13.74953283,99.85537212,20231213,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,0,1151500,https://asset.led.go.th/PPKPicture/2566/06-2566/01/82052p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/82052j.jpg,2023-12-05
31 - 1,534/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1022750.0,หินกอง,เมืองราชบุรี,ราชบุรี,83397,10000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,1022750,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/83397p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/83397j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=534&law_suit_year=2556&deed_no=83397&addrno=122,7/5,13.54726591,99.72942447,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,715925,https://asset.led.go.th/PPKPicture/2566/07-2566/04/83397p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/83397j.jpg,2023-12-05
31 - 1,ผบ.181/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,94.0,827400.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,40486,50000,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,827400,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/40486p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/40486j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.181&law_suit_year=2561&deed_no=40486&addrno=209/1,8/5,13.55360222,99.79244414,20231206,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,0,827400,https://asset.led.go.th/PPKPicture/2566/05-2566/02/40486p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/40486j.jpg,2023-12-05
31 - 1,ผบ.2275/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.2,749030.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,36281,5000,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,749030,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/36281p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/36281j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2275&law_suit_year=2562&deed_no=36281&addrno=149/51,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",9/5,13.54062726,99.81360287,20231227,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,749030,https://asset.led.go.th/PPKPicture/2566/09-2566/04/36281p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/36281j.jpg,2023-12-05
32 - 1,ผบ.5917/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,79.0,666230.0,รางบัว,จอมบึง,ราชบุรี,2142,5000,"{'1': {'date': '31/01/2567', 'sta': 'งดขาย'}, '2': {'date': '21/02/2567', 'sta': 'งดขาย'}, '3': {'date': '13/03/2567', 'sta': 'งดขาย'}, '4': {'date': '03/04/2567', 'sta': 'งดขาย'}, '5': {'date': '24/04/2567', 'sta': 'งดขาย'}, '6': {'date': '15/05/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,666230,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/2142p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/2142j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5917&law_suit_year=2559&deed_no=2142&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/5,13.62447414,99.70675408,20240131,งดขาย,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,666230,https://asset.led.go.th/PPKPicture/2566/10-2566/03/2142p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/2142j.jpg,2023-12-05
32 - 1,ผบ.5151/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.4,253350.0,รางบัว,จอมบึง,ราชบุรี,25667,5000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,253350,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/25667p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/25667j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5151&law_suit_year=2562&deed_no=25667&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/5,13.58248543,99.52406495,20231213,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,4,177345,https://asset.led.go.th/PPKPicture/2566/06-2566/01/25667p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/25667j.jpg,2023-12-05
32 - 1,ผบE.355/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,92.0,1234950.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,82357,50000,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1234950,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/82357p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/82357j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.355&law_suit_year=2565&deed_no=82357&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/5,13.59639018,99.75672949,20231220,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,0,1234950,https://asset.led.go.th/PPKPicture/2566/07-2566/04/82357p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/82357j.jpg,2023-12-05
32 - 1,ผบ.1627/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,288800.0,ลาดบัวขาว,บ้านโป่ง,ราชบุรี,62713,25000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,288800,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/62713p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/62713j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1627&law_suit_year=2554&deed_no=62713&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/5,13.84329046,99.85118557,20231213,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,288800,https://asset.led.go.th/PPKPicture/2566/08-2566/07/62713p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/62713j.jpg,2023-12-05
32 - 1,ผบ.182/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,14.0,834050.0,วัดยางงาม,ปากท่อ,ราชบุรี,12506,50000,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,834050,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/12506p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/12506j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.182&law_suit_year=2561&deed_no=12506&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/5,13.38978005,99.87177639,20231206,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,0,834050,https://asset.led.go.th/PPKPicture/2566/05-2566/02/12506p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/12506j.jpg,2023-12-05
32 - 1,ผบE.402/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,52.0,1004380.0,ป่าไก่,ปากท่อ,ราชบุรี,36274,150000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1004380,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/36274p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/36274j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.402&law_suit_year=2564&deed_no=36274&addrno=49/4,15/5,13.40901152,99.8330081,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1004380,https://asset.led.go.th/PPKPicture/2566/09-2566/04/36274p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/36274j.jpg,2023-12-05
33 - 1,ผบ.4665/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,670352.0,เบิกไพร,บ้านโป่ง,ราชบุรี,40042,25000,"{'1': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '03/04/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,670352,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/40042p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/40042j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4665&law_suit_year=2560&deed_no=40042&addrno=70/55,16/5,13.8015377,99.86296771,20240131,ถอนการยึด,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,670352,https://asset.led.go.th/PPKPicture/2566/10-2566/03/40042p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/40042j.jpg,2023-12-05
33 - 1,ผบ.2701/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,2172356.0,ท่าเคย,สวนผึ้ง,ราชบุรี,8224,5000,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,2172356,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/8224p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/8224j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2701&law_suit_year=2563&deed_no=8224&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/5,13.54784525,99.43580797,20231220,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,0,2172356,https://asset.led.go.th/PPKPicture/2566/07-2566/04/8224p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/8224j.jpg,2023-12-05
