sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
15 - 1,ผบE.1782/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.8,2397520.0,หลุมดิน,เมืองราชบุรี,ราชบุรี,99629,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2397520,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/99629p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/99629j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1782&law_suit_year=2564&deed_no=99629&addrno=112/131,39/2,13.55749857,99.80599181,20231101,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,2,1918016,https://asset.led.go.th/PPKPicture/2566/06-2566/01/99629p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/99629j.jpg,2023-10-16
15 - 1,ผบE.5446/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,31.0,1466160.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,25677,150000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1466160,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/25677p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/25677j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5446&law_suit_year=2565&deed_no=25677&addrno=131,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",40/2,13.42198889,99.68368445,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1466160,https://asset.led.go.th/PPKPicture/2566/07-2566/04/25677p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/25677j.jpg,2023-10-16
15 - 1,ผบ.3579/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.6,2527680.0,เบิกไพร,บ้านโป่ง,ราชบุรี,87819,10000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,2527680,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/87819p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/87819j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3579&law_suit_year=2561&deed_no=87819&addrno=79/24,41/2,13.80279554,99.85877925,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,2527680,https://asset.led.go.th/PPKPicture/2566/08-2566/07/87819p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/87819j.jpg,2023-10-16
15 - 2,ผบ.1144/2563,ที่ดินว่างเปล่า,2,3,0.0,550000.0,สามเรือน,เมืองราชบุรี,ราชบุรี,42346,100000,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'ขายได้'}, '3': {'date': '16/08/2566', 'sta': 'ขายได้'}, '4': {'date': '06/09/2566', 'sta': 'ขายได้'}, '5': {'date': '27/09/2566', 'sta': 'ขายได้'}, '6': {'date': '18/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,550000,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/42346p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/42346j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1144&law_suit_year=2563&deed_no=42346&addrno=-,42/2,13.61262072,99.84797957,20231018,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,1,495000,https://asset.led.go.th/PPKPicture/2566/04-2566/04/42346p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/42346j.jpg,2023-10-16
16 - 1,ผบE.11364/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,762800.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,84285,5000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,762800,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/84285p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/84285j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.11364&law_suit_year=2565&deed_no=84285&addrno=44/58,43/2,13.52650428,99.80843353,20231122,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,762800,https://asset.led.go.th/PPKPicture/2566/08-2566/07/84285p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/84285j.jpg,2023-10-16
16 - 1,ผบ.1945/2552,ที่ดินว่างเปล่า,2,0,0.0,160000.0,หินกอง,เมืองราชบุรี,ราชบุรี,72639,10000,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/10/2566', 'sta': '-'}}",การจำนองติดไป,160000,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/72639p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/72639j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1945&law_suit_year=2552&deed_no=72639&addrno=-,44/2,13.53882017,99.73184767,20231018,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,3,112000,https://asset.led.go.th/PPKPicture/2566/04-2566/04/72639p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/72639j.jpg,2023-10-16
16 - 1,ผบE.1962/2565,ที่ดินว่างเปล่า,1,0,55.0,546000.0,คุ้งพยอม,บ้านโป่ง,ราชบุรี,40499,50000,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,546000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/40499p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/40499j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1962&law_suit_year=2565&deed_no=40499&addrno=-,45/2,13.79129504,99.84444500,20231018,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,546000,https://asset.led.go.th/PPKPicture/2566/07-2566/04/40499p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/40499j.jpg,2023-10-16
16 - 1,674/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,84.3,2358660.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,22716,25000,"{'1': {'date': '23/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2358660,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/22716p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/22716j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=674&law_suit_year=2556&deed_no=22716&addrno=369/4,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",46/2,13.55993414,99.78408364,20231025,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,0,2358660,https://asset.led.go.th/PPKPicture/2566/05-2566/02/22716p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/22716j.jpg,2023-10-16
17 - 1,ผบ.1785/2562,ที่ดินว่างเปล่า,0,2,36.0,141600.0,รางบัว,จอมบึง,ราชบุรี,10249,20000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,141600,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/10249p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/10249j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1785&law_suit_year=2562&deed_no=10249&addrno=-,47/2,13.57190792,99.55211431,20231025,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,1,127440,https://asset.led.go.th/PPKPicture/2566/05-2566/02/10249p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/10249j.jpg,2023-10-16
17 - 1,ผบ.50/2564,ที่ดินว่างเปล่า,0,0,75.0,150000.0,หินกอง,เมืองราชบุรี,ราชบุรี,83854,10000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,150000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/83854p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/83854j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.50&law_suit_year=2564&deed_no=83854&addrno=-,48/2,13.58616597,99.70123529,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,150000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/83854p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/83854j.jpg,2023-10-16
17 - 1,ผบ.1365/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,71724.0,ท่าผา,บ้านโป่ง,ราชบุรี,96082,5000,"{'1': {'date': '05/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '26/07/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '16/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,71724,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/96082p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/96082j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1365&law_suit_year=2561&deed_no=96082&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/2,13.87969331,99.86767232,20231018,ถอนการยึด,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,0,71724,https://asset.led.go.th/PPKPicture/2566/04-2566/04/96082p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/96082j.jpg,2023-10-16
17 - 1,80/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,29.0,1360200.0,หนองกระทุ่ม,ปากท่อ,ราชบุรี,10544,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,1360200,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/10544p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/10544j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=80&law_suit_year=2556&deed_no=10544&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/2,13.41660261,99.78576456,20231101,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,0,1360200,https://asset.led.go.th/PPKPicture/2566/06-2566/01/10544p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/10544j.jpg,2023-10-16
17 - 1,ผบ.912/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1150800.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,96110,150000,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1150800,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/96110p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/96110j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.912&law_suit_year=2558&deed_no=96110&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/3,13.54611006,99.79920781,20231018,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1150800,https://asset.led.go.th/PPKPicture/2566/07-2566/04/96110p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/96110j.jpg,2023-10-16
18 - 1,ผบ.3385/2556,ที่ดินว่างเปล่า,0,3,86.1,231660.0,กรับใหญ่,บ้านโป่ง,ราชบุรี,97311,25000,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/10/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,231660,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/97311p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/97311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3385&law_suit_year=2556&deed_no=97311&addrno=-,2/3,13.90958803,99.85968326,20231018,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,3,162162,https://asset.led.go.th/PPKPicture/2566/04-2566/04/97311p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/97311j.jpg,2023-10-16
18 - 1,ผบ.1182/2563,ที่ดินว่างเปล่า,2,0,90.0,890000.0,ปากช่อง,จอมบึง,ราชบุรี,24149,50000,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,890000,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/24149p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/24149j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1182&law_suit_year=2563&deed_no=24149&addrno=-,3/3,13.60826215,99.71279317,20231101,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,0,890000,https://asset.led.go.th/PPKPicture/2566/06-2566/01/24149p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/24149j.jpg,2023-10-16
18 - 1,ผบ.2834/2562,ที่ดินว่างเปล่า,0,1,16.0,75400.0,บางแพ,บางแพ,ราชบุรี,2068,4000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,75400,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/2068p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/2068j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2834&law_suit_year=2562&deed_no=2068&addrno=-,4/3,13.67885140,99.94534316,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,75400,https://asset.led.go.th/PPKPicture/2566/08-2566/07/2068p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/2068j.jpg,2023-10-16
18 - 1,ผบ.1054/2565,ที่ดินว่างเปล่า,2,0,0.0,2400000.0,หนองปลาหมอ,บ้านโป่ง,ราชบุรี,1084,150000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2400000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/1084p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/1084j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1054&law_suit_year=2565&deed_no=1084&addrno=-,5/3,13.82836035,99.84142399,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,2400000,https://asset.led.go.th/PPKPicture/2566/07-2566/04/1084p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/1084j.jpg,2023-10-16
18 - 1,ผบ.2330/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.9,2058020.0,บ้านเลือก,โพธาราม,ราชบุรี,83813,5000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': '-'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,2058020,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/83813p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/83813j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2330&law_suit_year=2560&deed_no=83813&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/3,13.73111381,99.89241130,20231025,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,3,1440614,https://asset.led.go.th/PPKPicture/2566/05-2566/02/83813p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/83813j.jpg,2023-10-16
19 - 1,ผบ.118/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1890640.0,หินกอง,เมืองราชบุรี,ราชบุรี,97358,150000,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1890640,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/97358p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/97358j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.118&law_suit_year=2565&deed_no=97358&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/3,13.56545880,99.73457884,20231025,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,0,1890640,https://asset.led.go.th/PPKPicture/2566/05-2566/02/97358p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/97358j.jpg,2023-10-16
19 - 1,ผบE.1040/2565,ที่ดินว่างเปล่า,0,0,80.0,280000.0,หินกอง,เมืองราชบุรี,ราชบุรี,78156,25000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,280000,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/78156p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/78156j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1040&law_suit_year=2565&deed_no=78156&addrno=-,8/3,13.54946037,99.73017943,20231101,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,2,224000,https://asset.led.go.th/PPKPicture/2566/06-2566/01/78156p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/78156j.jpg,2023-10-16
19 - 1,ผบ.117/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,4,0,37.0,3828600.0,หินกอง,เมืองราชบุรี,ราชบุรี,60600,250000,"{'1': {'date': '05/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '26/07/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '16/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,3828600,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/60600p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/60600j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.117&law_suit_year=2565&deed_no=60600&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/3,13.53556142,99.71896945,20231018,ถอนการยึด,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,0,3828600,https://asset.led.go.th/PPKPicture/2566/04-2566/04/60600p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/60600j.jpg,2023-10-16
19 - 1,ผบE.5796/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.0,411675.0,คูบัว,เมืองราชบุรี,ราชบุรี,116007,25000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,411675,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/116007p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/116007j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5796&law_suit_year=2565&deed_no=116007&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/3,13.44727602,99.81376183,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,411675,https://asset.led.go.th/PPKPicture/2566/08-2566/07/116007p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/116007j.jpg,2023-10-16
19 - 1,ผบ.342/2561,ที่ดินว่างเปล่า,10,0,7.0,2604550.0,บ้านไร่,ดำเนินสะดวก,ราชบุรี,3062,150000,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,2604550,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/3062p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/3062j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.342&law_suit_year=2561&deed_no=3062&addrno=-,11/3,13.58717602,99.91432800,20231018,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,2604550,https://asset.led.go.th/PPKPicture/2566/07-2566/04/3062p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/3062j.jpg,2023-10-16
