sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
21 - 1,347/2559,ที่ดินว่างเปล่า,9,0,0.0,1368000.0,น้ำพุ,เมืองราชบุรี,ราชบุรี,64069,150000,"{'1': {'date': '12/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1368000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/64069p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/64069j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=347&law_suit_year=2559&deed_no=64069&addrno=-,24/3,13.54743381,99.60739139,20240724,ถอนการยึด,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,1368000,https://asset.led.go.th/PPKPicture/2567/03-2567/04/64069p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/64069j.jpg,2024-06-26
21 - 1,ผบE.221/2565,ที่ดินว่างเปล่า,0,0,81.0,283500.0,หินกอง,เมืองราชบุรี,ราชบุรี,78362,10000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,283500,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/78362p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/78362j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.221&law_suit_year=2565&deed_no=78362&addrno=-,25/3,13.54762898,99.73191604,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,198450,https://asset.led.go.th/PPKPicture/2567/01-2567/03/78362p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/78362j.jpg,2024-06-26
22 - 1,ผบ.1190/2559,ที่ดินว่างเปล่า,4,1,82.0,891000.0,บัวงาม,ดำเนินสะดวก,ราชบุรี,13252,50000,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,891000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/13252p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/13252j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1190&law_suit_year=2559&deed_no=13252&addrno=-,26/3,13.58791732,100.01478455,20240724,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,891000,https://asset.led.go.th/PPKPicture/2567/03-2567/04/13252p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/13252j.jpg,2024-06-26
22 - 1,ผบE.5796/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.0,411675.0,คูบัว,เมืองราชบุรี,ราชบุรี,116007,25000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,411675,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/116007p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/116007j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5796&law_suit_year=2565&deed_no=116007&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/3,13.44727602,99.81376183,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,411675,https://asset.led.go.th/PPKPicture/2567/04-2567/03/116007p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/116007j.jpg,2024-06-26
22 - 1,ผบ.5080/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.0,538430.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,1244,50000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,538430,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/1244p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/1244j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5080&law_suit_year=2562&deed_no=1244&addrno=105/7,28/3,13.78081059,99.8865564,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,538430,https://asset.led.go.th/PPKPicture/2567/01-2567/03/1244p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/1244j.jpg,2024-06-26
22 - 1,ผบ.1373/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,82.1,2676200.0,บ้านเลือก,โพธาราม,ราชบุรี,86507,5000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'ขายได้'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,2676200,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/86507p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/86507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1373&law_suit_year=2557&deed_no=86507&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/3,13.74128263,99.88905718,20240703,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,2,2140960,https://asset.led.go.th/PPKPicture/2566/12-2566/04/86507p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/86507j.jpg,2024-06-26
22 - 1,พE.180/2565,ที่ดินว่างเปล่า,16,2,90.0,1204200.0,สวนผึ้ง,สวนผึ้ง,ราชบุรี,69,50000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1204200,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/69p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/69j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.180&law_suit_year=2565&deed_no=69&addrno=-,30/3,,,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,1204200,https://asset.led.go.th/PPKPicture/2567/02-2567/02/69p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/69j.jpg,2024-06-26
22 - 1,ผบ.5080/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,538430.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,2997,50000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,538430,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/2997p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/2997j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5080&law_suit_year=2562&deed_no=2997&addrno=105/7,31/3,13.82758328,99.88182939,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,538430,https://asset.led.go.th/PPKPicture/2567/01-2567/03/2997p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/2997j.jpg,2024-06-26
23 - 1,ผบE.2454/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,6.9,991970.0,บ้านเลือก,โพธาราม,ราชบุรี,53678,5000,"{'1': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,991970,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/53678p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/53678j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2454&law_suit_year=2566&deed_no=53678&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/3,13.73490882,99.89429907,20240717,ถอนการยึด,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,991970,https://asset.led.go.th/PPKPicture/2567/01-2567/03/53678p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/53678j.jpg,2024-06-26
23 - 1,ผบ.178/2564,ที่ดินว่างเปล่า,0,1,58.0,237000.0,บ้านไร่,เมืองราชบุรี,ราชบุรี,8127,25000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,237000,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/8127p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/8127j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.178&law_suit_year=2564&deed_no=8127&addrno=-,33/3,13.52215598,99.8425596,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,237000,https://asset.led.go.th/PPKPicture/2567/04-2567/03/8127p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/8127j.jpg,2024-06-26
23 - 1,ผบ.2987/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1750680.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,91407,5000,"{'1': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '21/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '12/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/07/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1750680,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/91407p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/91407j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2987&law_suit_year=2557&deed_no=91407&addrno=233/5,34/3,13.52053321,99.81036192,20240703,ถอนการยึด,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,0,1750680,https://asset.led.go.th/PPKPicture/2566/12-2566/04/91407p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/91407j.jpg,2024-06-26
23 - 1,ผบE.1093/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,20.0,1721080.4,ปากแรต,บ้านโป่ง,ราชบุรี,93832,150000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1721080,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/93832p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/93832j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1093&law_suit_year=2566&deed_no=93832&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/4",35/3,13.83407126,99.88445651,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,1548972,https://asset.led.go.th/PPKPicture/2567/03-2567/04/93832p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/93832j.jpg,2024-06-26
23 - 1,พ.54/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,92.0,2385000.0,หลุมดิน,เมืองราชบุรี,ราชบุรี,98770,150000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2385000,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/98770p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/98770j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.54&law_suit_year=2566&deed_no=98770&addrno=78,36/3,13.58488389,99.81108614,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,2385000,https://asset.led.go.th/PPKPicture/2567/02-2567/02/98770p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/98770j.jpg,2024-06-26
24 - 1,ผบ.1144/2563,ที่ดินว่างเปล่า,0,3,3.0,484800.0,สามเรือน,เมืองราชบุรี,ราชบุรี,85150,100000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,484800,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/85150p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/85150j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1144&law_suit_year=2563&deed_no=85150&addrno=-,37/3,13.6123532,99.84703241,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,436320,https://asset.led.go.th/PPKPicture/2567/03-2567/04/85150p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/85150j.jpg,2024-06-26
24 - 1,ผบ.274/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,7,1,10.0,10763980.0,คลองตาคต,โพธาราม,ราชบุรี,12889,1000000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,10763980,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/12889p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/12889j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.274&law_suit_year=2565&deed_no=12889&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/3,13.65884965,99.8419456,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,10763980,https://asset.led.go.th/PPKPicture/2567/04-2567/03/12889p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/12889j.jpg,2024-06-26
24 - 1,ผบE.3117/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,32.0,760000.0,คุ้งพยอม,บ้านโป่ง,ราชบุรี,29795,50000,"{'1': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '21/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '12/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,760000,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/29795p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/29795j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3117&law_suit_year=2565&deed_no=29795&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/3,13.79535385,99.84044363,20240703,ถอนการยึด,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,0,760000,https://asset.led.go.th/PPKPicture/2566/12-2566/04/29795p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/29795j.jpg,2024-06-26
24 - 1,ผบ.2604/2561,ที่ดินว่างเปล่า,0,0,80.0,60000.0,จอมบึง,จอมบึง,ราชบุรี,21432,3000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,60000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/21432p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/21432j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2604&law_suit_year=2561&deed_no=21432&addrno=-,40/3,13.58324723,99.60286397,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,60000,https://asset.led.go.th/PPKPicture/2567/01-2567/03/21432p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/21432j.jpg,2024-06-26
24 - 1,ผบ.605/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,384700.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,47371,5000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,384700,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/47371p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/47371j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.605&law_suit_year=2552&deed_no=47371&addrno=2/100,41/3,13.51684784,99.82179966,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,2,307760,https://asset.led.go.th/PPKPicture/2567/02-2567/02/47371p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/47371j.jpg,2024-06-26
24 - 1,ผบ.274/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,6,1,79.0,10763980.0,คลองตาคต,โพธาราม,ราชบุรี,59088,1000000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,10763980,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/12889p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/12889j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.274&law_suit_year=2565&deed_no=59088&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/3,13.65907252,99.8414363,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,10763980,https://asset.led.go.th/PPKPicture/2567/04-2567/03/12889p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/12889j.jpg,2024-06-26
24 - 2,ผบ.1144/2563,ที่ดินว่างเปล่า,2,3,0.0,550000.0,สามเรือน,เมืองราชบุรี,ราชบุรี,42346,200000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,550000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/42346p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/42346j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1144&law_suit_year=2563&deed_no=42346&addrno=-,43/3,13.61262072,99.84797957,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,495000,https://asset.led.go.th/PPKPicture/2567/03-2567/04/42346p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/42346j.jpg,2024-06-26
25 - 1,ผบ.1373/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,76.4,2994584.0,ปากท่อ,ปากท่อ,ราชบุรี,47432,5000,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '10/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '31/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '21/08/2567', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '11/09/2567', 'sta': 'โจทก์แถลงงดขาย'}}",การจำนองติดไป,2994584,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/47432p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/47432j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1373&law_suit_year=2558&deed_no=47432&addrno=262/8,44/3,13.37447335,99.84085594,20240731,โจทก์แถลงงดขาย,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,2994584,https://asset.led.go.th/PPKPicture/2567/02-2567/02/47432p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/47432j.jpg,2024-06-26
25 - 1,ผบE.2090/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,85.0,411375.0,จอมบึง,จอมบึง,ราชบุรี,29308,25000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,411375,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/29308p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/29308j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2090&law_suit_year=2566&deed_no=29308&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/3,13.64328844,99.6371023,20240703,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,5,287962,https://asset.led.go.th/PPKPicture/2566/12-2566/04/29308p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/29308j.jpg,2024-06-26
25 - 1,ผบ.4924/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,546000.0,โพธาราม,โพธาราม,ราชบุรี,21924,50000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,546000,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/21924p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/21924j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4924&law_suit_year=2562&deed_no=21924&addrno=8,46/3,13.69383981,99.85274234,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,546000,https://asset.led.go.th/PPKPicture/2567/04-2567/03/21924p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/21924j.jpg,2024-06-26
