sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
22 - 1,ผบ.2915/2561,ที่ดินว่างเปล่า,5,1,30.0,6546400.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,26100,5000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,6546400.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/26100p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/26100j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2915&law_suit_year=2561&deed_no=26100&addrno=-,21/3,13.45709944,99.73637616,20231206,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,0.0,6546400.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/26100p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/26100j.jpg,2023-11-22
22 - 1,ผบ.1618/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.2,1144200.0,บ้านฆ้อง,โพธาราม,ราชบุรี,86452,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1144200.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/86452p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/86452j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1618&law_suit_year=2562&deed_no=86452&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%2099/12",22/3,13.66658583,99.89219969,20231129,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,0.0,1144200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/86452p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/86452j.jpg,2023-11-22
22 - 1,ผบE.1024/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.0,789000.0,คุ้งกระถิน,เมืองราชบุรี,ราชบุรี,57185,50000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,789000.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/57185p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/57185j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1024&law_suit_year=2565&deed_no=57185&addrno=126/25,23/3,13.49992879,99.86943860,20231227,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,789000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/57185p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/57185j.jpg,2023-11-22
22 - 1,ผบ.2915/2561,ที่ดินว่างเปล่า,6,0,7.0,6546400.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,26101,5000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,6546400.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/26101p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/26101j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2915&law_suit_year=2561&deed_no=26101&addrno=-,24/3,13.45731529,99.73625497,20231206,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,0.0,6546400.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/26101p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/26101j.jpg,2023-11-22
22 - 1,ผบ.2915/2561,ที่ดินว่างเปล่า,9,0,46.0,6546400.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,26102,5000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,6546400.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/26102p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/26102j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2915&law_suit_year=2561&deed_no=26102&addrno=-,25/3,13.45759516,99.73605425,20231206,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,0.0,6546400.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/26102p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/26102j.jpg,2023-11-22
23 - 1,ผบE.98/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,835000.0,หินกอง,เมืองราชบุรี,ราชบุรี,82468,25000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,835000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/82468p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/82468j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.98&law_suit_year=2563&deed_no=82468&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/3,13.56365148,99.69926480,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,835000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/82468p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/82468j.jpg,2023-11-22
23 - 1,ม.33/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,24.0,174000.0,ห้วยไผ่,เมืองราชบุรี,ราชบุรี,73550,10000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,174000.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/73550p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/73550j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.33&law_suit_year=2563&deed_no=73550&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/3,13.49071605,99.70903186,20231129,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,0.0,174000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/73550p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/73550j.jpg,2023-11-22
23 - 1,ผบE.622/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.0,2620615.8,หลุมดิน,เมืองราชบุรี,ราชบุรี,99618,150000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2620615.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/99618p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/99618j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.622&law_suit_year=2565&deed_no=99618&addrno=112/121,28/3,13.55776575,99.80479667,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,3.0,1834430.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/99618p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/99618j.jpg,2023-11-22
23 - 1,ผบE.71/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,802050.0,ธรรมเสน,โพธาราม,ราชบุรี,10118,50000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,802050.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/10118p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/10118j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.71&law_suit_year=2563&deed_no=10118&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/3,13.63451068,99.75518007,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,802050.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/10118p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/10118j.jpg,2023-11-22
23 - 1,ผบE.749/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,777400.0,บ้านเลือก,โพธาราม,ราชบุรี,61016,50000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,777400.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/61016p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/61016j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.749&law_suit_year=2564&deed_no=61016&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/3,13.71297647,99.88847722,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,544180.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/61016p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/61016j.jpg,2023-11-22
24 - 1,ผบ.562/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,90.0,7585200.0,เขาขลุง,บ้านโป่ง,ราชบุรี,25877,500000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,7585200.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/25877p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/25877j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.562&law_suit_year=2565&deed_no=25877&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/3,13.79296676,99.74145838,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,7585200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/25877p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/25877j.jpg,2023-11-22
24 - 1,ผบ.632/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,938650.0,ปากแรต,บ้านโป่ง,ราชบุรี,38248,25000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,938650.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/38248p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/38248j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.632&law_suit_year=2563&deed_no=38248&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/3,13.80751849,99.90122744,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,657055.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/38248p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/38248j.jpg,2023-11-22
24 - 1,ผบE.186/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,91.0,867175.0,แก้มอ้น,จอมบึง,ราชบุรี,87,100000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,867175.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/87p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/87j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.186&law_suit_year=2565&deed_no=87&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/3,,,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,867175.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/87p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/87j.jpg,2023-11-22
24 - 1,545/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,97.0,268620.0,พงสวาย,เมืองราชบุรี,ราชบุรี,52680,25000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,268620.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/52680p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/52680j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=545&law_suit_year=2551&deed_no=52680&addrno=233,34/3,13.54285176,99.84383604,20231206,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,0.0,268620.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/52680p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/52680j.jpg,2023-11-22
25 - 1,ผบ.178/2564,ที่ดินว่างเปล่า,0,1,58.0,237000.0,บ้านไร่,เมืองราชบุรี,ราชบุรี,8127,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,237000.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/8127p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/8127j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.178&law_suit_year=2564&deed_no=8127&addrno=-,35/3,13.52156427,99.84235361,20231129,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,2.0,189600.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/8127p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/8127j.jpg,2023-11-22
25 - 1,ผบE.591/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,96.6,487200.0,คุ้งพยอม,บ้านโป่ง,ราชบุรี,92620,25000.0,"{'1': {'date': '23/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,487200.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/92620p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/92620j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.591&law_suit_year=2564&deed_no=92620&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/3,13.78490915,99.85094645,20231206,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,0.0,487200.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/92620p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/92620j.jpg,2023-11-22
25 - 1,ผบE.451/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.9,2731580.0,ดำเนินสะดวก,ดำเนินสะดวก,ราชบุรี,30534,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2731580.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/30534p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/30534j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.451&law_suit_year=2565&deed_no=30534&addrno=408/8,37/3,13.52000441,99.96067937,20231122,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,0.0,2731580.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/30534p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/30534j.jpg,2023-11-22
25 - 1,ผบ.560/2565,ที่ดินว่างเปล่า,2,0,0.0,1200000.0,เขาขลุง,บ้านโป่ง,ราชบุรี,86411,150000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1200000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/86411p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/86411j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.560&law_suit_year=2565&deed_no=86411&addrno=-,38/3,13.79216261,99.74175937,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,1200000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/86411p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/86411j.jpg,2023-11-22
25 - 1,ผบ.2194/2561,ที่ดินว่างเปล่า,1,0,0.0,600000.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,111888,50000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,600000.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/111888p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/111888j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2194&law_suit_year=2561&deed_no=111888&addrno=-,39/3,13.55932786,99.77007310,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,600000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/111888p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/111888j.jpg,2023-11-22
26 - 1,ผบ.45/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,46.4,517600.0,ห้วยยางโทน,ปากท่อ,ราชบุรี,45927,50000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,517600.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/45927p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/45927j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.45&law_suit_year=2559&deed_no=45927&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/3,13.33338313,99.72648832,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,517600.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/45927p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/45927j.jpg,2023-11-22
26 - 1,ผบ.605/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,384700.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,47371,5000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,384700.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/47371p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/47371j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.605&law_suit_year=2552&deed_no=47371&addrno=2/100,41/3,13.51684784,99.82179966,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,269290.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/47371p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/47371j.jpg,2023-11-22
26 - 1,ผบ.3820/2563,ที่ดินว่างเปล่า,0,0,96.4,192800.0,บ่อกระดาน,ปากท่อ,ราชบุรี,45741,10000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,192800.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/45741p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/45741j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3820&law_suit_year=2563&deed_no=45741&addrno=-,42/3,13.44083959,99.80140246,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,192800.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/45741p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/45741j.jpg,2023-11-22
