sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
7 - 1,ผบ.330/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,11.4,529280.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,20391,50000,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,529280,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/20391p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/20391j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.330&law_suit_year=2565&deed_no=20391&addrno=299/14,43/1,13.52389999,99.79389697,20240410,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6,0,529280,https://asset.led.go.th/PPKPicture/2566/09-2566/04/20391p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/20391j.jpg,2024-01-31
7 - 1,พ.54/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,92.0,2385000.0,หลุมดิน,เมืองราชบุรี,ราชบุรี,98770,150000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2385000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/98770p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/98770j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.54&law_suit_year=2566&deed_no=98770&addrno=78,44/1,13.58488389,99.81108614,20240306,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,2385000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/98770p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/98770j.jpg,2024-01-31
7 - 1,ผบ.196/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,3,3,82.0,1565700.0,คุ้งน้ำวน,เมืองราชบุรี,ราชบุรี,12935,150000,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1565700,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/12935p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/12935j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.196&law_suit_year=2564&deed_no=12935&addrno=63,45/1,13.50708461,99.89064285,20240501,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3,0,1565700,https://asset.led.go.th/PPKPicture/2566/12-2566/04/12935p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/12935j.jpg,2024-01-31
7 - 1,ผบE.1027/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,9.6,802800.0,บางแพ,บางแพ,ราชบุรี,17658,50000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,802800,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/17658p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/17658j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1027&law_suit_year=2565&deed_no=17658&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/1,13.69032277,99.93438874,20240131,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,2,642240,https://asset.led.go.th/PPKPicture/2566/07-2566/04/17658p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/17658j.jpg,2024-01-31
7 - 1,พณE.14/2565,ที่ดินว่างเปล่า,0,0,70.0,140000.0,เขาขลุง,บ้านโป่ง,ราชบุรี,93487,10000,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,140000,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/93487p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/93487j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3E.14&law_suit_year=2565&deed_no=93487&addrno=-,47/1,13.82037569,99.6499106,20240508,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",5,0,140000,https://asset.led.go.th/PPKPicture/2566/11-2566/02/93487p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/93487j.jpg,2024-01-31
7 - 1,ผบ.330/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.8,529280.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,20393,50000,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,529280,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/20391p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/20391j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.330&law_suit_year=2565&deed_no=20393&addrno=299/14,48/1,13.52388042,99.79388893,20240410,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6,0,529280,https://asset.led.go.th/PPKPicture/2566/09-2566/04/20391p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/20391j.jpg,2024-01-31
7 - 2,พณE.14/2565,ที่ดินว่างเปล่า,0,1,20.0,240000.0,เขาขลุง,บ้านโป่ง,ราชบุรี,93488,25000,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,240000,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/93488p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/93487j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3E.14&law_suit_year=2565&deed_no=93488&addrno=-,49/1,13.82018411,99.65012576,20240508,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",5,0,240000,https://asset.led.go.th/PPKPicture/2566/11-2566/02/93488p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/93487j.jpg,2024-01-31
8 - 1,ผบ.610/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.1,707200.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,50951,50000,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดการจำนอง,707200,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/50951p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/50951j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.610&law_suit_year=2556&deed_no=50951&addrno=129/49,1/2,13.51114069,99.80189227,20240501,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3,0,707200,https://asset.led.go.th/PPKPicture/2566/12-2566/04/50951p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/50951j.jpg,2024-01-31
8 - 1,ผบ.610/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.1,707200.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,50951,50000,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดการจำนอง,707200,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/50951p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/50951j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.610&law_suit_year=2556&deed_no=50951&addrno=129/49,1/2,13.51114069,99.80189227,20240501,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3,0,707200,https://asset.led.go.th/PPKPicture/2566/12-2566/04/50951p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/50951j.jpg,2024-01-31
8 - 1,ผบE.1391/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,10.0,817500.0,หนองโพ,โพธาราม,ราชบุรี,59238,50000,"{'1': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,817500,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/59238p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/59238j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1391&law_suit_year=2564&deed_no=59238&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/2,13.75212917,99.93484919,20240410,ถอนการยึด,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6,0,817500,https://asset.led.go.th/PPKPicture/2566/09-2566/04/59238p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/59238j.jpg,2024-01-31
8 - 1,ผบ.4675/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,713600.0,ป่าไก่,ปากท่อ,ราชบุรี,18740,5000,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",การจำนองติดไป,713600,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/18740p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/18740j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4675&law_suit_year=2563&deed_no=18740&addrno=12/7,3/2,13.40019025,99.83368826,20240508,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",5,0,713600,https://asset.led.go.th/PPKPicture/2566/11-2566/02/18740p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/18740j.jpg,2024-01-31
8 - 1,ย.163/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,29,0,0.0,13549787.5,ท่าเคย,สวนผึ้ง,ราชบุรี,4177,2500000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,21316150,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/4177p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/4177j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.163&law_suit_year=2557&deed_no=4177&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/2,13.54351138,99.42850027,20240306,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,21316150,https://asset.led.go.th/PPKPicture/2566/08-2566/07/4177p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/4177j.jpg,2024-01-31
8 - 1,มย.10/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,94.0,5181950.0,บ้านโป่ง,บ้านโป่ง,ราชบุรี,24830,500000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,5181950,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/24830p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/24830j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.10&law_suit_year=2564&deed_no=24830&addrno=-,5/2,13.82399379,99.87152314,20240515,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,5181950,https://asset.led.go.th/PPKPicture/2566/10-2566/03/24830p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/24830j.jpg,2024-01-31
8 - 2,มย.10/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,1204240.0,บ้านโป่ง,บ้านโป่ง,ราชบุรี,24920,150000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1204240,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/24920p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/24920j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.10&law_suit_year=2564&deed_no=24920&addrno=92/85,6/2,13.82481199,99.86861612,20240515,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,1204240,https://asset.led.go.th/PPKPicture/2566/10-2566/03/24920p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/24920j.jpg,2024-01-31
9 - 1,ผบE.120/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,65.8,2062000.0,บ้านสิงห์,โพธาราม,ราชบุรี,71788,5000,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",การจำนองติดไป,2062000,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/71788p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/71788j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.120&law_suit_year=2564&deed_no=71788&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/2,13.65565317,99.89616049,20240508,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",5,0,2062000,https://asset.led.go.th/PPKPicture/2566/11-2566/02/71788p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/71788j.jpg,2024-01-31
9 - 1,ผบE.304/2565,ที่ดินว่างเปล่า,10,3,48.0,2174000.0,ดอนคา,บางแพ,ราชบุรี,3037,150000,"{'1': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2174000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/3037p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/3037j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.304&law_suit_year=2565&deed_no=3037&addrno=-,8/2,13.67605445,100.01739351,20240306,ถอนการยึด,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,2174000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3037p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3037j.jpg,2024-01-31
9 - 1,ผบ.2245/2562,ที่ดินว่างเปล่า,30,0,52.0,5106850.0,วัดแก้ว,บางแพ,ราชบุรี,1437,500000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,5106850,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/1437p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/1437j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2245&law_suit_year=2562&deed_no=1437&addrno=-,9/2,13.64631032,99.93698596,20240515,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,5106850,https://asset.led.go.th/PPKPicture/2566/10-2566/03/1437p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/1437j.jpg,2024-01-31
9 - 1,ผบ.10003/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,84.0,2706870.0,เขาขลุง,บ้านโป่ง,ราชบุรี,82924,150000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,2706870,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/82924p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/82924j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10003&law_suit_year=2561&deed_no=82924&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/2,13.81649869,99.65680158,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,5,1894808,https://asset.led.go.th/PPKPicture/2566/07-2566/04/82924p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/82924j.jpg,2024-01-31
9 - 1,ผบE.6614/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,87.0,2226000.0,ดอนกรวย,ดำเนินสะดวก,ราชบุรี,14160,150000,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2226000,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/14160p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/14160j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6614&law_suit_year=2565&deed_no=14160&addrno=217,11/2,13.55621299,99.96658117,20240410,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6,2,1780800,https://asset.led.go.th/PPKPicture/2566/09-2566/04/14160p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/14160j.jpg,2024-01-31
9 - 1,ม.376/2565,ที่ดินว่างเปล่า,4,0,0.0,320000.0,ปากช่อง,จอมบึง,ราชบุรี,21854,5000,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",การจำนองติดไป,320000,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/21854p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/21854j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.376&law_suit_year=2565&deed_no=21854&addrno=-,12/2,13.62005089,99.68786064,20240501,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3,0,320000,https://asset.led.go.th/PPKPicture/2566/12-2566/04/21854p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/21854j.jpg,2024-01-31
9 - 1,ผบ.2245/2562,ที่ดินว่างเปล่า,6,1,39.0,5106850.0,วัดแก้ว,บางแพ,ราชบุรี,1438,500000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,5106850,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/1437p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/1437j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2245&law_suit_year=2562&deed_no=1438&addrno=-,13/2,13.64727599,99.93506607,20240515,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,5106850,https://asset.led.go.th/PPKPicture/2566/10-2566/03/1437p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/1437j.jpg,2024-01-31
9 - 2,ผบ.10003/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,25.0,1066462.5,เขาขลุง,บ้านโป่ง,ราชบุรี,45412,50000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,1066462,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/45412p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/45412j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10003&law_suit_year=2561&deed_no=45412&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/2,13.81917065,99.65341229,20240131,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,2,853169,https://asset.led.go.th/PPKPicture/2566/07-2566/04/45412p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/45412j.jpg,2024-01-31
9 - 2,ผบE.304/2565,ที่ดินว่างเปล่า,17,0,0.0,3400000.0,ดอนคา,บางแพ,ราชบุรี,3049,250000,"{'1': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,3400000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/3049p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/3049j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.304&law_suit_year=2565&deed_no=3049&addrno=-,15/2,13.67343649,100.01763327,20240306,ถอนการยึด,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,3400000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3049p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3049j.jpg,2024-01-31
