sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
11 - 1,ผบE.2375/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.6,611890.0,หนองโพ,โพธาราม,ราชบุรี,82648,5000,"{'1': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,611890,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/82648p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/82648j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2375&law_suit_year=2566&deed_no=82648&addrno=66/25,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",18/2,13.74590499,99.92331488,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,1,550701,https://asset.led.go.th/PPKPicture/2567/04-2567/03/82648p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/82648j.jpg,2024-07-13
11 - 1,ผบE.2805/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.0,1052700.0,จอมบึง,จอมบึง,ราชบุรี,25015,5000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,1052700,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/25015p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/25015j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2805&law_suit_year=2564&deed_no=25015&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/2,13.63557202,99.59323252,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,1052700,https://asset.led.go.th/PPKPicture/2567/02-2567/02/25015p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/25015j.jpg,2024-07-13
11 - 2,ผบE.2805/2564,ที่ดินว่างเปล่า,0,2,72.0,54400.0,จอมบึง,จอมบึง,ราชบุรี,25017,5000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,54400,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/25017p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/25017j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2805&law_suit_year=2564&deed_no=25017&addrno=-,20/2,13.63525909,99.59271790,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,54400,https://asset.led.go.th/PPKPicture/2567/02-2567/02/25017p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/25017j.jpg,2024-07-13
12 - 1,ผบE.850/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,1207840.0,ท่าผา,บ้านโป่ง,ราชบุรี,83513,5000,"{'1': {'date': '28/08/2567', 'sta': 'งดขาย'}, '2': {'date': '18/09/2567', 'sta': 'งดขาย'}, '3': {'date': '09/10/2567', 'sta': 'งดขาย'}, '4': {'date': '30/10/2567', 'sta': 'งดขาย'}, '5': {'date': '20/11/2567', 'sta': 'งดขาย'}, '6': {'date': '11/12/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1207840,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/83513p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/83513j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.850&law_suit_year=2565&deed_no=83513&addrno=80/1,80",21/2,13.86626566,99.89773913,20240828,งดขาย,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,1207840,https://asset.led.go.th/PPKPicture/2567/05-2567/08/83513p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/83513j.jpg,2024-07-13
12 - 1,ผบE.6480/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.5,1433704.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,104211,150000,"{'1': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1433704,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/104211p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/104211j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6480&law_suit_year=2565&deed_no=104211&addrno=319/93,22/2,13.56754177,99.77004222,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,1,1290333,https://asset.led.go.th/PPKPicture/2567/04-2567/03/104211p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/104211j.jpg,2024-07-13
12 - 1,ผบ.1506/2558,ที่ดินว่างเปล่า,7,1,80.0,1788000.0,หนองกระทุ่ม,ปากท่อ,ราชบุรี,5765,150000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1788000,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/5765p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/5765j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1506&law_suit_year=2558&deed_no=5765&addrno=-,23/2,13.41063621,99.80586245,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,1788000,https://asset.led.go.th/PPKPicture/2567/02-2567/02/5765p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/5765j.jpg,2024-07-13
12 - 1,ผบ.196/2566,ที่ดินว่างเปล่า,0,2,55.0,1061000.0,เบิกไพร,บ้านโป่ง,ราชบุรี,82023,150000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1061000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.196&law_suit_year=2566&deed_no=82023&addrno=-,24/2,13.81953933,99.85546934,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1061000,https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023j.jpg,2024-07-13
12 - 1,ผบ.196/2566,ที่ดินว่างเปล่า,0,2,60.0,1061000.0,เบิกไพร,บ้านโป่ง,ราชบุรี,82024,150000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1061000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.196&law_suit_year=2566&deed_no=82024&addrno=-,25/2,13.81923493,99.85548342,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1061000,https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023j.jpg,2024-07-13
12 - 1,ผบ.196/2566,ที่ดินว่างเปล่า,0,2,72.0,1061000.0,เบิกไพร,บ้านโป่ง,ราชบุรี,82028,150000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1061000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.196&law_suit_year=2566&deed_no=82028&addrno=-,26/2,13.81951699,99.85579353,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1061000,https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023j.jpg,2024-07-13
12 - 1,ผบ.196/2566,ที่ดินว่างเปล่า,0,2,74.0,1061000.0,เบิกไพร,บ้านโป่ง,ราชบุรี,82029,150000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1061000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.196&law_suit_year=2566&deed_no=82029&addrno=-,27/2,13.81920507,99.85579451,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1061000,https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/82023j.jpg,2024-07-13
12 - 2,ผบ.1506/2558,ที่ดินว่างเปล่า,8,0,71.0,1962600.0,หนองกระทุ่ม,ปากท่อ,ราชบุรี,10034,150000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1962600,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/10034p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/10034j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1506&law_suit_year=2558&deed_no=10034&addrno=-,28/2,13.39064608,99.78879622,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,1373820,https://asset.led.go.th/PPKPicture/2567/02-2567/02/10034p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/10034j.jpg,2024-07-13
13 - 1,11519/2548,ที่ดินว่างเปล่า,1,0,19.7,146895.0,เขาชะงุ้ม,โพธาราม,ราชบุรี,32332,10000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,146895,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/32332p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/32332j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=11519&law_suit_year=2548&deed_no=32332&addrno=-,29/2,13.70086504,99.74455994,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,146895,https://asset.led.go.th/PPKPicture/2567/05-2567/08/32332p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/32332j.jpg,2024-07-13
13 - 1,ผบ.1024/2560,ที่ดินว่างเปล่า,0,3,2.0,226500.0,หนองโพ,โพธาราม,ราชบุรี,64484,10000,"{'1': {'date': '10/07/2567', 'sta': 'งดขาย'}, '2': {'date': '31/07/2567', 'sta': 'งดขาย'}, '3': {'date': '21/08/2567', 'sta': 'งดขาย'}, '4': {'date': '11/09/2567', 'sta': 'งดขาย'}, '5': {'date': '02/10/2567', 'sta': 'งดขาย'}, '6': {'date': '22/10/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,226500,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/64484p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/64484j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1024&law_suit_year=2560&deed_no=64484&addrno=-,30/2,13.74404899,99.92172888,20240731,งดขาย,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,226500,https://asset.led.go.th/PPKPicture/2567/04-2567/03/64484p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/64484j.jpg,2024-07-13
13 - 1,ผบ.6662/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.2,1154000.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,55797,50000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,1154000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/55797p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/55797j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6662&law_suit_year=2560&deed_no=55797&addrno=145/526,31/2,13.50807270,99.78452388,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,807800,https://asset.led.go.th/PPKPicture/2567/01-2567/03/55797p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/55797j.jpg,2024-07-13
13 - 1,ผบ.1393/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,1529440.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,16339,10000,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,1529440,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/16339p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/16339j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1393&law_suit_year=2557&deed_no=16339&addrno=122,32/2,13.51996458,99.80098453,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,1529440,https://asset.led.go.th/PPKPicture/2567/03-2567/04/16339p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/16339j.jpg,2024-07-13
13 - 1,ผบE.6708/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,20.0,237000.0,หนองกวาง,โพธาราม,ราชบุรี,42874,25000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,237000,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/42874p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/42874j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6708&law_suit_year=2565&deed_no=42874&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/2,13.77577717,99.63157149,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,165900,https://asset.led.go.th/PPKPicture/2567/02-2567/02/42874p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/42874j.jpg,2024-07-13
14 - 1,ผบ.1081/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1315040.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,66548,5000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,1315040,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/66548p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/66548j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1081&law_suit_year=2558&deed_no=66548&addrno=91/12,34/2,13.79100500,99.88578103,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,1315040,https://asset.led.go.th/PPKPicture/2567/05-2567/08/66548p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/66548j.jpg,2024-07-13
14 - 1,ผบE.3120/2566,ที่ดินว่างเปล่า,4,3,21.0,192100.0,รางบัว,จอมบึง,ราชบุรี,2692,10000,"{'1': {'date': '10/07/2567', 'sta': 'ขายได้'}, '2': {'date': '31/07/2567', 'sta': 'ขายได้'}, '3': {'date': '21/08/2567', 'sta': 'ขายได้'}, '4': {'date': '11/09/2567', 'sta': 'ขายได้'}, '5': {'date': '02/10/2567', 'sta': 'ขายได้'}, '6': {'date': '22/10/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,192100,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/2692p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/2692j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3120&law_suit_year=2566&deed_no=2692&addrno=-,35/2,13.57762754,99.57357916,20240731,ขายได้,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,192100,https://asset.led.go.th/PPKPicture/2567/04-2567/03/2692p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/2692j.jpg,2024-07-13
14 - 1,317/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,73.0,404650.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,77620,25000,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,404650,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/77620p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/77620j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=317&law_suit_year=2555&deed_no=77620&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/2,13.78778275,99.94021945,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,404650,https://asset.led.go.th/PPKPicture/2567/03-2567/04/77620p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/77620j.jpg,2024-07-13
14 - 1,มE.235/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,45.0,3761540.0,หลุมดิน,เมืองราชบุรี,ราชบุรี,25602,250000,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,3761540,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/25602p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/25602j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.235&law_suit_year=2565&deed_no=25602&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/2,13.56836489,99.80237069,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,2,3009232,https://asset.led.go.th/PPKPicture/2567/02-2567/02/25602p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/25602j.jpg,2024-07-13
14 - 1,มE.235/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,3761540.0,หลุมดิน,เมืองราชบุรี,ราชบุรี,86177,250000,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,3761540,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/86177p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/86177j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.235&law_suit_year=2565&deed_no=86177&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/2,13.56834204,99.80222455,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,2,3009232,https://asset.led.go.th/PPKPicture/2567/02-2567/02/86177p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/86177j.jpg,2024-07-13
15 - 1,ผบE.534/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,322181.0,คลองข่อย,โพธาราม,ราชบุรี,73153,10000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,322181,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/73153p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/73153j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.534&law_suit_year=2565&deed_no=73153&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/2,13.68839591,99.82601605,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,322181,https://asset.led.go.th/PPKPicture/2567/05-2567/08/73153p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/73153j.jpg,2024-07-13
15 - 1,ผบ.1673/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,53.8,969000.0,บ้านสิงห์,โพธาราม,ราชบุรี,56516,50000,"{'1': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,969000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/56516p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/56516j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1673&law_suit_year=2561&deed_no=56516&addrno=42,40/2,13.65176981,99.90266110,20240717,ถอนการยึด,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,969000,https://asset.led.go.th/PPKPicture/2567/01-2567/03/56516p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/56516j.jpg,2024-07-13
