sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
14 - 1,ผบE.1158/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.4,1337795.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,79311,25000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,1337795.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/79311p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/79311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1158&law_suit_year=2563&deed_no=79311&addrno=171/61,18/2,13.66641226,100.33961933,20240117,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,0.0,1337795.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/79311p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/79311j.jpg,2024-01-06
14 - 1,ผบ.172/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,13.2,354672.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,47687,25000.0,"{'1': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,354672.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/47687p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/47687j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.172&law_suit_year=2560&deed_no=47687&addrno=72/96,19/2,13.58800629,100.23322391,20240110,ถอนการยึด,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",3.0,0.0,354672.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/47687p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/47687j.jpg,2024-01-06
14 - 1,ผบ.2600/2564,ห้องชุด,0,0,32.0,265600.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,24070,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,265600.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c345-297p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c345-297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2600&law_suit_year=2564&deed_no=24070&addrno=345/297,20/2,13.70570045,100.28722211,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,265600.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c345-297p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c345-297j.jpg,2024-01-06
15 - 1,ผบE.1309/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1431450.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,136901,25000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,1431450.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/136901p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/136901j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1309&law_suit_year=2565&deed_no=136901&addrno=9/175,21/2,13.53857752,100.20747476,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,1431450.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/136901p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/136901j.jpg,2024-01-06
15 - 1,ผบE.4717/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,397120.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,30373,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,397120.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/30373p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/30373j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4717&law_suit_year=2565&deed_no=30373&addrno=136/108,22/2,13.62261882,100.27844429,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,397120.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/30373p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/30373j.jpg,2024-01-06
15 - 1,ผบE.5131/2565,ห้องชุด,0,0,33.49,375088.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,,,,,,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5131&law_suit_year=2565&deed_no=17513,109524,109526&addrno=50/1272",23/2,13.57621982,100.28870905,,,,,,,,,2024-01-06
16 - 1,ผบ.733/2563,ห้องชุด,0,0,32.36,391556.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68005,25000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,391556.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c111-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c111-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.733&law_suit_year=2563&deed_no=68005&addrno=111/23,25/2,13.67377788,100.30919021,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,391556.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c111-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c111-23j.jpg,2024-01-06
16 - 1,ผบE.1036/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,263800.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,44449,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,263800.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/44449p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/44449j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1036&law_suit_year=2564&deed_no=44449&addrno=74/32,26/2,13.57835828,100.24775327,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,263800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/44449p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/44449j.jpg,2024-01-06
16 - 1,ผบ.1919/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.3,988830.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,46773,25000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,988830.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/46773p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/46773j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1919&law_suit_year=2563&deed_no=46773&addrno=12/46,27/2,13.53727007,100.15210989,20240110,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",3.0,2.0,791064.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/46773p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/46773j.jpg,2024-01-06
16 - 1,ผบE.1288/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.7,1294493.84,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,126056,25000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,1294493.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/126056p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/126056j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1288&law_suit_year=2564&deed_no=126056&addrno=20/20,28/2,13.57737467,100.38482232,20240117,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,0.0,1294493.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/126056p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/126056j.jpg,2024-01-06
16 - 1,ผบ.6/2565,ห้องชุด,0,0,33.27,419202.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"62341 , 66877 , 66878 , 66881",25000.0,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,419202.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c87-32p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c87-32j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6&law_suit_year=2565&deed_no=62341%20,%2066877%20,%2066878%20,%2066881&addrno=87/32",29/2,13.64629633,100.28846052,20240117,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",5.0,0.0,419202.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c87-32p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c87-32j.jpg,2024-01-06
17 - 1,ผบ.762/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,1233042.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,149470,25000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,1233042.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/149470p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/149470j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.762&law_suit_year=2562&deed_no=149470&addrno=115/271,30/2,13.58554390,100.37110747,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,1233042.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/149470p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/149470j.jpg,2024-01-06
17 - 1,ผบ.448/2564,ห้องชุด,0,0,33.49,375088.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,"17513,109524,109526",25000.0,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,375088.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c50-571p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c50-571j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.448&law_suit_year=2564&deed_no=17513,109524,109526&addrno=50/571",31/2,13.57621982,100.28870905,20240117,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",5.0,3.0,262561.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c50-571p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c50-571j.jpg,2024-01-06
17 - 1,ผบ.4162/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.7,1163904.25,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,33056,25000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': 'งดขาย'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1163904.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/33056p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/33056j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4162&law_suit_year=2563&deed_no=33056&addrno=160/175,32/2,13.66869490,100.33612504,20240110,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",3.0,0.0,1163904.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/33056p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/33056j.jpg,2024-01-06
17 - 1,ผบE.3259/2565,ที่ดินว่างเปล่า,1,2,27.9,313950.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,55618,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,313950.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/55618-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/55618-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3259&law_suit_year=2565&deed_no=55618&addrno=-,33/2,13.54041975,100.14519593,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,313950.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/55618-2p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/55618-2j.jpg,2024-01-06
17 - 1,ผบE.5366/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.3,2228869.8,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,141264,25000.0,"{'1': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2228869.0,28-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/141264p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/141264j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5366&law_suit_year=2565&deed_no=141264&addrno=93/219,34/2,13.58660705,100.35536278,20240117,ถอนการยึด,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,0.0,2228869.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/141264p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/141264j.jpg,2024-01-06
18 - 1,ผบE.1215/2566,ห้องชุด,0,0,32.42,385798.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68004,25000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,385798.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c117-33p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c117-33j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1215&law_suit_year=2566&deed_no=68004&addrno=117/33,35/2,13.55319839,100.24319364,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,385798.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c117-33p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c117-33j.jpg,2024-01-06
18 - 1,ผบ.119/2566,ห้องชุด,0,0,31.9,389180.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"106328,106329,48379",25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,389180.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c43-33p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c43-33j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.119&law_suit_year=2566&deed_no=106328,106329,48379&addrno=43/33",36/2,13.56077841,100.29047970,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,389180.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c43-33p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c43-33j.jpg,2024-01-06
18 - 1,ผบ.1053/2556,ห้องชุด,0,0,33.27,375951.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"62341,66877,66878,66881",25000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,412548.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-37p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-37j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1053&law_suit_year=2556&deed_no=62341,66877,66878,66881&addrno=72/37",37/2,13.64629633,100.28846052,20240110,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",3.0,2.0,330038.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-37p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-37j.jpg,2024-01-06
18 - 1,ผบE.4167/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,652824.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,70679,25000.0,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,652824.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/70679p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/70679j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4167&law_suit_year=2565&deed_no=70679&addrno=9/587,38/2,13.61987619,100.28713706,20240117,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",5.0,3.0,456976.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70679p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70679j.jpg,2024-01-06
18 - 1,ผบ.1113/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.3,1301775.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,160750,25000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,1301775.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/160750p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/160750j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1113&law_suit_year=2562&deed_no=160750&addrno=181/81,39/2,13.57017463,100.37884742,20240117,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,1.0,1171597.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/160750p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/160750j.jpg,2024-01-06
19 - 1,อ.3116/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.8,2073440.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,142202,25000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,2073440.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/142202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/142202j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.3116&law_suit_year=2565&deed_no=142202&addrno=10/174,40/2,13.53478723,100.22791621,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,2073440.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/142202p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/142202j.jpg,2024-01-06
19 - 1,ผบE.4750/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.1,993359.2,ชัยมงคล,เมืองสมุทรสาคร,สมุทรสาคร,94637,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,993359.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/94637p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/94637j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4750&law_suit_year=2565&deed_no=94637&addrno=9/54,41/2,13.54461056,100.16514681,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,993359.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/94637p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/94637j.jpg,2024-01-06
19 - 1,ผบ.3104/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,378980.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,94886,25000.0,"{'1': {'date': '25/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '15/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,378980.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/94886p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/94886j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3104&law_suit_year=2562&deed_no=94886&addrno=13/132,42/2,13.51902062,100.14715598,20240117,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",5.0,0.0,378980.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/94886p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/94886j.jpg,2024-01-06
