sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
28 - 1,ผบ.911/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.9,385929.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,44108,25000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,385929,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/44108p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/44108j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.911&law_suit_year=2561&deed_no=44108&addrno=151/22,15/4,13.5319836,100.13352756,20240529.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",4.0,0.0,385929.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/44108p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/44108j.jpg,2024-01-31
28 - 1,ผบ.48/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,919650.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,64704,25000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,919650,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/64704p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/64704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.48&law_suit_year=2559&deed_no=64704&addrno=80/859,16/4,13.58584253,100.28521114,20240521.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5.0,0.0,919650.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/64704p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/64704j.jpg,2024-01-31
29 - 1,ผบ.2411/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,706800.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,91719,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': 'งดขาย'}, '3': {'date': '10/01/2567', 'sta': 'งดขาย'}, '4': {'date': '31/01/2567', 'sta': 'งดขาย'}, '5': {'date': '21/02/2567', 'sta': 'งดขาย'}, '6': {'date': '13/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,706800,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/91719p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/91719j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2411&law_suit_year=2552&deed_no=91719&addrno=22/148,17/4,13.51206492,100.15316882,20240313.0,งดขาย,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,0.0,706800.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/91719p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/91719j.jpg,2024-01-31
29 - 1,ผบ.2109/2563,ห้องชุด,0,0,40.66,1854405.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"3480,62895,75758",25000,"{'1': {'date': '24/01/2567', 'sta': 'งดขาย'}, '2': {'date': '14/02/2567', 'sta': 'งดขาย'}, '3': {'date': '06/03/2567', 'sta': 'งดขาย'}, '4': {'date': '27/03/2567', 'sta': 'งดขาย'}, '5': {'date': '17/04/2567', 'sta': 'งดขาย'}, '6': {'date': '08/05/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1854405,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c252-37p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c252-37j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2109&law_suit_year=2563&deed_no=3480,62895,75758&addrno=252/37",18/4,13.70706931,100.32071875,20240508.0,งดขาย,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",6.0,0.0,1854405.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c252-37p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c252-37j.jpg,2024-01-31
29 - 1,ผบE.2545/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,767968.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,40998,25000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,767968,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/40998p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/40998j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2545&law_suit_year=2564&deed_no=40998&addrno=161/132,19/4,13.63584006,100.30152325,20240529.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",4.0,0.0,767968.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/40998p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/40998j.jpg,2024-01-31
29 - 1,ผบ.1184/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,890464.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,83814,50000,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,890464,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/83814p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/83814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1184&law_suit_year=2563&deed_no=83814&addrno=234/11,20/4,13.71223852,100.30455419,20240410.0,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6.0,2.0,712371.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/83814p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/83814j.jpg,2024-01-31
29 - 1,ผบE.4730/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,1189419.04,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,86886,25000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,1189419,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/86886p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/86886j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4730&law_suit_year=2565&deed_no=86886&addrno=90/186,21/4,13.68011014,100.28502425,20240521.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5.0,0.0,1189419.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86886p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86886j.jpg,2024-01-31
29 - 1,ผบ.11624/2561,ที่ดินว่างเปล่า,0,0,10.8,216000.0,มหาชัย,เมืองสมุทรสาคร,สมุทรสาคร,33189,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,216000,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/33189p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/33189j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11624&law_suit_year=2561&deed_no=33189&addrno=-,22/4,13.56071549,100.26949716,20240207.0,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",6.0,5.0,151200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33189p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33189j.jpg,2024-01-31
30 - 1,ผบ.1415/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.6,471522.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,145979,25000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,664064,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/145979p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/145979j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1415&law_suit_year=2562&deed_no=145979&addrno=175/88,23/4,13.59246902,100.26807896,20240529.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",4.0,0.0,664064.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/145979p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/145979j.jpg,2024-01-31
30 - 1,ผบ.4836/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.9,1052556.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,82650,25000,"{'1': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,1107412,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/82650p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/82650j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4836&law_suit_year=2560&deed_no=82650&addrno=45/250,24/4,13.67484284,100.30839335,20240508.0,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",6.0,1.0,996670.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/82650p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/82650j.jpg,2024-01-31
30 - 1,ผบE.885/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1235538.0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,119416,150000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1235538,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/119416p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/119416j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.885&law_suit_year=2565&deed_no=119416&addrno=50/58,25/4,13.53929444,100.24297848,20240521.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5.0,0.0,1235538.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/119416p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/119416j.jpg,2024-01-31
30 - 1,ผบ.517/2553,ห้องชุด,0,0,22.98,344700.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42158,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,344700,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.517&law_suit_year=2553&deed_no=42158&addrno=170/36,26/4,13.71181024,100.28669623,20240313.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,2.0,275760.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36j.jpg,2024-01-31
30 - 1,ผบ.680/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,448300.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,77703,25000,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,448300,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/77703p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/77703j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.680&law_suit_year=2559&deed_no=77703&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/4,13.60050696,100.2558913,20240410.0,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6.0,2.0,358640.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/77703p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/77703j.jpg,2024-01-31
30 - 1,ผบ.517/2553,ห้องชุด,0,0,22.98,344700.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42158,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,344700,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.517&law_suit_year=2553&deed_no=42158&addrno=170/37,28/4,13.71181024,100.28669623,20240313.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,2.0,275760.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36j.jpg,2024-01-31
30 - 1,ผบ.2855/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.0,1601040.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,140667,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,1692768,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/140667p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/140667j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2855&law_suit_year=2558&deed_no=140667&addrno=188/187,29/4,13.52637023,100.20212469,20240207.0,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",6.0,5.0,1184937.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140667p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140667j.jpg,2024-01-31
31 - 1,ม.252/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.9,971982.5,บ้านบ่อ,เมืองสมุทรสาคร,สมุทรสาคร,119900,50000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,971982,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/119900p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/119900j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.252&law_suit_year=2562&deed_no=119900&addrno=77/123,30/4,13.52083192,100.18541563,20240313.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,2.0,777585.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/119900p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/119900j.jpg,2024-01-31
31 - 1,ผบE.2790/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,982170.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,122825,25000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,982170,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/122825p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/122825j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2790&law_suit_year=2564&deed_no=122825&addrno=111/299,31/4,13.51294196,100.14132884,20240521.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5.0,0.0,982170.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/122825p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/122825j.jpg,2024-01-31
31 - 1,ผบE.2266/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,618462.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,42633,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,618462,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/42633p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/42633j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2266&law_suit_year=2564&deed_no=42633&addrno=188/74,32/4,13.54532296,100.11666433,20240207.0,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",6.0,5.0,432923.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42633p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42633j.jpg,2024-01-31
31 - 1,ผบ.1689/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,1814260.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,104154,25000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,1856708,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/104154p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/104154j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1689&law_suit_year=2561&deed_no=104154&addrno=10/215,33/4,13.5579774,100.32177501,20240529.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",4.0,0.0,1856708.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/104154p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/104154j.jpg,2024-01-31
31 - 1,ผบ.5170/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,935640.0,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,66857,50000,"{'1': {'date': '27/12/2566', 'sta': 'ขายได้'}, '2': {'date': '17/01/2567', 'sta': 'ขายได้'}, '3': {'date': '07/02/2567', 'sta': 'ขายได้'}, '4': {'date': '28/02/2567', 'sta': 'ขายได้'}, '5': {'date': '20/03/2567', 'sta': 'ขายได้'}, '6': {'date': '10/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,935640,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/66857p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/66857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5170&law_suit_year=2559&deed_no=66857&addrno=86/13,34/4,13.63890468,100.25486992,20240410.0,ขายได้,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6.0,0.0,935640.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/66857p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/66857j.jpg,2024-01-31
32 - 1,ผบE.1105/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,1234645.44,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,164153,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1289585,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/164153p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/164153j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1105&law_suit_year=2564&deed_no=164153&addrno=95/18,35/4,13.58569367,100.21396207,20240313.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,3.0,902709.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/164153p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/164153j.jpg,2024-01-31
32 - 1,1237/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.8,611248.5,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,42898,25000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,611248,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/42898p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/42898j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1237&law_suit_year=2561&deed_no=42898&addrno=169/12,36/4,13.56482729,100.26393436,20240521.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5.0,0.0,611248.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/42898p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/42898j.jpg,2024-01-31
32 - 1,ผบ.1086/2565,ที่ดินว่างเปล่า,0,2,0.0,800000.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,171146,50000,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,800000,28-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/171146p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/171146j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1086&law_suit_year=2565&deed_no=171146&addrno=-,37/4,13.60244735,100.26940056,20240410.0,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6.0,1.0,720000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/171146p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/171146j.jpg,2024-01-31
