sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
18 - 1,ผบE.4167/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,652824.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,70679,25000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,652824,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/70679p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/70679j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4167&law_suit_year=2565&deed_no=70679&addrno=9/587,38/2,13.61987619,100.28713706,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,652824,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70679p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70679j.jpg,2023-10-10
18 - 1,ผบ.1053/2556,ห้องชุด,0,0,33.27,375951.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"62341,66877,66878,66881",25000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,412548,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-37p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-37j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1053&law_suit_year=2556&deed_no=62341,66877,66878,66881&addrno=72/37",39/2,13.64629633,100.28846052,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,412548,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-37p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-37j.jpg,2023-10-10
18 - 1,ผบE.1668/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.9,1237845.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,155240,25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,1237845,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/155240p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/155240j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1668&law_suit_year=2563&deed_no=155240&addrno=188/264,40/2,13.52446408,100.20277114,20231018,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,2,990276,https://asset.led.go.th/PPKPicture/2566/06-2566/23/155240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/155240j.jpg,2023-10-10
19 - 1,ผบ.1617/2558,ห้องชุด,0,0,33.27,425856.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"62341,66877,66878,66881",25000,"{'1': {'date': '16/08/2566', 'sta': 'งดขาย'}, '2': {'date': '06/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '27/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",การจำนองติดไป,425856,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/c72-21p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/c72-21j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1617&law_suit_year=2558&deed_no=62341,66877,66878,66881&addrno=72/21",41/2,13.64629633,100.28846052,20231018,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,0,425856,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c72-21p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c72-21j.jpg,2023-10-10
19 - 1,ผบE.1260/2563,ห้องชุด,0,0,50.78,1310124.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,128751,25000,"{'1': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/10/2566', 'sta': '-'}, '6': {'date': '08/11/2566', 'sta': '-'}}",การจำนองติดไป,1889016,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/c95-129p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/c95-129j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1260&law_suit_year=2563&deed_no=128751&addrno=95/129,42/2,13.57516133,100.30876814,20231018,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,3,1322311,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c95-129p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c95-129j.jpg,2023-10-10
19 - 1,ผบ.3104/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,378980.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,94886,25000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,378980,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/94886p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/94886j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3104&law_suit_year=2562&deed_no=94886&addrno=13/132,43/2,13.51902062,100.14715598,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,378980,https://asset.led.go.th/PPKPicture/2566/07-2566/27/94886p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/94886j.jpg,2023-10-10
19 - 1,ผบ.6005/2562,ห้องชุด,0,0,28.61,1353253.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"3480, 62895, 74758",25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,1353253,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-670p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-670j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6005&law_suit_year=2562&deed_no=3480,%2062895,%2074758&addrno=252/670",44/2,13.70706931,100.32071875,20231018,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,2,1082602,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-670p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-670j.jpg,2023-10-10
19 - 1,ผบE.1009/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1418169.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,113161,25000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1494878,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/113161p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/113161j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1009&law_suit_year=2564&deed_no=113161&addrno=55/550,45/2,13.58160559,100.37776727,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,1494878,https://asset.led.go.th/PPKPicture/2566/08-2566/30/113161p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/113161j.jpg,2023-10-10
20 - 1,ผบE.2462/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,606340.0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,59026,25000,"{'1': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/10/2566', 'sta': '-'}, '6': {'date': '08/11/2566', 'sta': '-'}}",การจำนองติดไป,606340,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/59026p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/59026j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2462&law_suit_year=2565&deed_no=59026&addrno=27/80,46/2,13.59919727,100.33240717,20231018,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,3,424438,https://asset.led.go.th/PPKPicture/2566/04-2566/28/59026p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/59026j.jpg,2023-10-10
20 - 1,ผบE.2851/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.9,602640.0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,37237,25000,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",การจำนองติดไป,602640,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/37237p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/37237j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2851&law_suit_year=2565&deed_no=37237&addrno=67/426,47/2,13.58606284,100.33039813,20231018,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,3,421848,https://asset.led.go.th/PPKPicture/2566/05-2566/30/37237p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/37237j.jpg,2023-10-10
20 - 1,ผบE.314/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,723146.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25135,25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,726208,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/25135p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/25135j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.314&law_suit_year=2564&deed_no=25135&addrno=283/45,48/2,13.70839161,100.32243962,20231018,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,2,580966,https://asset.led.go.th/PPKPicture/2566/06-2566/23/25135p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/25135j.jpg,2023-10-10
20 - 1,ผบ.1412/2565,ห้องชุด,0,0,39.69,1162917.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,128752,25000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1162917,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c95-18p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c95-18j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1412&law_suit_year=2565&deed_no=128752&addrno=95/18,49/2,13.57490758,100.30845486,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,1162917,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c95-18p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c95-18j.jpg,2023-10-10
21 - 1,6419/2548,ห้องชุด,0,0,25.02,150120.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,20874,10000,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",ปลอดการจำนอง,150120,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/c308-45p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/c308-45j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=6419&law_suit_year=2548&deed_no=20874&addrno=308/45,50/2,13.70909748,100.30061061,20231018,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,3,105084,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c308-45p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c308-45j.jpg,2023-10-10
21 - 1,ผบE.5365/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.4,1368210.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,155215,25000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,1368210,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/155215p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/155215j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5365&law_suit_year=2565&deed_no=155215&addrno=188/251,1/3,13.52458664,100.20242758,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1368210,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155215p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155215j.jpg,2023-10-10
21 - 1,ผบ.4779/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,776300.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,155584,25000,"{'1': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/10/2566', 'sta': '-'}, '6': {'date': '08/11/2566', 'sta': '-'}}",การจำนองติดไป,776300,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/155584p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/155584j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4779&law_suit_year=2563&deed_no=155584&addrno=178/208,2/3,13.59641332,100.26465608,20231018,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,3,543410,https://asset.led.go.th/PPKPicture/2566/04-2566/28/155584p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/155584j.jpg,2023-10-10
21 - 1,ผบ.1590/2564,ห้องชุด,0,0,32.36,378612.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68005,25000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,378612,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c104-43p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c104-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1590&law_suit_year=2564&deed_no=68005&addrno=104/43,3/3,13.67377788,100.30919021,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,378612,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c104-43p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c104-43j.jpg,2023-10-10
21 - 1,ผบ.563/2565,ห้องชุด,0,0,24.5,186200.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,49339,10000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,186200,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.563&law_suit_year=2565&deed_no=49339&addrno=15/10,4/3,13.59319336,100.27448166,20231018,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,2,148960,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10j.jpg,2023-10-10
21 - 2,ผบ.563/2565,ห้องชุด,0,0,24.5,171500.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,49339,10000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,171500,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.563&law_suit_year=2565&deed_no=49339&addrno=15/134,5/3,13.59319336,100.27448166,20231018,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,2,137200,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10j.jpg,2023-10-10
22 - 1,ผบ.4128/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,57.7,840070.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,38443,25000,"{'1': {'date': '16/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,840070,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/38443p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/38443j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4128&law_suit_year=2557&deed_no=38443&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/3,13.62402798,100.13245334,20231018,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,0,840070,https://asset.led.go.th/PPKPicture/2566/05-2566/30/38443p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/38443j.jpg,2023-10-10
22 - 1,ผบ.2499/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,561480.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,73506,25000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,561480,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/73506p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/73506j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2499&law_suit_year=2562&deed_no=73506&addrno=75/160,7/3,13.60096195,100.24751304,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,561480,https://asset.led.go.th/PPKPicture/2566/07-2566/27/73506p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/73506j.jpg,2023-10-10
22 - 1,ผบE.523/2565,ห้องชุด,0,0,32.2,418600.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,"112365 , 112368",10000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,418600,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/c126-15p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/c126-15j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.523&law_suit_year=2565&deed_no=112365%20,%20112368&addrno=126/15",8/3,13.52690743,100.19898143,20231018,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,2,334880,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c126-15p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c126-15j.jpg,2023-10-10
22 - 1,ผบ.3955/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,901782.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,113376,25000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,901782,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/113376p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/113376j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3955&law_suit_year=2563&deed_no=113376&addrno=144/114,9/3,13.59944761,100.26002621,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,901782,https://asset.led.go.th/PPKPicture/2566/08-2566/30/113376p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/113376j.jpg,2023-10-10
22 - 1,ผบ.261/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,708800.0,บ้านแพ้ว,บ้านแพ้ว,สมุทรสาคร,16752,25000,"{'1': {'date': '26/07/2566', 'sta': 'ขายได้'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,708800,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/16752p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/16752j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.261&law_suit_year=2558&deed_no=16752&addrno=196/259,10/3,13.59329481,100.10204462,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,708800,https://asset.led.go.th/PPKPicture/2566/04-2566/28/16752p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/16752j.jpg,2023-10-10
