sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
33 - 1,4692/2559,30181,ที่ดินพร้อมสิ่งปลูกสร้าง,52.8,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,962364,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,962364,13.55586225,100.26553444,https://asset.led.go.th/PPKPicture/2566/04-2566/28/30181p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/30181j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4692&law_suit_year=2559&deed_no=30181&addrno=167/57
33 - 1,ผบ.1754/2563,68005,ห้องชุด,32.36,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,401264,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,401264,13.67377788,100.30919021,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c94-18p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c94-18j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1754&law_suit_year=2563&deed_no=68005&addrno=94/18
33 - 1,ผบE.1201/2564,37223,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,532000,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,532000,13.58621834,100.33026705,https://asset.led.go.th/PPKPicture/2566/02-2566/28/37223p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/37223j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1201&law_suit_year=2564&deed_no=37223&addrno=67/412
34 - 1,พ.1449/2564,59678,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,549600,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,1,494640,13.60722133,100.35006802,https://asset.led.go.th/PPKPicture/2566/04-2566/28/59678p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/59678j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1449&law_suit_year=2564&deed_no=59678&addrno=144/5
34 - 1,ผบ.5906/2563,149486,ที่ดินพร้อมสิ่งปลูกสร้าง,16.8,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1103520,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,993168,13.58549476,100.37144263,https://asset.led.go.th/PPKPicture/2566/02-2566/28/149486p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/149486j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5906&law_suit_year=2563&deed_no=149486&addrno=115/287
34 - 1,ผบ.165/2565,64525,ที่ดินพร้อมสิ่งปลูกสร้าง,19.3,0,0,แคราย,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,624040,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,624040,13.64910929,100.33045621,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64525p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64525j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.165&law_suit_year=2565&deed_no=64525&addrno=101/170
34 - 1,ผบ.104/2565,81889,ที่ดินพร้อมสิ่งปลูกสร้าง,25.2,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1390463,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1390463,13.71892974,100.31959349,https://asset.led.go.th/PPKPicture/2566/06-2566/23/81889p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/81889j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.104&law_suit_year=2565&deed_no=81889&addrno=95/40
34 - 2,พ.1449/2564,69568,ที่ดินพร้อมสิ่งปลูกสร้าง,25.8,0,0,กาหลง,เมืองสมุทรสาคร,สมุทรสาคร,25000,ปลอดการจำนอง,465280,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,465280,13.49231458,100.13074981,https://asset.led.go.th/PPKPicture/2566/04-2566/28/69568p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/69568j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1449&law_suit_year=2564&deed_no=69568&addrno=22/31
34 - 2,พ.1449/2564,66156,ที่ดินพร้อมสิ่งปลูกสร้าง,5,0,0,กาหลง,เมืองสมุทรสาคร,สมุทรสาคร,25000,ปลอดการจำนอง,465280,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,465280,13.49228298,100.13073633,https://asset.led.go.th/PPKPicture/2566/04-2566/28/69568p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/69568j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1449&law_suit_year=2564&deed_no=66156&addrno=22/31
35 - 1,ผบE.422/2565,19177,ที่ดินพร้อมสิ่งปลูกสร้าง,34.7,0,0,ตลาดกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,854580,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,854580,13.65646029,100.26644989,https://asset.led.go.th/PPKPicture/2566/05-2566/30/19177p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/19177j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.422&law_suit_year=2565&deed_no=19177&addrno=655/9
35 - 1,ผบ.6199/2562,"17513,109524,109526",ห้องชุด,33.49,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,398531,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,398531,13.57621982,100.28870905,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c50-1154p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c50-1154j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6199&law_suit_year=2562&deed_no=17513,109524,109526&addrno=50/1154"
35 - 1,ผบ.1085/2565,137132,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,852720,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,852720,13.53823931,100.20636828,https://asset.led.go.th/PPKPicture/2566/03-2566/31/137132p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/137132j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1085&law_suit_year=2565&deed_no=137132&addrno=9/404
35 - 1,ผบE.2875/2565,68005,ห้องชุด,32.36,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,410972,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,369874,13.67377788,100.30919021,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c102-5p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c102-5j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2875&law_suit_year=2565&deed_no=68005&addrno=102/5
35 - 1,ผบE.862/2565,58680,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดภาระผูกพัน,835632,20230906,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,835632,13.60268250,100.33035065,https://asset.led.go.th/PPKPicture/2566/04-2566/28/58680p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/58680j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.862&law_suit_year=2565&deed_no=58680&addrno=27/605
36 - 1,ผบ.2069/2562,38614,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,712140,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,712140,13.62282609,100.28735255,https://asset.led.go.th/PPKPicture/2566/05-2566/30/38614p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/38614j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2069&law_suit_year=2562&deed_no=38614&addrno=144/540
36 - 1,ผบE.2675/2565,34835,ที่ดินพร้อมสิ่งปลูกสร้าง,59.6,0,0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,50000,การจำนองติดไป,918400,20230823,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,1,826560,13.54135638,100.24387525,https://asset.led.go.th/PPKPicture/2566/03-2566/31/34835p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/34835j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2675&law_suit_year=2565&deed_no=34835&addrno=40/38
36 - 1,ผบ.4011/2557,153289,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,949657,20230906,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,949657,13.58170053,100.24412865,https://asset.led.go.th/PPKPicture/2566/04-2566/28/153289p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/153289j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4011&law_suit_year=2557&deed_no=153289&addrno=98/70
36 - 1,ผบ.1027/2565,42739,ที่ดินพร้อมสิ่งปลูกสร้าง,22.8,0,0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,25000,ปลอดการจำนอง,451920,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,451920,13.54429364,100.11605091,https://asset.led.go.th/PPKPicture/2566/02-2566/28/42739p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/42739j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1027&law_suit_year=2565&deed_no=42739&addrno=188/173
36 - 1,ผบ.1702/2555,37881,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,664000,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,664000,13.71410350,100.29113617,https://asset.led.go.th/PPKPicture/2566/06-2566/23/37881p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/37881j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1702&law_suit_year=2555&deed_no=37881&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
37 - 1,ผบE.485/2565,155621,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,850411,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,850411,13.59586244,100.26498530,https://asset.led.go.th/PPKPicture/2566/05-2566/30/155621p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/155621j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.485&law_suit_year=2565&deed_no=155621&addrno=178/245
37 - 1,กฟว.25/2565,53378,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,614888,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,614888,13.56420911,100.30339602,https://asset.led.go.th/PPKPicture/2566/06-2566/23/53378p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/53378j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%BF%C7.25&law_suit_year=2565&deed_no=53378&addrno=49/1120
37 - 1,ผบE.1190/2564,50676,ที่ดินพร้อมสิ่งปลูกสร้าง,16.7,0,0,(ดอนไก่ดี) ตลาดกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดภาระผูกพัน,576460,20230906,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,576460,13.64185015,100.23885351,https://asset.led.go.th/PPKPicture/2566/04-2566/28/50676p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/50676j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1190&law_suit_year=2564&deed_no=50676&addrno=296/151
37 - 1,ผบE.3555/2565,141824,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,699125,20230906,ถอนการยึด,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,699125,13.59848054,100.27588538,https://asset.led.go.th/PPKPicture/2566/02-2566/28/141824p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/141824j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3555&law_suit_year=2565&deed_no=141824&addrno=129/267
37 - 1,ผบ.5130/2561,171146,ที่ดินว่างเปล่า,0,2,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดภาระผูกพัน,800000,20230823,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,800000,13.60244735,100.26940056,https://asset.led.go.th/PPKPicture/2566/03-2566/31/171146p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/171146j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5130&law_suit_year=2561&deed_no=171146&addrno=-
38 - 1,ผบE.2003/2564,76283,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,958750,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,958750,13.57895508,100.37124318,https://asset.led.go.th/PPKPicture/2566/05-2566/30/76283p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/76283j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2003&law_suit_year=2564&deed_no=76283&addrno=29/358
38 - 1,ผบE.3554/2565,141765,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,626801,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,438760,13.59848054,100.27588538,https://asset.led.go.th/PPKPicture/2566/02-2566/28/141765p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/141765j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3554&law_suit_year=2565&deed_no=141765&addrno=129/208
38 - 1,ผบ.2021/2562,145903,ที่ดินพร้อมสิ่งปลูกสร้าง,19.6,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,542529,20230906,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,542529,13.59312550,100.26809401,https://asset.led.go.th/PPKPicture/2566/04-2566/28/145903p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/145903j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2021&law_suit_year=2562&deed_no=145903&addrno=175/12
38 - 1,ผบ.1751/2559,53294,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,อ้อมน้อย,กระทุ่มแบน(ตลาดใหม่),สมุทรสาคร(นครไชยศรี),50000,ปลอดการจำนอง,959800,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,671860,,,https://asset.led.go.th/PPKPicture/2566/03-2566/31/53294p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/53294j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1751&law_suit_year=2559&deed_no=53294&addrno=87/2
38 - 1,มย.43/2565,79197,ที่ดินว่างเปล่า,12.5,2,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,531250,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,531250,13.61074001,100.29418691,https://asset.led.go.th/PPKPicture/2566/06-2566/23/79197p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/79197j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.43&law_suit_year=2565&deed_no=79197&addrno=-
39 - 1,1230/2544,9641,ที่ดินว่างเปล่า,87,1,0,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,935000,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,935000,13.64292095,100.23771135,https://asset.led.go.th/PPKPicture/2566/05-2566/30/9641p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/9641j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1230&law_suit_year=2544&deed_no=9641&addrno=-
39 - 1,ผบ.4804/2552,77952,ที่ดินพร้อมสิ่งปลูกสร้าง,20.2,0,0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1231425,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,1231425,13.60556457,100.27172722,https://asset.led.go.th/PPKPicture/2566/03-2566/31/77952p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/77952j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4804&law_suit_year=2552&deed_no=77952&addrno=1/58
39 - 1,ผบ.2896/2562,43965,ที่ดินพร้อมสิ่งปลูกสร้าง,19.5,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,543060,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,543060,13.69326455,100.30133536,https://asset.led.go.th/PPKPicture/2566/04-2566/28/43965p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/43965j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2896&law_suit_year=2562&deed_no=43965&addrno=218/32
39 - 1,ผบ.640/2565,64029,ที่ดินพร้อมสิ่งปลูกสร้าง,18.1,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,760785,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,760785,13.58862606,100.36876635,https://asset.led.go.th/PPKPicture/2566/06-2566/23/64029p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/64029j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.640&law_suit_year=2565&deed_no=64029&addrno=14/28
39 - 1,ผบ.1586/2554,98049,ที่ดินพร้อมสิ่งปลูกสร้าง,23.9,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,757620,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,757620,13.54759695,100.41611413,https://asset.led.go.th/PPKPicture/2566/02-2566/28/98049p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/98049j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1586&law_suit_year=2554&deed_no=98049&addrno=104/71
40 - 1,ผบ.2975/2561,143620,ที่ดินพร้อมสิ่งปลูกสร้าง,21.4,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,962691,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,962691,13.56843215,100.37146558,https://asset.led.go.th/PPKPicture/2566/05-2566/30/143620p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/143620j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2975&law_suit_year=2561&deed_no=143620&addrno=45/66
40 - 1,ผบ.2607/2553,51760,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1098192,20230823,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,1098192,13.52906391,100.28424325,https://asset.led.go.th/PPKPicture/2566/03-2566/31/51760p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/51760j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2607&law_suit_year=2553&deed_no=51760&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
40 - 1,ผบ.6997/2561,53179,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,681776,20230906,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,681776,13.56392138,100.30185200,https://asset.led.go.th/PPKPicture/2566/04-2566/28/53179p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/53179j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6997&law_suit_year=2561&deed_no=53179&addrno=49/937
40 - 1,ผบ.516/2560,"17513, 109524, 109526",ห้องชุด,33.49,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,301410,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,210987,13.57621982,100.28870905,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c50-524p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c50-524j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.516&law_suit_year=2560&deed_no=17513,%20109524,%20109526&addrno=50/524"
40 - 1,ผบ.384/2564,116664,ที่ดินพร้อมสิ่งปลูกสร้าง,19.5,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,789210,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,789210,13.56936849,100.25268186,https://asset.led.go.th/PPKPicture/2566/06-2566/23/116664p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/116664j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.384&law_suit_year=2564&deed_no=116664&addrno=99/295
41 - 1,ผบ.557/2563,149379,ที่ดินพร้อมสิ่งปลูกสร้าง,21.2,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1432683,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1432683,13.58661468,100.37028547,https://asset.led.go.th/PPKPicture/2566/04-2566/28/149379p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/149379j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.557&law_suit_year=2563&deed_no=149379&addrno=115/180
41 - 1,ผบ.6926/2557,159500,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1256265,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,1256265,13.62835533,100.36874173,https://asset.led.go.th/PPKPicture/2566/03-2566/31/159500p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/159500j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6926&law_suit_year=2557&deed_no=159500&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,69/42"
41 - 1,ผบ.1584/2565,61381,ที่ดินพร้อมสิ่งปลูกสร้าง,19.5,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,963660,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,963660,13.72124948,100.31092725,https://asset.led.go.th/PPKPicture/2566/06-2566/23/61381p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/61381j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1584&law_suit_year=2565&deed_no=61381&addrno=88/15
41 - 1,ผบ.5945/2562,34792,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,729624,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,656661,13.68792608,100.30702098,https://asset.led.go.th/PPKPicture/2566/02-2566/28/34792p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/34792j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5945&law_suit_year=2562&deed_no=34792&addrno=150/171
41 - 1,ผบ.938/2560,93254,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,812125,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,812125,13.55538993,100.21510991,https://asset.led.go.th/PPKPicture/2566/05-2566/30/93254p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/93254j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.938&law_suit_year=2560&deed_no=93254&addrno=56/48
41 - 2,ผบ.938/2560,127478,ที่ดินพร้อมสิ่งปลูกสร้าง,17.1,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1324710,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1324710,13.58955028,100.30180655,https://asset.led.go.th/PPKPicture/2566/05-2566/30/127478p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/127478j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.938&law_suit_year=2560&deed_no=127478&addrno=173/35
