sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
29 - 1,ผบ.2411/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,706800.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,91719,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': 'งดขาย'}, '3': {'date': '10/01/2567', 'sta': 'งดขาย'}, '4': {'date': '31/01/2567', 'sta': 'งดขาย'}, '5': {'date': '21/02/2567', 'sta': 'งดขาย'}, '6': {'date': '13/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,706800,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/91719p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/91719j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2411&law_suit_year=2552&deed_no=91719&addrno=22/148,39/3,13.51206492,100.15316882,20231220,งดขาย,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,706800,https://asset.led.go.th/PPKPicture/2566/08-2566/30/91719p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/91719j.jpg,2023-12-10
29 - 1,ผบ.1184/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,890464.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,83814,50000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,890464,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/83814p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/83814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1184&law_suit_year=2563&deed_no=83814&addrno=234/11,40/3,13.71223852,100.30455419,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,890464,https://asset.led.go.th/PPKPicture/2566/09-2566/29/83814p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/83814j.jpg,2023-12-10
29 - 1,ผบ.2109/2563,ห้องชุด,0,0,40.66,1854405.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"3480,62895,75758",25000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,1854405,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c252-37p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c252-37j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2109&law_suit_year=2563&deed_no=3480,62895,75758&addrno=252/37",41/3,13.70706931,100.32071875,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1854405,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c252-37p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c252-37j.jpg,2023-12-10
29 - 1,ผบ.688/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,10.0,234560.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,50028,25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,234560,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/50028p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/50028j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.688&law_suit_year=2554&deed_no=50028&addrno=42/36,42/3,13.58292048,100.26640226,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,3,164192,https://asset.led.go.th/PPKPicture/2566/06-2566/23/50028p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/50028j.jpg,2023-12-10
29 - 1,ผบ.11624/2561,ที่ดินว่างเปล่า,0,0,10.8,216000.0,มหาชัย,เมืองสมุทรสาคร,สมุทรสาคร,33189,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,216000,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/33189p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/33189j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11624&law_suit_year=2561&deed_no=33189&addrno=-,43/3,13.56071549,100.26949716,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,151200,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33189p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33189j.jpg,2023-12-10
30 - 1,ผบ.4836/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.9,1052556.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,82650,25000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,1107412,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/82650p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/82650j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4836&law_suit_year=2560&deed_no=82650&addrno=45/250,44/3,13.67484284,100.30839335,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1107412,https://asset.led.go.th/PPKPicture/2566/10-2566/31/82650p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/82650j.jpg,2023-12-10
30 - 1,ผบ.517/2553,ห้องชุด,0,0,22.98,344700.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42158,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,344700,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.517&law_suit_year=2553&deed_no=42158&addrno=170/36,45/3,13.71181024,100.28669623,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,344700,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36j.jpg,2023-12-10
30 - 1,ผบE.2755/2563,ห้องชุด,0,0,32.42,402008.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68004,25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,402008,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/c138-13p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/c138-13j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2755&law_suit_year=2563&deed_no=68004&addrno=138/13,46/3,13.55319839,100.24319364,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,3,281405,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c138-13p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c138-13j.jpg,2023-12-10
30 - 1,ผบ.680/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,448300.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,77703,25000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,448300,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/77703p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/77703j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.680&law_suit_year=2559&deed_no=77703&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/3,13.60050696,100.25589130,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,448300,https://asset.led.go.th/PPKPicture/2566/09-2566/29/77703p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/77703j.jpg,2023-12-10
30 - 1,ผบ.517/2553,ห้องชุด,0,0,22.98,344700.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42158,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,344700,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.517&law_suit_year=2553&deed_no=42158&addrno=170/37,48/3,13.71181024,100.28669623,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,344700,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c170-36j.jpg,2023-12-10
30 - 1,ผบ.2855/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.0,1601040.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,140667,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,1692768,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/140667p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/140667j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2855&law_suit_year=2558&deed_no=140667&addrno=188/187,49/3,13.52637023,100.20212469,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,1184937,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140667p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140667j.jpg,2023-12-10
31 - 1,ม.252/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.9,971982.5,บ้านบ่อ,เมืองสมุทรสาคร,สมุทรสาคร,119900,50000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,971982,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/119900p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/119900j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.252&law_suit_year=2562&deed_no=119900&addrno=77/123,50/3,13.52083192,100.18541563,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,971982,https://asset.led.go.th/PPKPicture/2566/08-2566/30/119900p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/119900j.jpg,2023-12-10
31 - 1,ผบ.5170/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,935640.0,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,66857,50000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,935640,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/66857p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/66857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5170&law_suit_year=2559&deed_no=66857&addrno=86/13,1/4,13.63890468,100.25486992,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,935640,https://asset.led.go.th/PPKPicture/2566/09-2566/29/66857p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/66857j.jpg,2023-12-10
31 - 1,ผบE.2266/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,618462.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,42633,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,618462,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/42633p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/42633j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2266&law_suit_year=2564&deed_no=42633&addrno=188/74,2/4,13.54532296,100.11666433,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,432923,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42633p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42633j.jpg,2023-12-10
31 - 1,ผบ.32/2556,ห้องชุด,0,0,32.42,402008.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68004,25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,402008,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/c122-11p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/c122-11j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.32&law_suit_year=2556&deed_no=68004&addrno=122/11,3/4,13.55319839,100.24319364,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,3,281405,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c122-11p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c122-11j.jpg,2023-12-10
32 - 1,ผบE.1105/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,1234645.44,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,164153,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1289585,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/164153p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/164153j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1105&law_suit_year=2564&deed_no=164153&addrno=95/18,4/4,13.58569367,100.21396207,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,1160626,https://asset.led.go.th/PPKPicture/2566/08-2566/30/164153p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/164153j.jpg,2023-12-10
32 - 1,ผบ.1086/2565,ที่ดินว่างเปล่า,0,2,0.0,800000.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,171146,50000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,800000,28-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/171146p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/171146j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1086&law_suit_year=2565&deed_no=171146&addrno=-,5/4,13.60244735,100.26940056,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,800000,https://asset.led.go.th/PPKPicture/2566/09-2566/29/171146p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/171146j.jpg,2023-12-10
32 - 1,มยE.23/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,91.2,959408.0,นาโคก,เมืองสมุทรสาคร,สมุทรสาคร,61554,50000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,959408,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/61554p_2.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/61554j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.23&law_suit_year=2565&deed_no=61554&addrno=75/5,6/4,13.47722799,100.10974009,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,959408,https://asset.led.go.th/PPKPicture/2566/10-2566/31/61554p_2.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/61554j_2.jpg,2023-12-10
32 - 1,ผบ.2168/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.6,693440.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,35442,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,693440,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/2168p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/2168j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2168&law_suit_year=2562&deed_no=35442&addrno=234/161,7/4,13.67940244,100.27408609,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,485407,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2168p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2168j.jpg,2023-12-10
32 - 1,ผบ.4213/2559,ห้องชุด,0,0,22.98,80430.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42158,25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,80430,07-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/c170-163p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/c170-163j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4213&law_suit_year=2559&deed_no=42158&addrno=170/163,8/4,13.71181024,100.28669623,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,3,56301,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c170-163p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c170-163j.jpg,2023-12-10
33 - 1,ผบ.5877/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,546141.0,บ้านบ่อ,เมืองสมุทรสาคร,สมุทรสาคร,92053,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,559825,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/92053p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/92053j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5877&law_suit_year=2562&deed_no=92053&addrno=65/66,9/4,13.52021235,100.18325908,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,503842,https://asset.led.go.th/PPKPicture/2566/08-2566/30/92053p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/92053j.jpg,2023-12-10
33 - 1,ผบ.5336/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,407040.0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,32528,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขาย'}, '2': {'date': '15/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '06/12/2566', 'sta': 'งดขาย'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,407040,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/32528p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/32528j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5336&law_suit_year=2559&deed_no=32528&addrno=224/61,10/4,13.63436950,100.26401104,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,407040,https://asset.led.go.th/PPKPicture/2566/07-2566/27/32528p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/32528j.jpg,2023-12-10
33 - 1,ผบE.1007/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,792288.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,38046,50000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,792288,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/38046p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/38046j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1007&law_suit_year=2564&deed_no=38046&addrno=88/605,11/4,13.71530423,100.29315559,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,792288,https://asset.led.go.th/PPKPicture/2566/09-2566/29/38046p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/38046j.jpg,2023-12-10
