sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
9 - 1,ผบ.104/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.2,1390463.2,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,81889,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '19/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '10/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1390463.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/81889p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/81889j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.104&law_suit_year=2565&deed_no=81889&addrno=95/40,42/1,13.71892974,100.31959349,20240731.0,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,0.0,1390463.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/81889p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/81889j.jpg,2024-06-26
10 - 1,ผบ.391/2558,ห้องชุด,0,0,31.9,382800.0,ไร่ขิง  อ้อมน้อย,สามพราน  กระทุ่มแบน,นครปฐม  สมุทรสาคร,"106328 , 106329 ,48379",25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,382800.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c46-35p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c46-35j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.391&law_suit_year=2558&deed_no=106328%20,%20106329%20,48379&addrno=46/35",43/1,13.57774096,100.28756607,20240717.0,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,1.0,344520.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c46-35p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c46-35j.jpg,2024-06-26
10 - 1,ผบ.1959/2561,ห้องชุด,0,0,30.57,355300.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,"149050,149052,149057,112696",25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,411763.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/c101-20p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/c101-20j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1959&law_suit_year=2561&deed_no=149050,149052,149057,112696&addrno=101/20",44/1,13.59853307,100.30198846,20240731.0,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,2.0,329410.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c101-20p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c101-20j.jpg,2024-06-26
10 - 1,ผบ.4406/2562,ห้องชุด,0,0,32.2,389620.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,"112365,112368",25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,408940.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c124-25p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c124-25j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4406&law_suit_year=2562&deed_no=112365,112368&addrno=124/25",45/1,13.52690743,100.19898143,20240717.0,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,408940.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c124-25p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c124-25j.jpg,2024-06-26
10 - 1,ผบE.4894/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.8,1828616.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,140284,25000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,1828616.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/140284p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/140284j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4894&law_suit_year=2565&deed_no=140284&addrno=41/163,46/1,13.56860614,100.3356273,20240710.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",6.0,5.0,1280031.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/140284p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/140284j.jpg,2024-06-26
10 - 1,ผบ.517/2553,ห้องชุด,0,0,22.98,344700.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42158,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,344700.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/c170-36p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/c170-36j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.517&law_suit_year=2553&deed_no=42158&addrno=170/36,47/1,13.71181024,100.28669623,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,344700.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c170-36p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c170-36j.jpg,2024-06-26
10 - 1,ผบ.517/2553,ห้องชุด,0,0,22.98,344700.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42158,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,344700.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/c170-37p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/c170-37j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.517&law_suit_year=2553&deed_no=42158&addrno=170/37,48/1,13.71181024,100.28669623,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,344700.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c170-37p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c170-37j.jpg,2024-06-26
11 - 1,ผบ.5844/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.9,1321186.42,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,141189,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,1321186.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/141189p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/141189j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5844&law_suit_year=2560&deed_no=141189&addrno=93/144,49/1,13.58712085,100.35625924,20240717.0,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,924830.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/141189p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/141189j.jpg,2024-06-26
11 - 1,ผบE.4126/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,619350.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,116846,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,619350.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/116846p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/116846j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4126&law_suit_year=2566&deed_no=116846&addrno=99/476,50/1,13.56737787,100.25158782,20240731.0,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,0.0,619350.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/116846p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/116846j.jpg,2024-06-26
11 - 1,ผบE.990/2565,ที่ดินว่างเปล่า,0,0,74.2,85330.0,โรงเข้,บ้านแพ้ว,สมุทรสาคร,53316,5000.0,"{'1': {'date': '27/03/2567', 'sta': 'ขายได้'}, '2': {'date': '17/04/2567', 'sta': 'ขายได้'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,85330.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/53316p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/53316j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.990&law_suit_year=2565&deed_no=53316&addrno=-,1/2,13.56437452,100.05992517,20240710.0,ขายได้,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",6.0,0.0,85330.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/53316p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/53316j.jpg,2024-06-26
11 - 1,ผบE.5857/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.8,995520.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,170293,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,995520.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/170293p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/170293j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5857&law_suit_year=2565&deed_no=170293&addrno=9/97,2/2,13.54456548,100.11531817,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,995520.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/170293p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/170293j.jpg,2024-06-26
11 - 1,ผบ.302/2566,ห้องชุด,0,0,33.76,418624.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,"149050,149052,149057,112696",25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดการจำนอง,418624.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c104-17p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c104-17j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.302&law_suit_year=2566&deed_no=149050,149052,149057,112696&addrno=104/17",3/2,13.59853307,100.30198846,20240717.0,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,418624.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c104-17p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c104-17j.jpg,2024-06-26
12 - 1,ผบ.64/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1473794.7,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,113070,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,1473794.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/113070p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/113070j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.64&law_suit_year=2565&deed_no=113070&addrno=55/461,4/2,13.70909748,100.30061061,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,1473794.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/113070p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/113070j.jpg,2024-06-26
12 - 1,6419/2548,ห้องชุด,0,0,25.02,150120.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,20874,10000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,150120.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/20874p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/20874j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=6419&law_suit_year=2548&deed_no=20874&addrno=308/45,5/2,13.70909748,100.30061061,20240710.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",6.0,5.0,105084.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/20874p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/20874j.jpg,2024-06-26
12 - 1,ผบE.787/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,1517165.8,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,121396,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1517165.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/121396p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/121396j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.787&law_suit_year=2566&deed_no=121396&addrno=222/102,6/2,13.57741725,100.25301606,20240731.0,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,2.0,1213732.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/121396p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/121396j.jpg,2024-06-26
12 - 1,มE.62/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,8.0,724400.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,32798,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,724400.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/32798p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/32798j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.62&law_suit_year=2565&deed_no=32798&addrno=169/98,7/2,13.56491114,100.26352018,20240717.0,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,507079.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/32798p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/32798j.jpg,2024-06-26
12 - 1,ผบE.287/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,478100.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,48986,25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,478100.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/48986p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/48986j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.287&law_suit_year=2564&deed_no=48986&addrno=312/6,8/2,13.68643992,100.28612396,20240717.0,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,478100.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/48986p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/48986j.jpg,2024-06-26
12 - 1,มE.62/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,8.0,724400.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,40100,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,724400.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/32798p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/32798j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.62&law_suit_year=2565&deed_no=40100&addrno=169/98,9/2,13.56490036,100.26354117,20240717.0,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,507079.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/32798p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/32798j.jpg,2024-06-26
13 - 1,ผบE.2293/2565,ห้องชุด,0,0,23.66,1199562.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,148248,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,1199562.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c818-170p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c818-170j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2293&law_suit_year=2565&deed_no=148248&addrno=818/170,10/2,13.56840126,100.27297305,20240717.0,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,839693.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c818-170p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c818-170j.jpg,2024-06-26
13 - 1,ผบE.3481/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.0,1770774.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,157575,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1770774.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/157575p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/157575j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3481&law_suit_year=2565&deed_no=157575&addrno=123/108,11/2,13.59370674,100.37375779,20240731.0,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,2.0,1416619.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/157575p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/157575j.jpg,2024-06-26
13 - 1,ผบE.3747/2566,ห้องชุด,0,0,32.36,385084.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68005,25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดการจำนอง,385084.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c107-33p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c107-33j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3747&law_suit_year=2566&deed_no=68005&addrno=107/33,12/2,13.67377788,100.30919021,20240717.0,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,385084.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c107-33p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c107-33j.jpg,2024-06-26
13 - 1,ผบE.3125/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.6,416460.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,42597,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,416460.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/42597p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/42597j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3125&law_suit_year=2566&deed_no=42597&addrno=188/38,13/2,13.5448124,100.11564944,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,416460.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/42597p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/42597j.jpg,2024-06-26
14 - 1,ผบ.1269/2565,ห้องชุด,0,0,33.49,435370.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,"17513,109524,109526",25000.0,"{'1': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,435370.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c50-1327p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c50-1327j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1269&law_suit_year=2565&deed_no=17513,109524,109526&addrno=50/1327",14/2,13.57621982,100.28870905,20240717.0,ถอนการยึด,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,0.0,435370.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c50-1327p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c50-1327j.jpg,2024-06-26
