sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
31 - 1,ผบE.570/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,435600.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,42683,25000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,435600,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/42683p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/42683j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.570&law_suit_year=2564&deed_no=42683&addrno=188/121,37/3,13.54458234,100.11588431,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,435600,https://asset.led.go.th/PPKPicture/2567/04-2567/30/42683p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/42683j.jpg,2024-07-13
31 - 1,ผบE.56/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,825008.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,39490,25000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,825008,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/39490p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/39490j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.56&law_suit_year=2565&deed_no=39490&addrno=88/467,38/3,13.71494889,100.29401662,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,825008,https://asset.led.go.th/PPKPicture/2567/02-2567/29/39490p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/39490j.jpg,2024-07-13
31 - 1,ผบE.1009/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1418169.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,113161,25000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,1494878,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/113161p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/113161j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1009&law_suit_year=2564&deed_no=113161&addrno=55/550,39/3,13.58160559,100.37776727,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,1345390,https://asset.led.go.th/PPKPicture/2567/03-2567/29/113161p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/113161j.jpg,2024-07-13
32 - 1,ผบ.6468/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,491536.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,55654,25000,"{'1': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,491536,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/55654p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/55654j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6468&law_suit_year=2562&deed_no=55654&addrno=137/100,40/3,13.57684083,100.25843681,20240717,ถอนการยึด,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,491536,https://asset.led.go.th/PPKPicture/2567/01-2567/30/55654p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/55654j.jpg,2024-07-13
32 - 1,ผบE.4787/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,930528.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,138149,25000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,930528,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/138149p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/138149j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4787&law_suit_year=2566&deed_no=138149&addrno=88/240,41/3,13.55103833,100.20967913,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,930528,https://asset.led.go.th/PPKPicture/2567/04-2567/30/138149p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/138149j.jpg,2024-07-13
32 - 1,ผบ.358/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,813600.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,39404,50000,"{'1': {'date': '29/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '19/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '10/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '31/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '21/08/2567', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '11/09/2567', 'sta': 'โจทก์แถลงงดขาย'}}",ปลอดภาระผูกพัน,813600,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/39404p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/39404j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.358&law_suit_year=2565&deed_no=39404&addrno=88/553,42/3,13.71582532,100.29366815,20240731,โจทก์แถลงงดขาย,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,813600,https://asset.led.go.th/PPKPicture/2567/02-2567/29/39404p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/39404j.jpg,2024-07-13
32 - 1,ผบ.2312/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.4,1364494.02,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,141463,25000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,1364494,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/141463p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/141463j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2312&law_suit_year=2562&deed_no=141463&addrno=93/418,43/3,13.71582532,100.29366815,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,1228044,https://asset.led.go.th/PPKPicture/2567/03-2567/29/141463p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/141463j.jpg,2024-07-13
33 - 1,ผบE.391/2563,ห้องชุด,0,0,32.62,411012.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,"115766,115768,115772,115774,115775,115776",25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,411012,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/c156-998p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/c156-988j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.391&law_suit_year=2563&deed_no=115766,115768,115772,115774,115775,115776&addrno=156/988",44/3,13.55456282,100.24442225,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,287708,https://asset.led.go.th/PPKPicture/2567/01-2567/31/c156-998p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/c156-988j.jpg,2024-07-13
33 - 1,มยE.1/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,3207210.63,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,79559,25000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,3207210,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/79559p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/79559j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.1&law_suit_year=2566&deed_no=79559&addrno=172/55,45/3,13.67358658,100.33650042,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,3207210,https://asset.led.go.th/PPKPicture/2567/04-2567/30/79559p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/79559j.jpg,2024-07-13
33 - 1,ผบ.944/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.7,772200.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,35924,50000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,772200,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/35924p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/35924j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.944&law_suit_year=2564&deed_no=35924&addrno=234/253,46/3,13.67987553,100.27545531,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,772200,https://asset.led.go.th/PPKPicture/2567/02-2567/29/35924p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/35924j.jpg,2024-07-13
34 - 1,ผบ.1533/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.6,883140.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,64008,50000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,883140,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/64008p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/64008j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1533&law_suit_year=2565&deed_no=64008&addrno=14/49,47/3,13.58849509,100.36856043,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,883140,https://asset.led.go.th/PPKPicture/2567/02-2567/29/64008p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/64008j.jpg,2024-07-13
34 - 1,ผบE.4486/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.8,2411226.0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,166121,25000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,2411226,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/166121p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/166121j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4486&law_suit_year=2566&deed_no=166121&addrno=9/69,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",48/3,13.52588034,100.25722865,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,2170103,https://asset.led.go.th/PPKPicture/2567/03-2567/29/166121p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/166121j.jpg,2024-07-13
34 - 1,ผบE.3765/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.2,1389283.4,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,157741,25000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,1389283,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/157741p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/157741j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3765&law_suit_year=2566&deed_no=157741&addrno=122/98,49/3,13.59177317,100.37193703,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,1389283,https://asset.led.go.th/PPKPicture/2567/04-2567/30/157741p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/157741j.jpg,2024-07-13
34 - 1,ผบ.3614/2558,ที่ดินว่างเปล่า,0,0,91.0,864500.0,บางหญ้าแพรก(โคกขาม),เมืองสมุทรสาคร,สมุทรสาคร,18907,25000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,864500,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/18907p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/18907j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3614&law_suit_year=2558&deed_no=18907&addrno=-,50/3,13.53725598,100.29454459,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,864500,https://asset.led.go.th/PPKPicture/2567/01-2567/30/18907p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/18907j.jpg,2024-07-13
35 - 1,ผบ.1318/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,1004616.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,98058,25000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,1004616,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/98058p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/98058j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1318&law_suit_year=2557&deed_no=98058&addrno=104/80,1/4,13.54749718,100.41615454,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1004616,https://asset.led.go.th/PPKPicture/2567/01-2567/30/98058p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/98058j.jpg,2024-07-13
35 - 1,5180/2560,ห้องชุด,0,0,33.27,382605.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"62341,66877,66878,66881",25000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,382605,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c79-28p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c79-28j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5180&law_suit_year=2560&deed_no=62341,66877,66878,66881&addrno=79/28",2/4,13.64629633,100.28846052,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,344344,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c79-28p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c79-28j.jpg,2024-07-13
35 - 1,ผบ.640/2566,ห้องชุด,0,0,33.76,418624.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,"149050,149052,149057,112696",25000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,418624,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/c110-17p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/c110-17j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.640&law_suit_year=2566&deed_no=149050,149052,149057,112696&addrno=110/17",3/4,13.59853307,100.30198846,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,418624,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c110-17p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c110-17j.jpg,2024-07-13
35 - 1,ผบE.620/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.4,851400.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,61277,50000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,851400,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/61277p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/61277j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.620&law_suit_year=2565&deed_no=61277&addrno=84/24,4/4,13.67609417,100.31315673,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,851400,https://asset.led.go.th/PPKPicture/2567/02-2567/29/61277p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/61277j.jpg,2024-07-13
36 - 1,ผบE.774/2566,ห้องชุด,0,0,34.88,429024.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"47202,66883,66886,66887,66888",25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,429024,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c411-12p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c411-12j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.774&law_suit_year=2566&deed_no=47202,66883,66886,66887,66888&addrno=411/12",5/4,13.64724034,100.27875217,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,300316,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c411-12p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c411-12j.jpg,2024-07-13
36 - 1,ผบE.1662/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.3,495350.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,72783,25000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,495350,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/72783p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/72783j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1662&law_suit_year=2566&deed_no=72783&addrno=165,6/4,13.59215678,100.26404155,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,495350,https://asset.led.go.th/PPKPicture/2567/04-2567/30/72783p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/72783j.jpg,2024-07-13
36 - 1,ผบE.4167/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,652824.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,70679,25000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,652824,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/70679p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/70679j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4167&law_suit_year=2565&deed_no=70679&addrno=9/587,7/4,13.61987619,100.28713706,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,587541,https://asset.led.go.th/PPKPicture/2567/03-2567/29/70679p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/70679j.jpg,2024-07-13
36 - 1,ผบE.3020/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.4,800027.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,56603,50000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,800027,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/56603p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/56603j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3020&law_suit_year=2566&deed_no=56603&addrno=58/10,8/4,13.64841828,100.29229584,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,560018,https://asset.led.go.th/PPKPicture/2567/02-2567/29/56603p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/56603j.jpg,2024-07-13
37 - 1,ผบE.101/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,894330.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,63016,25000,"{'1': {'date': '26/06/2567', 'sta': 'ขายได้'}, '2': {'date': '17/07/2567', 'sta': 'ขายได้'}, '3': {'date': '07/08/2567', 'sta': 'ขายได้'}, '4': {'date': '28/08/2567', 'sta': 'ขายได้'}, '5': {'date': '18/09/2567', 'sta': 'ขายได้'}, '6': {'date': '09/10/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,894330,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/63016p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/63016j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.101&law_suit_year=2566&deed_no=63016&addrno=88/63,9/4,13.71912681,100.31998704,20240717,ขายได้,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,0,894330,https://asset.led.go.th/PPKPicture/2567/03-2567/29/63016p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/63016j.jpg,2024-07-13
