sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
19 - 1,ผบ.2122/2559,156356,ที่ดินพร้อมสิ่งปลูกสร้าง,21.2,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1720524,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,1204366,13.58320441,100.37705305,https://asset.led.go.th/PPKPicture/2566/03-2566/31/156356p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/156356j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2122&law_suit_year=2559&deed_no=156356&addrno=78/1232
19 - 1,ผบ.6005/2562,"3480, 62895, 74758",ห้องชุด,28.61,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1353253,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1217927,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-670p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-670j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6005&law_suit_year=2562&deed_no=3480,%2062895,%2074758&addrno=252/670"
19 - 1,ผบ.3104/2562,94886,ที่ดินพร้อมสิ่งปลูกสร้าง,16.7,0,0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,25000,ปลอดการจำนอง,378980,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,378980,13.51902062,100.14715598,https://asset.led.go.th/PPKPicture/2566/07-2566/27/94886p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/94886j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3104&law_suit_year=2562&deed_no=94886&addrno=13/132
20 - 1,ผบE.2462/2565,59026,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,606340,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,424438,13.59919727,100.33240717,https://asset.led.go.th/PPKPicture/2566/04-2566/28/59026p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/59026j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2462&law_suit_year=2565&deed_no=59026&addrno=27/80
20 - 1,ผบE.2851/2565,37237,ที่ดินพร้อมสิ่งปลูกสร้าง,26.9,0,0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,602640,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,482112,13.58606284,100.33039813,https://asset.led.go.th/PPKPicture/2566/05-2566/30/37237p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/37237j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2851&law_suit_year=2565&deed_no=37237&addrno=67/426
20 - 1,ผบE.314/2564,25135,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,726208,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,653587,13.70839161,100.32243962,https://asset.led.go.th/PPKPicture/2566/06-2566/23/25135p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/25135j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.314&law_suit_year=2564&deed_no=25135&addrno=283/45
20 - 1,ผบE.2933/2565,68004,ห้องชุด,32.42,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,392282,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,2,313825,13.55319839,100.24319364,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c139-20p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c139-20j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2933&law_suit_year=2565&deed_no=68004&addrno=139/20
21 - 1,6419/2548,20874,ห้องชุด,25.02,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,10000,ปลอดการจำนอง,150120,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,120096,13.70909748,100.30061061,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c308-45p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c308-45j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=6419&law_suit_year=2548&deed_no=20874&addrno=308/45
21 - 1,ผบ.563/2565,49339,ห้องชุด,24.5,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,10000,ปลอดภาระผูกพัน,186200,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,167580,13.59319336,100.27448166,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.563&law_suit_year=2565&deed_no=49339&addrno=15/10
21 - 1,ผบ.4779/2563,155584,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,776300,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,543410,13.59641332,100.26465608,https://asset.led.go.th/PPKPicture/2566/04-2566/28/155584p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/155584j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4779&law_suit_year=2563&deed_no=155584&addrno=178/208
21 - 1,ผบE.5365/2565,155215,ที่ดินพร้อมสิ่งปลูกสร้าง,30.4,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1368210,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1368210,13.52458664,100.20242758,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155215p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155215j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5365&law_suit_year=2565&deed_no=155215&addrno=188/251
21 - 1,ผบ.4779/2563,155584,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,776300,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,543410,13.59641332,100.26465608,https://asset.led.go.th/PPKPicture/2566/04-2566/28/155584p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/155584j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4779&law_suit_year=2563&deed_no=155584&addrno=178/208
21 - 2,ผบ.563/2565,49339,ห้องชุด,24.5,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,10000,ปลอดภาระผูกพัน,171500,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,154350,13.59319336,100.27448166,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c15-10j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.563&law_suit_year=2565&deed_no=49339&addrno=15/134
22 - 1,ผบ.4128/2557,38443,ที่ดินพร้อมสิ่งปลูกสร้าง,57.7,3,0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,840070,20230927,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,840070,13.62402798,100.13245334,https://asset.led.go.th/PPKPicture/2566/05-2566/30/38443p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/38443j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4128&law_suit_year=2557&deed_no=38443&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
22 - 1,ผบ.261/2558,16752,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,บ้านแพ้ว,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,708800,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,708800,13.59329481,100.10204462,https://asset.led.go.th/PPKPicture/2566/04-2566/28/16752p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/16752j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.261&law_suit_year=2558&deed_no=16752&addrno=196/259
22 - 1,ผบ.547/2564,80503,ที่ดินพร้อมสิ่งปลูกสร้าง,24.8,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,25000,ปลอดการจำนอง,352960,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,352960,13.57200947,100.27471888,https://asset.led.go.th/PPKPicture/2566/03-2566/31/80503p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/80503j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.547&law_suit_year=2564&deed_no=80503&addrno=7/7
22 - 1,ผบ.2499/2562,73506,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,561480,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,561480,13.60096195,100.24751304,https://asset.led.go.th/PPKPicture/2566/07-2566/27/73506p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/73506j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2499&law_suit_year=2562&deed_no=73506&addrno=75/160
22 - 1,ผบE.523/2565,"112365 , 112368",ห้องชุด,32.2,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,10000,การจำนองติดไป,418600,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,376740,13.52690743,100.19898143,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c126-15p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c126-15j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.523&law_suit_year=2565&deed_no=112365%20,%20112368&addrno=126/15"
23 - 1,ผบE.73/2565,153337,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1000464,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,800371,13.58222067,100.24361210,https://asset.led.go.th/PPKPicture/2566/05-2566/30/153337p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/153337j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.73&law_suit_year=2565&deed_no=153337&addrno=98/22
23 - 1,ผบ.657/2557,57811,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1171584,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1171584,13.58897935,100.26859785,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57811p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57811j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.657&law_suit_year=2557&deed_no=57811&addrno=5/120
23 - 1,ผบ.1183/2565,68004,ห้องชุด,32.42,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,ปลอดการจำนอง,392282,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,353053,13.55319839,100.24319364,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c120-21p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c120-21j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1183&law_suit_year=2565&deed_no=68004&addrno=120/21
23 - 1,ผบE.2011/2564,114415,ที่ดินพร้อมสิ่งปลูกสร้าง,27,0,0,บ้านบ่อ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,837956,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,586569,13.51762046,100.17940077,https://asset.led.go.th/PPKPicture/2566/04-2566/28/114415p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/114415j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2011&law_suit_year=2564&deed_no=114415&addrno=60/33
23 - 1,ผบ.784/2560,143580,ที่ดินพร้อมสิ่งปลูกสร้าง,29.2,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1131974,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,792381,13.56806128,100.37130290,https://asset.led.go.th/PPKPicture/2566/03-2566/31/143580p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/143580j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.784&law_suit_year=2560&deed_no=143580&addrno=45/26
24 - 1,ผบ.2824/2555,40451,ที่ดินพร้อมสิ่งปลูกสร้าง,18.7,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,563350,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,563350,13.63350011,100.30350371,https://asset.led.go.th/PPKPicture/2566/05-2566/30/40451p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/40451j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2824&law_suit_year=2555&deed_no=40451&addrno=54
24 - 1,ผบ.1099/2565,71799,ที่ดินพร้อมสิ่งปลูกสร้าง,20.8,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,388855,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,388855,13.59221763,100.28931813,https://asset.led.go.th/PPKPicture/2566/07-2566/27/71799p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/71799j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1099&law_suit_year=2565&deed_no=71799&addrno=53/100
24 - 1,ผบ.1689/2561,104154,ที่ดินพร้อมสิ่งปลูกสร้าง,52.5,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1856708,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,1299695,13.55797740,100.32177501,https://asset.led.go.th/PPKPicture/2566/04-2566/28/104154p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/104154j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1689&law_suit_year=2561&deed_no=104154&addrno=10/215
24 - 1,ผบE.2625/2564,109223,ที่ดินพร้อมสิ่งปลูกสร้าง,24.8,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,740416,20230927,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,740416,13.51068794,100.30080511,https://asset.led.go.th/PPKPicture/2566/06-2566/23/109223p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/109223j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2625&law_suit_year=2564&deed_no=109223&addrno=135/110
24 - 1,ผบE.4242/2565,140233,ที่ดินพร้อมสิ่งปลูกสร้าง,35.7,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1826748,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,1278723,13.56992787,100.33717734,https://asset.led.go.th/PPKPicture/2566/03-2566/31/140233p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/140233j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4242&law_suit_year=2565&deed_no=140233&addrno=41/112
25 - 1,ผบE.19/2563,76471,ที่ดินพร้อมสิ่งปลูกสร้าง,20.7,0,0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,703880,20230927,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,703880,13.63824806,100.27274022,https://asset.led.go.th/PPKPicture/2566/05-2566/30/76471p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/76471j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.19&law_suit_year=2563&deed_no=76471&addrno=69/52
25 - 1,ผบE.4415/2564,74932,ที่ดินพร้อมสิ่งปลูกสร้าง,55.4,0,0,แคราย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,2205732,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,2205732,13.65080976,100.30877845,https://asset.led.go.th/PPKPicture/2566/07-2566/27/74932p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/74932j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4415&law_suit_year=2564&deed_no=74932&addrno=169/376
25 - 1,ผบE.609/2564,113357,ที่ดินพร้อมสิ่งปลูกสร้าง,19.2,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1023082,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,716157,13.59916134,100.26004140,https://asset.led.go.th/PPKPicture/2566/03-2566/31/113357p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/113357j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.609&law_suit_year=2564&deed_no=113357&addrno=144/93
25 - 1,ผบ.1170/2565,"149050, 149052, 149057 ฯ",ห้องชุด,34.14,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,ปลอดการจำนอง,413094,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,371784,13.59710564,100.30029744,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c102-31p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c102-31j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1170&law_suit_year=2565&deed_no=149050,%20149052,%20149057%20%CF&addrno=102/31"
25 - 1,ผบ.1959/2561,"149050,149052,149057,112696",ห้องชุด,30.57,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,411763,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,288234,13.59710564,100.30029744,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c101-20p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c101-20j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1959&law_suit_year=2561&deed_no=149050,149052,149057,112696&addrno=101/20"
26 - 1,ผบ.1146/2565,137792,ที่ดินพร้อมสิ่งปลูกสร้าง,21.3,0,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,2328856,20230927,งดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,2328856,13.52323264,100.29732314,https://asset.led.go.th/PPKPicture/2566/05-2566/30/137792p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/137792j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1146&law_suit_year=2565&deed_no=137792&addrno=24/428
26 - 1,ผบ.1412/2562,"17513,109524,109526",ห้องชุด,33.49,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,375088,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,375088,13.57621982,100.28870905,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c50-611p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c50-611j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1412&law_suit_year=2562&deed_no=17513,109524,109526&addrno=50/611"
26 - 1,ผบ.1491/2565,68005,ห้องชุด,32.36,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,ปลอดการจำนอง,401264,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,361137,13.67377788,100.30919021,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c106-10p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c106-10j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1491&law_suit_year=2565&deed_no=68005&addrno=106/10
26 - 1,ผบ.605/2564,7366,ที่ดินพร้อมสิ่งปลูกสร้าง,59,0,0,คลองมะเดื่อ(คลองกระทุ่มแบน),กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,470340,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,470340,13.62727281,100.29556240,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7366p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7366j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.605&law_suit_year=2564&deed_no=7366&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
26 - 1,ผบ.3172/2562,114646,ที่ดินพร้อมสิ่งปลูกสร้าง,31,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1184975,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,1184975,13.58769428,100.28619597,https://asset.led.go.th/PPKPicture/2566/03-2566/31/114646p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/114646j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3172&law_suit_year=2562&deed_no=114646&addrno=80/1078
27 - 1,ผบ.3725/2558,51759,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,645812,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,645812,13.71884344,100.33329776,https://asset.led.go.th/PPKPicture/2566/05-2566/30/51759p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/51759j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3725&law_suit_year=2558&deed_no=51759&addrno=85/544
27 - 1,ผบ.592/2564,37876,ที่ดินพร้อมสิ่งปลูกสร้าง,15.9,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,832154,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,832154,13.71403782,100.29093514,https://asset.led.go.th/PPKPicture/2566/04-2566/28/37876p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/37876j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.592&law_suit_year=2564&deed_no=37876&addrno=88/1115
27 - 1,ผบE.1872/2564,37824,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1089020,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,1,980118,13.71434763,100.29075853,https://asset.led.go.th/PPKPicture/2566/03-2566/31/37824p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/37824j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1872&law_suit_year=2564&deed_no=37824&addrno=88/1148
27 - 1,ผบ.849/2562,71110,ที่ดินว่างเปล่า,78,0,0,นาโคก,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,195000,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,195000,13.43605045,100.07941457,https://asset.led.go.th/PPKPicture/2566/07-2566/27/71110p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/71110j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.849&law_suit_year=2562&deed_no=71110&addrno=-
27 - 1,ผบE.1050/2565,49363,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,1350160,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1215144,13.55853710,100.10179390,https://asset.led.go.th/PPKPicture/2566/06-2566/23/49363p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/49363j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1050&law_suit_year=2565&deed_no=49363&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
28 - 1,ผบ.1012/2564,33979,ห้องชุด,26.25,0,0,มหาชัย,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,210000,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,147000,13.55852753,100.28006256,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c1700-261p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c1700-261j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1012&law_suit_year=2564&deed_no=33979&addrno=1700/261
28 - 1,ผบE.4441/2565,42733,ที่ดินพร้อมสิ่งปลูกสร้าง,22.8,0,0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,520410,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,416328,13.54419536,100.11566917,https://asset.led.go.th/PPKPicture/2566/05-2566/30/42733p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/42733j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4441&law_suit_year=2565&deed_no=42733&addrno=188/167
