sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
32 - 1,ผบE.4787/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,930528.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,138149,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,930528.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/138149p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/138149j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4787&law_suit_year=2566&deed_no=138149&addrno=88/240,2/4,13.55103833,100.20967913,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,930528.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/138149p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/138149j.jpg,2024-06-18
32 - 1,ผบ.358/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,813600.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,39404,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '19/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '10/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '31/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '21/08/2567', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '11/09/2567', 'sta': 'โจทก์แถลงงดขาย'}}",ปลอดภาระผูกพัน,813600.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/39404p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/39404j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.358&law_suit_year=2565&deed_no=39404&addrno=88/553,3/4,13.71582532,100.29366815,20240619,โจทก์แถลงงดขาย,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,0.0,813600.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/39404p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/39404j.jpg,2024-06-18
32 - 1,ผบ.1596/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,929500.0,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,66863,25000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,929500.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/66863p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/66863j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1596&law_suit_year=2559&deed_no=66863&addrno=86/19,4/4,13.63887555,100.25464764,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,3.0,650650.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/66863p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/66863j.jpg,2024-06-18
32 - 1,ผบ.2312/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.4,1364494.02,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,141463,25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,1364494.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/141463p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/141463j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2312&law_suit_year=2562&deed_no=141463&addrno=93/418,5/4,13.71582532,100.29366815,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,1364494.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/141463p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/141463j.jpg,2024-06-18
33 - 1,ผบE.391/2563,ห้องชุด,0,0,32.62,411012.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,"115766,115768,115772,115774,115775,115776",25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,411012.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/c156-998p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/c156-988j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.391&law_suit_year=2563&deed_no=115766,115768,115772,115774,115775,115776&addrno=156/988",6/4,13.55456282,100.24442225,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,287708.0,https://asset.led.go.th/PPKPicture/2567/01-2567/31/c156-998p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/c156-988j.jpg,2024-06-18
33 - 1,ผบ.3447/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,28.2,11739820.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,8557,50000.0,"{'1': {'date': '27/03/2567', 'sta': 'ขายได้'}, '2': {'date': '17/04/2567', 'sta': 'ขายได้'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,20280000.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3447&law_suit_year=2556&deed_no=8557&addrno=308/29,7/4,13.57812640,100.11197701,20240619,ขายได้,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,20280000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557j.jpg,2024-06-18
33 - 1,ผบ.2920/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,781896.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42512,25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,781896.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/42512p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/42512j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2920&law_suit_year=2555&deed_no=42512&addrno=488/112,8/4,13.68348541,100.29067112,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,781896.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/42512p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/42512j.jpg,2024-06-18
33 - 1,ผบ.944/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.7,772200.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,35924,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,772200.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/35924p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/35924j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.944&law_suit_year=2564&deed_no=35924&addrno=234/253,9/4,13.67987553,100.27545531,20240619,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,0.0,772200.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/35924p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/35924j.jpg,2024-06-18
33 - 1,ผบ.3447/2556,ที่ดินว่างเปล่า,0,3,60.9,11739820.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,49041,50000.0,"{'1': {'date': '27/03/2567', 'sta': 'ขายได้'}, '2': {'date': '17/04/2567', 'sta': 'ขายได้'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,20280000.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3447&law_suit_year=2556&deed_no=49041&addrno=-,10/4,13.57773133,100.11187351,20240619,ขายได้,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,20280000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557j.jpg,2024-06-18
33 - 1,ผบ.3447/2556,ที่ดินว่างเปล่า,0,2,61.7,11739820.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,49042,50000.0,"{'1': {'date': '27/03/2567', 'sta': 'ขายได้'}, '2': {'date': '17/04/2567', 'sta': 'ขายได้'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,20280000.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3447&law_suit_year=2556&deed_no=49042&addrno=-,11/4,13.57795592,100.11219514,20240619,ขายได้,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,20280000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557j.jpg,2024-06-18
33 - 1,ผบ.3447/2556,ที่ดินว่างเปล่า,0,2,75.5,11739820.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,49043,50000.0,"{'1': {'date': '27/03/2567', 'sta': 'ขายได้'}, '2': {'date': '17/04/2567', 'sta': 'ขายได้'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,20280000.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3447&law_suit_year=2556&deed_no=49043&addrno=-,12/4,13.57804650,100.11164971,20240619,ขายได้,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,20280000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/8557j.jpg,2024-06-18
34 - 1,ผบ.5844/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,760552.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42432,50000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขาย'}, '2': {'date': '17/04/2567', 'sta': 'งดขาย'}, '3': {'date': '08/05/2567', 'sta': 'งดขาย'}, '4': {'date': '29/05/2567', 'sta': 'งดขาย'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,760552.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/42432p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/42432j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5844&law_suit_year=2559&deed_no=42432&addrno=488/76,13/4,13.68372531,100.29135710,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,760552.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/42432p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/42432j.jpg,2024-06-18
34 - 1,ผบE.3765/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.2,1389283.4,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,157741,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,1389283.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/157741p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/157741j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3765&law_suit_year=2566&deed_no=157741&addrno=122/98,14/4,13.59177317,100.37193703,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,1389283.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/157741p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/157741j.jpg,2024-06-18
34 - 1,ผบ.3614/2558,ที่ดินว่างเปล่า,0,0,91.0,864500.0,บางหญ้าแพรก(โคกขาม),เมืองสมุทรสาคร,สมุทรสาคร,18907,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,864500.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/18907p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/18907j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3614&law_suit_year=2558&deed_no=18907&addrno=-,15/4,13.53725598,100.29454459,20240626,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,864500.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/18907p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/18907j.jpg,2024-06-18
34 - 1,ผบE.4486/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.8,2411226.0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,166121,25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,2411226.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/166121p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/166121j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4486&law_suit_year=2566&deed_no=166121&addrno=9/69,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",16/4,13.52588034,100.25722865,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,2411226.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/166121p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/166121j.jpg,2024-06-18
34 - 1,ผบ.1533/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.6,883140.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,64008,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,883140.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/64008p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/64008j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1533&law_suit_year=2565&deed_no=64008&addrno=14/49,17/4,13.58849509,100.36856043,20240619,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,0.0,883140.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/64008p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/64008j.jpg,2024-06-18
35 - 1,ผบ.1318/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,1004616.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,98058,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,1004616.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/98058p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/98058j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1318&law_suit_year=2557&deed_no=98058&addrno=104/80,18/4,13.54749718,100.41615454,20240626,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,1004616.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/98058p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/98058j.jpg,2024-06-18
35 - 1,ผบ.640/2566,ห้องชุด,0,0,33.76,418624.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,"149050,149052,149057,112696",25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,418624.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/c110-17p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/c110-17j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.640&law_suit_year=2566&deed_no=149050,149052,149057,112696&addrno=110/17",19/4,13.59853307,100.30198846,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,418624.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c110-17p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c110-17j.jpg,2024-06-18
35 - 1,5180/2560,ห้องชุด,0,0,33.27,382605.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"62341,66877,66878,66881",25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,382605.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c79-28p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c79-28j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5180&law_suit_year=2560&deed_no=62341,66877,66878,66881&addrno=79/28",20/4,13.64629633,100.28846052,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,382605.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c79-28p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c79-28j.jpg,2024-06-18
35 - 1,ผบE.3554/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,626801.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,141765,50000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,626801.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/141765p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/141765j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3554&law_suit_year=2565&deed_no=141765&addrno=129/208,21/4,13.55319839,100.24319364,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,3.0,438760.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/141765p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/141765j.jpg,2024-06-18
35 - 1,ผบE.620/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.4,851400.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,61277,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,851400.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/61277p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/61277j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.620&law_suit_year=2565&deed_no=61277&addrno=84/24,22/4,13.67609417,100.31315673,20240619,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,0.0,851400.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/61277p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/61277j.jpg,2024-06-18
36 - 1,ผบE.774/2566,ห้องชุด,0,0,34.88,429024.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"47202,66883,66886,66887,66888",25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,429024.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c411-12p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c411-12j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.774&law_suit_year=2566&deed_no=47202,66883,66886,66887,66888&addrno=411/12",23/4,13.64724034,100.27875217,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,300316.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c411-12p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c411-12j.jpg,2024-06-18
36 - 1,ผบE.4167/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,652824.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,70679,25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,652824.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/70679p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/70679j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4167&law_suit_year=2565&deed_no=70679&addrno=9/587,24/4,13.61987619,100.28713706,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,652824.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/70679p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/70679j.jpg,2024-06-18
