sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
79 - 1,ผบ.1585/2562,ที่ดินว่างเปล่า,1,2,11.0,61100.0,แม่พริก,แม่พริก,ลำปาง,19622,5000.0,"{'1': {'date': '20/06/2567', 'sta': '-'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,61100.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/19622p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/19622j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1585&law_suit_year=2562&deed_no=19622&addrno=-,36/10,18.24646274,99.31433884,20240620,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",1.0,0.0,61100.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/19622p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/19622j.jpg,2024-06-18
80 - 1,ผบE.2947/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,77.0,321200.0,ไหล่หิน,เกาะคา,ลำปาง,11452,25000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขาย'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': '-'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดการจำนอง,321200.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/11452p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/11452j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2947&law_suit_year=2565&deed_no=11452&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/10,18.20718865,99.35017072,20240704,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",3.0,1.0,289080.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/11452p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/11452j.jpg,2024-06-18
80 - 1,ผบE.3011/2564,ที่ดินว่างเปล่า,0,0,55.0,68750.0,พิชัย,เมืองลำปาง,ลำปาง,135317,5000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขาย'}, '2': {'date': '18/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '09/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '30/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,68750.0,31-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/135317p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/135317j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3011&law_suit_year=2564&deed_no=135317&addrno=-,38/10,18.35232165,99.57180461,20240620,งดขายในนัดที่เหลือ,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,68750.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/135317p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/135317j.jpg,2024-06-18
80 - 1,ผบ.702/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.8,850440.0,บ่อแฮ้ว,เมืองลำปาง,ลำปาง,199787,5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,850440.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/199787p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/199787j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.702&law_suit_year=2566&deed_no=199787&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/10,18.31065009,99.47465522,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,850440.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/199787p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/199787j.jpg,2024-06-18
80 - 1,ผบ.1131/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,470800.0,ไหล่หิน,เกาะคา,ลำปาง,5491,25000.0,"{'1': {'date': '20/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '11/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '12/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,470800.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/5491p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/5491j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1131&law_suit_year=2565&deed_no=5491&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/10,18.20856578,99.33987848,20240620,ถอนการยึด,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",1.0,0.0,470800.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/5491p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/5491j.jpg,2024-06-18
80 - 1,ผบ.113/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,32.0,468200.0,บ้านบอม,แม่ทะ,ลำปาง,63439,25000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขาย'}, '2': {'date': '16/05/2567', 'sta': 'งดขาย'}, '3': {'date': '06/06/2567', 'sta': 'งดขาย'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,468200.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/63439p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/63439j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.113&law_suit_year=2565&deed_no=63439&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/10,18.07223564,99.51118253,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,468200.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/63439p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/63439j.jpg,2024-06-18
80 - 1,ผบ.1131/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,470800.0,ไหล่หิน,เกาะคา,ลำปาง,5490,25000.0,"{'1': {'date': '20/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '11/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '12/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,470800.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/5490p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/5491j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1131&law_suit_year=2565&deed_no=5490&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/10,18.20865400,99.33991419,20240620,ถอนการยึด,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",1.0,0.0,470800.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/5490p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/5491j.jpg,2024-06-18
80 - 2,ผบ.113/2565,ที่ดินว่างเปล่า,0,1,14.0,85500.0,บ้านบอม,แม่ทะ,ลำปาง,60056,5000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขาย'}, '2': {'date': '16/05/2567', 'sta': 'งดขาย'}, '3': {'date': '06/06/2567', 'sta': 'งดขาย'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,85500.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/60056p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/60056j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.113&law_suit_year=2565&deed_no=60056&addrno=-,43/10,18.06833528,99.51280510,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,85500.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/60056p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/60056j.jpg,2024-06-18
80 - 3,ผบ.113/2565,ที่ดินว่างเปล่า,0,3,86.0,96500.0,บ้านบอม,แม่ทะ,ลำปาง,67399,5000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขาย'}, '2': {'date': '16/05/2567', 'sta': 'งดขาย'}, '3': {'date': '06/06/2567', 'sta': 'งดขาย'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,96500.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/67399p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/67399j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.113&law_suit_year=2565&deed_no=67399&addrno=-,44/10,18.06177836,99.51552981,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,96500.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/67399p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/67399j.jpg,2024-06-18
81 - 1,2817/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,53.0,788570.0,ทุ่งกว๋าว,เมืองปาน,ลำปาง,16122,50000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': '-'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดการจำนอง,788570.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/16122p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/16122j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2817&law_suit_year=2551&deed_no=16122&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/10,18.24378948,99.45339641,20240704,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",3.0,2.0,630856.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/16122p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/16122j.jpg,2024-06-18
81 - 1,ผบ.46/2565,ที่ดินว่างเปล่า,0,0,62.0,18600.0,บ้านเอื้อม,เมืองลำปาง,ลำปาง,161454,5000.0,"{'1': {'date': '28/03/2567', 'sta': 'ขายได้'}, '2': {'date': '18/04/2567', 'sta': 'ขายได้'}, '3': {'date': '09/05/2567', 'sta': 'ขายได้'}, '4': {'date': '30/05/2567', 'sta': 'ขายได้'}, '5': {'date': '20/06/2567', 'sta': 'ขายได้'}, '6': {'date': '11/07/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,18600.0,31-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/161454p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/161454j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.46&law_suit_year=2565&deed_no=161454&addrno=-,46/10,18.40202201,99.44056668,20240620,ขายได้,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,18600.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/161454p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/161454j.jpg,2024-06-18
81 - 1,ม.769/2559,ที่ดินว่างเปล่า,0,1,84.0,64400.0,สบป้าด,แม่เมาะ,ลำปาง,1956,5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,64400.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/1956p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/1956j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.769&law_suit_year=2559&deed_no=1956&addrno=-,47/10,18.24542091,99.76309220,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,64400.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/1956p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/1956j.jpg,2024-06-18
81 - 1,ม.165/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,83.5,330955.0,ทุ่งกว๋าว,เมืองปาน,ลำปาง,25449,10000.0,"{'1': {'date': '25/04/2567', 'sta': 'ขายได้'}, '2': {'date': '16/05/2567', 'sta': 'ขายได้'}, '3': {'date': '06/06/2567', 'sta': 'ขายได้'}, '4': {'date': '27/06/2567', 'sta': 'ขายได้'}, '5': {'date': '18/07/2567', 'sta': 'ขายได้'}, '6': {'date': '08/08/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,330955.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/25449p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/25449j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.165&law_suit_year=2563&deed_no=25449&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/10,18.56075022,99.47308208,20240627,ขายได้,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,330955.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/25449p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/25449j.jpg,2024-06-18
81 - 1,ผบ.114/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,41.0,721710.0,บ้านแลง,เมืองลำปาง,ลำปาง,118459,50000.0,"{'1': {'date': '20/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '11/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '12/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,721710.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/118459p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/118459j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.114&law_suit_year=2562&deed_no=118459&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/10,18.52806374,99.64904316,20240620,ถอนการยึด,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",1.0,0.0,721710.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/118459p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/118459j.jpg,2024-06-18
82 - 1,2630/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,38.0,1252140.0,บ้านขอ,เมืองปาน,ลำปาง,19216,150000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขาย'}, '2': {'date': '13/06/2567', 'sta': 'งดขาย'}, '3': {'date': '04/07/2567', 'sta': '-'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1252140.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/19216p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/19216j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2630&law_suit_year=2551&deed_no=19216&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/11,17.89171939,99.33756005,20240704,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",3.0,0.0,1252140.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/19216p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/19216j.jpg,2024-06-18
82 - 1,2630/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,38.0,1252140.0,บ้านขอ,เมืองปาน,ลำปาง,19216,150000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขาย'}, '2': {'date': '13/06/2567', 'sta': 'งดขาย'}, '3': {'date': '04/07/2567', 'sta': '-'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1252140.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/19216p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/19216j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2630&law_suit_year=2551&deed_no=19216&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/11,17.89171939,99.33756005,20240704,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",3.0,0.0,1252140.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/19216p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/19216j.jpg,2024-06-18
82 - 1,ผบE.675/2565,ที่ดินว่างเปล่า,0,0,94.0,29700.0,บ้านค่า,เมืองลำปาง,ลำปาง,121740,5000.0,"{'1': {'date': '20/06/2567', 'sta': '-'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",การจำนองติดไป,29700.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/121740p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/121740j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.675&law_suit_year=2565&deed_no=121740&addrno=-,2/11,18.51088821,99.41979438,20240620,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",1.0,0.0,29700.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/121740p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/121740j.jpg,2024-06-18
82 - 1,ผบE.990/2566,ที่ดินว่างเปล่า,8,0,22.0,837720.0,เสริมกลาง,เสริมงาม,ลำปาง,17774,50000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,837720.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/17774p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/17774j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.990&law_suit_year=2566&deed_no=17774&addrno=-,3/11,18.03425488,99.23054997,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,837720.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/17774p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/17774j.jpg,2024-06-18
82 - 1,ผบE.675/2565,ที่ดินว่างเปล่า,0,0,62.0,29700.0,บ้านค่า,เมืองลำปาง,ลำปาง,121646,5000.0,"{'1': {'date': '20/06/2567', 'sta': '-'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",การจำนองติดไป,29700.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/121646p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/121646j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.675&law_suit_year=2565&deed_no=121646&addrno=-,4/11,18.51074180,99.41961768,20240620,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",1.0,0.0,29700.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/121646p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/121646j.jpg,2024-06-18
83 - 1,ผบ.1409/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,6.0,1144560.0,พิชัย,เมืองลำปาง,ลำปาง,182676,150000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': '-'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1144560.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/182676p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/182676j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1409&law_suit_year=2562&deed_no=182676&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/11,18.30879821,99.54682069,20240704,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",3.0,2.0,915648.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/182676p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/182676j.jpg,2024-06-18
83 - 1,ผบ.44/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,44.0,780550.0,บ้านเอื้อม,เมืองลำปาง,ลำปาง,84515,25000.0,"{'1': {'date': '20/06/2567', 'sta': '-'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",การจำนองติดไป,780550.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/84515p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/84515j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.44&law_suit_year=2565&deed_no=84515&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/11,18.42181040,99.41880694,20240620,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",1.0,0.0,780550.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/84515p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/84515j.jpg,2024-06-18
83 - 1,ผบ.1430/2563,ที่ดินว่างเปล่า,0,0,81.0,32400.0,ทุ่งผึ้ง,แจ้ห่ม,ลำปาง,16040,5000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '18/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '09/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '30/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,32400.0,31-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/16040p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/16040j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1430&law_suit_year=2563&deed_no=16040&addrno=-,7/11,18.93925837,99.67183731,20240620,งดขายในนัดที่เหลือ,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,32400.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/16040p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/16040j.jpg,2024-06-18
