sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
17 - 2,4891/2549,ที่ดินว่างเปล่า,0,1,70.0,119000.0,ล้อมแรด,เถิน,ลำปาง,32571,10000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขาย'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,119000.0,28-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/32571p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/32571j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4891&law_suit_year=2549&deed_no=32571&addrno=-,12/3,17.62843213,99.19972501,20240808.0,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,4.0,83300.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/32571p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/32571j.jpg,2024-07-18
17 - 3,4891/2549,ที่ดินว่างเปล่า,0,1,70.0,119000.0,ล้อมแรด,เถิน,ลำปาง,32572,10000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขาย'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,119000.0,28-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/32572p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/32572j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4891&law_suit_year=2549&deed_no=32572&addrno=-,13/3,17.6283763,99.19987052,20240808.0,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,4.0,83300.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/32572p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/32572j.jpg,2024-07-18
18 - 1,463/2550,ที่ดินว่างเปล่า,0,3,64.0,233800.0,ล้อมแรด,เถิน,ลำปาง,37164,25000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,233800.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/37164p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/37164j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=463&law_suit_year=2550&deed_no=37164&addrno=-,14/3,17.62620719,99.21313566,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,2.0,187040.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/37164p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/37164j.jpg,2024-07-18
18 - 1,8691/2545,ที่ดินว่างเปล่า,0,3,34.0,200400.0,ล้อมแรด,เถิน,ลำปาง,32297,25000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,200400.0,28-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/32297p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/32297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=8691&law_suit_year=2545&deed_no=32297&addrno=-,15/3,17.59631378,99.19439462,20240808.0,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,5.0,140280.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/32297p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/32297j.jpg,2024-07-18
18 - 1,พE.885/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,605520.0,พิชัย,เมืองลำปาง,ลำปาง,156643,50000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '13/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '05/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,605520.0,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/156643p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/156643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.885&law_suit_year=2563&deed_no=156643&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/3,18.27774573,99.53739586,20240725.0,งดขายในนัดที่เหลือ,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,0.0,605520.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/156643p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/156643j.jpg,2024-07-18
18 - 1,ผบ.850/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,42.0,834165.44,บ้านเอื้อม,เมืองลำปาง,ลำปาง,75745,50000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,834165.0,28-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/75745p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/75745j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.850&law_suit_year=2557&deed_no=75745&addrno=165,17/3,18.43158104,99.39678824,20240725.0,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,834165.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/75745p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/75745j.jpg,2024-07-18
18 - 1,อ.405/2556,ที่ดินว่างเปล่า,1,3,0.0,367500.0,ท่าผา,เกาะคา,ลำปาง,54625,25000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,367500.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/54625p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/54625j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.405&law_suit_year=2556&deed_no=54625&addrno=-,18/3,18.17025441,99.35760095,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,367500.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/54625p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/54625j.jpg,2024-07-18
18 - 1,ผบ.850/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,82.0,834165.44,บ้านเอื้อม,เมืองลำปาง,ลำปาง,172696,50000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,834165.0,28-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/75745p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/75745j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.850&law_suit_year=2557&deed_no=172696&addrno=165,19/3,18.43124152,99.39687644,20240725.0,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,834165.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/75745p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/75745j.jpg,2024-07-18
18 - 2,8691/2545,ที่ดินว่างเปล่า,0,3,34.0,200400.0,ล้อมแรด,เถิน,ลำปาง,32298,25000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,200400.0,28-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/32298p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/32297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=8691&law_suit_year=2545&deed_no=32298&addrno=-,20/3,17.59596238,99.19438302,20240808.0,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,5.0,140280.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/32298p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/32297j.jpg,2024-07-18
19 - 1,3894/2549,ที่ดินว่างเปล่า,0,3,46.0,242200.0,ท่าผา,เกาะคา,ลำปาง,50417,25000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,242200.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/50417p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/50417j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3894&law_suit_year=2549&deed_no=50417&addrno=-,21/3,18.15842495,99.34523551,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,242200.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/50417p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/50417j.jpg,2024-07-18
19 - 1,4315/2545,ที่ดินว่างเปล่า,2,0,34.0,583800.0,ล้อมแรด,เถิน,ลำปาง,31823,50000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,583800.0,27-02-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/31823j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4315&law_suit_year=2545&deed_no=31823&addrno=-,22/3,17.63070001,99.18784566,20240808.0,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,5.0,408660.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31823j.jpg,2024-07-18
19 - 1,ผบE.2612/2564,ที่ดินว่างเปล่า,0,2,41.0,36150.0,เมืองมาย,แจ้ห่ม,ลำปาง,27758,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'ขายได้'}, '2': {'date': '13/06/2567', 'sta': 'ขายได้'}, '3': {'date': '04/07/2567', 'sta': 'ขายได้'}, '4': {'date': '25/07/2567', 'sta': 'ขายได้'}, '5': {'date': '15/08/2567', 'sta': 'ขายได้'}, '6': {'date': '05/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,36150.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/27758p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/27758j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2612&law_suit_year=2564&deed_no=27758&addrno=-,23/3,17.63070001,99.18784566,20240725.0,ขายได้,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,0.0,36150.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/27758p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/27758j.jpg,2024-07-18
19 - 1,อ.6097/2544,ที่ดินว่างเปล่า,0,2,52.0,151200.0,ล้อมแรด,เถิน,ลำปาง,32252,10000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,151200.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/32252p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/32252j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.6097&law_suit_year=2544&deed_no=32252&addrno=-,24/3,17.62705261,99.19154759,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,1.0,136080.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/32252p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/32252j.jpg,2024-07-18
19 - 1,ผบ.8056/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,2.0,519120.0,บ้านเป้า,เมืองลำปาง,ลำปาง,133997,50000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,519120.0,28-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/133997p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/133997j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8056&law_suit_year=2561&deed_no=133997&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/3,18.34721981,99.46099999,20240725.0,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,519120.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/133997p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/133997j.jpg,2024-07-18
19 - 2,อ.6097/2544,ที่ดินว่างเปล่า,0,2,81.0,168600.0,ล้อมแรด,เถิน,ลำปาง,32254,10000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,168600.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/32254p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/32254j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.6097&law_suit_year=2544&deed_no=32254&addrno=-,26/3,17.62705123,99.19115438,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,1.0,151740.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/32254p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/32254j.jpg,2024-07-18
20 - 1,ผบE.2273/2564,ที่ดินว่างเปล่า,0,2,65.9,53180.0,วังซ้าย,วังเหนือ,ลำปาง,32587,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,53180.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/32587p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/32587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2273&law_suit_year=2564&deed_no=32587&addrno=-,27/3,19.14517089,99.64131561,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,37226.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/32587p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/32587j.jpg,2024-07-18
20 - 1,ผบ.400/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,52.0,1074720.0,ไหล่หิน,เกาะคา,ลำปาง,12620,50000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,1074720.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/12620p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/12620j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.400&law_suit_year=2553&deed_no=12620&addrno=131,28/3,18.20886862,99.349472,20240801.0,งดขายในนัดที่เหลือ,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,1074720.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/12620p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/12620j.jpg,2024-07-18
20 - 1,ผบ.1063/2557,ที่ดินว่างเปล่า,2,2,57.0,211400.0,บ้านสา,แจ้ห่ม,ลำปาง,25477,5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,211400.0,28-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/25477p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/25477j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1063&law_suit_year=2557&deed_no=25477&addrno=-,29/3,18.63870379,99.58122587,20240725.0,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,211400.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/25477p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/25477j.jpg,2024-07-18
20 - 1,ช.1826-ช.1827/2545,ที่ดินว่างเปล่า,0,2,50.0,175000.0,ล้อมแรด,เถิน,ลำปาง,29634,10000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,175000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/29634p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/29634j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%AA.1826-%AA.1827&law_suit_year=2545&deed_no=29634&addrno=-,30/3,17.63223392,99.21279583,20240808.0,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,5.0,122499.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/29634p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/29634j.jpg,2024-07-18
20 - 1,1354/2553,ที่ดินว่างเปล่า,0,2,55.0,33150.0,ล้อมแรด,เถิน,ลำปาง,30074,5000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,33150.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/30074p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/30074j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1354&law_suit_year=2553&deed_no=30074&addrno=-,31/3,17.63567258,99.19531067,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,33150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/30074p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/30074j.jpg,2024-07-18
20 - 2,ผบE.2273/2564,ที่ดินว่างเปล่า,0,0,77.4,29412.0,วังซ้าย,วังเหนือ,ลำปาง,32703,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'ขายได้'}, '3': {'date': '04/07/2567', 'sta': 'ขายได้'}, '4': {'date': '25/07/2567', 'sta': 'ขายได้'}, '5': {'date': '15/08/2567', 'sta': 'ขายได้'}, '6': {'date': '05/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,29412.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/32703p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/32703j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2273&law_suit_year=2564&deed_no=32703&addrno=-,32/3,19.14930786,99.63014512,20240725.0,ขายได้,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,1.0,26470.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/32703p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/32703j.jpg,2024-07-18
21 - 1,ผบ.1486/2562,ที่ดินว่างเปล่า,2,1,56.0,358500.0,นาครัว,แม่ทะ,ลำปาง,14549,25000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขาย'}, '3': {'date': '01/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,358500.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/14549p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/14549j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1486&law_suit_year=2562&deed_no=14549&addrno=-,33/3,18.13720258,99.52177245,20240801.0,งดขายในนัดที่เหลือ,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,358500.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/14549p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/14549j.jpg,2024-07-18
21 - 1,ผบ.310/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,70.0,668300.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,20353,50000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,668300.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/20353p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/20353j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.310&law_suit_year=2562&deed_no=20353&addrno=192/2,34/3,18.28353332,99.45978034,20240725.0,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,668300.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/20353p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/20353j.jpg,2024-07-18
