sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
40 - 1,ผบ.1496/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,10,2,78.0,11413677.5,เสริมซ้าย,เสริมงาม,ลำปาง,14452,1000000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขาย'}, '2': {'date': '16/05/2567', 'sta': 'งดขาย'}, '3': {'date': '06/06/2567', 'sta': 'งดขาย'}, '4': {'date': '27/06/2567', 'sta': 'งดขาย'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,12311410.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/14452p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/14452j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1496&law_suit_year=2562&deed_no=14452&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/7,18.03531959,99.22926658,20240718,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",5.0,0.0,12311410.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/14452p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/14452j.jpg,2024-07-12
40 - 1,ผบ.186/2562,ที่ดินว่างเปล่า,1,0,35.0,108750.0,พระบาท,เมืองลำปาง,ลำปาง,114027,10000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดการจำนอง,108750.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/114027p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/114027j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.186&law_suit_year=2562&deed_no=114027&addrno=-,8/7,18.23118203,99.51540164,20240725,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,76125.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/114027p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/114027j.jpg,2024-07-12
40 - 1,ผบE.146/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.1,722665.0,น้ำโจ้,แม่ทะ,ลำปาง,38788,50000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดการจำนอง,722665.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/38788p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/38788j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.146&law_suit_year=2565&deed_no=38788&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/7,18.15408162,99.45015498,20240801,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,722665.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/38788p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/38788j.jpg,2024-07-12
40 - 1,อ.4436/2549,ที่ดินว่างเปล่า,0,3,0.0,210000.0,ท่าผา,เกาะคา,ลำปาง,50313,25000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,210000.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/50313p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/50313j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.4436&law_suit_year=2549&deed_no=50313&addrno=-,10/7,18.16141400,99.33913796,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,210000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/50313p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/50313j.jpg,2024-07-12
40 - 2,ผบ.186/2562,ที่ดินว่างเปล่า,1,3,31.0,365500.0,พระบาท,เมืองลำปาง,ลำปาง,114029,25000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดการจำนอง,365500.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/114029p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/114029j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.186&law_suit_year=2562&deed_no=114029&addrno=-,11/7,18.23381895,99.52229988,20240725,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,255849.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/114029p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/114029j.jpg,2024-07-12
41 - 0,ผบE.1391/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,901850.0,หัวเวียง(นาก่วม),เมืองลำปาง,ลำปาง,22963,50000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,901850.0,01-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/22963p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/22963j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1391&law_suit_year=2563&deed_no=22963&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/7,18.28214362,99.47563366,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,901850.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/22963p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/22963j.jpg,2024-07-12
41 - 1,ผบ.1772/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,628127.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,71033,50000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขาย'}, '2': {'date': '16/05/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '06/06/2567', 'sta': 'งดขาย'}, '4': {'date': '27/06/2567', 'sta': 'งดขาย'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,628127.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/71033p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/71033j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1772&law_suit_year=2561&deed_no=71033&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/7,18.29118117,99.43864936,20240718,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",5.0,0.0,628127.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/71033p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/71033j.jpg,2024-07-12
41 - 1,ผบ.391/2561,ที่ดินว่างเปล่า,0,1,0.0,135000.0,ชมพู,เมืองลำปาง,ลำปาง,187327,10000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,135000.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/187327p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/187327j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.391&law_suit_year=2561&deed_no=187327&addrno=-,14/7,18.24838856,99.46389265,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,135000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/187327p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/187327j.jpg,2024-07-12
41 - 1,ผบE.176/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,81.0,1130156.25,พิชัย,เมืองลำปาง,ลำปาง,156175,150000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1130156.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/156175p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/156175j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.176&law_suit_year=2566&deed_no=156175&addrno=209/24,15/7,18.32327214,99.53634629,20240801,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,1130156.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/156175p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/156175j.jpg,2024-07-12
41 - 1,ผบ.1661/2556,ที่ดินว่างเปล่า,0,1,81.0,886900.0,ต้นธงชัย,เมืองลำปาง,ลำปาง,87136,50000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/05/2567', 'sta': 'ขายได้'}, '5': {'date': '20/06/2567', 'sta': 'ขายได้'}, '6': {'date': '11/07/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,886900.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/87136p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/87136j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1661&law_suit_year=2556&deed_no=87136&addrno=-,16/7,18.31564372,99.51254182,20240711,ขายได้,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,3.0,620830.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/87136p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/87136j.jpg,2024-07-12
41 - 1,ผบ.391/2561,ที่ดินว่างเปล่า,0,1,0.0,135000.0,ชมพู,เมืองลำปาง,ลำปาง,187328,10000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,135000.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/187327p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/187327j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.391&law_suit_year=2561&deed_no=187328&addrno=-,17/7,18.24829861,99.46377423,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,135000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/187327p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/187327j.jpg,2024-07-12
42 - 0,ผบ.2990/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,52.0,464075.0,ทุ่งฮั้ว,วังเหนือ,ลำปาง,10899,25000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,464075.0,01-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/10899p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/10899j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2990&law_suit_year=2560&deed_no=10899&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/7,19.25963551,99.64230228,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,464075.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/10899p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/10899j.jpg,2024-07-12
42 - 1,ผบ.4567/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,11.0,585050.0,บ้านกิ่ว,แม่ทะ,ลำปาง,11862,50000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",การจำนองติดไป,585050.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/11862p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/11862j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4567&law_suit_year=2562&deed_no=11862&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/7,18.08025140,99.50561659,20240718,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",5.0,3.0,409535.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/11862p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/11862j.jpg,2024-07-12
42 - 1,ผบ.1436/2564,ที่ดินว่างเปล่า,2,1,89.0,128570.0,เถินบุรี,เถิน,ลำปาง,21326,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'ขายได้'}, '2': {'date': '13/06/2567', 'sta': 'ขายได้'}, '3': {'date': '04/07/2567', 'sta': 'ขายได้'}, '4': {'date': '25/07/2567', 'sta': 'ขายได้'}, '5': {'date': '15/08/2567', 'sta': 'ขายได้'}, '6': {'date': '05/09/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,128570.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/21326p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/21326j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1436&law_suit_year=2564&deed_no=21326&addrno=-,20/7,17.59669039,99.18640673,20240725,ขายได้,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,0.0,128570.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/21326p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/21326j.jpg,2024-07-12
42 - 1,ผบ.3117/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,91.0,1140440.0,หัวเวียง(เวียงเหนือ),เมืองลำปาง,ลำปาง,23381,150000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขาย'}, '2': {'date': '18/04/2567', 'sta': 'งดขาย'}, '3': {'date': '09/05/2567', 'sta': 'งดขาย'}, '4': {'date': '30/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,1140440.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/23381p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/23381j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3117&law_suit_year=2562&deed_no=23381&addrno=87,21/7,18.29995803,99.50424828,20240711,งดขายในนัดที่เหลือ,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,0.0,1140440.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/23381p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/23381j.jpg,2024-07-12
42 - 1,ผบE.127/2566,ที่ดินว่างเปล่า,0,1,27.0,127000.0,ท่าผา,เกาะคา,ลำปาง,10768,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,127000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/10768p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/10768j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.127&law_suit_year=2566&deed_no=10768&addrno=-,22/7,17.59669039,99.18640673,20240801,งดขายในนัดที่เหลือ,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,127000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/10768p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/10768j.jpg,2024-07-12
42 - 1,2332/2551,ที่ดินว่างเปล่า,1,2,0.0,420000.0,ท่าผา,เกาะคา,ลำปาง,54012,25000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,420000.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/54012p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/54012j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2332&law_suit_year=2551&deed_no=54012&addrno=-,23/7,18.16642667,99.36165669,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,420000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/54012p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/54012j.jpg,2024-07-12
42 - 2,ผบE.127/2566,ที่ดินว่างเปล่า,0,2,50.0,100000.0,ท่าผา,เกาะคา,ลำปาง,49444,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,100000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/49444p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/49444j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.127&law_suit_year=2566&deed_no=49444&addrno=-,24/7,18.16322409,99.37226689,20240801,งดขายในนัดที่เหลือ,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,100000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/49444p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/49444j.jpg,2024-07-12
43 - 0,พณ.18/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.0,1823192.0,สบตุ๋ย,เมืองลำปาง,ลำปาง,112225,150000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1823192.0,01-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/112225p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/112225j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.18&law_suit_year=2565&deed_no=112225&addrno=3/9,25/7,18.28905583,99.47967757,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,1823192.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/112225p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/112225j.jpg,2024-07-12
43 - 1,ผบE.1346/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,2.0,999240.0,บ้านกิ่ว,แม่ทะ,ลำปาง,11772,50000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '16/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '06/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '27/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '18/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '08/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,999240.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/11772p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/11772j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1346&law_suit_year=2563&deed_no=11772&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/7,18.09014225,99.50263455,20240718,งดขายในนัดที่เหลือ,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",5.0,0.0,999240.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/11772p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/11772j.jpg,2024-07-12
43 - 1,ผบ.5429/2562,ที่ดินว่างเปล่า,2,0,20.0,254200.0,สบปราบ,สบปราบ,ลำปาง,5974,25000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,254200.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/5974p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/5974j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5429&law_suit_year=2562&deed_no=5974&addrno=-,27/7,17.91705827,99.35807128,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,254200.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/5974p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/5974j.jpg,2024-07-12
43 - 1,ผบ.351/2560,ที่ดินว่างเปล่า,1,2,48.0,129600.0,แจ้ห่ม,แจ้ห่ม,ลำปาง,13201,10000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขาย'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดการจำนอง,129600.0,01-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/13201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/13201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.351&law_suit_year=2560&deed_no=13201&addrno=-,28/7,18.67755642,99.56765741,20240725,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,2.0,103680.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/13201p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/13201j.jpg,2024-07-12
