sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
69 - 1,ผบ.387/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,87.5,987283.0,พระบาท(หัวเวียง),เมืองลำปาง,ลำปาง,35866,50000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,987283,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/35866p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/35866j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.387&law_suit_year=2559&deed_no=35866&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/11,18.26338238,99.51759103,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,987283,https://asset.led.go.th/PPKPicture/2566/10-2566/16/35866p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/35866j.jpg,2023-12-02
70 - 1,ผบ.2/2556,ที่ดินว่างเปล่า,5,2,70.0,363200.0,แม่ปุ,แม่พริก,ลำปาง,3400,25000,"{'1': {'date': '28/09/2566', 'sta': 'งดขาย'}, '2': {'date': '19/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '09/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '30/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '21/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '11/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,363200,31-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/3400p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/3400j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2&law_suit_year=2556&deed_no=3400&addrno=-,10/11,17.37109039,99.11986596,20231221,งดขายในนัดที่เหลือ,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5,0,363200,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3400p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3400j.jpg,2023-12-02
70 - 1,ผบ.5758/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.0,1129600.0,เกาะคา,เกาะคา,ลำปาง,1241,25000,"{'1': {'date': '24/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '14/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '05/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '26/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1129600,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/1241p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/1241j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5758&law_suit_year=2561&deed_no=1241&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/11,18.21909255,99.42018217,20231207,ถอนการยึด,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,1129600,https://asset.led.go.th/PPKPicture/2566/06-2566/19/1241p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/1241j.jpg,2023-12-02
70 - 1,ผบ.3329/2563,ที่ดินว่างเปล่า,0,3,20.0,41600.0,แม่ปุ,แม่พริก,ลำปาง,1963,5000,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': '-'}, '3': {'date': '04/01/2567', 'sta': '-'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,41600,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/1963p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/1963j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3329&law_suit_year=2563&deed_no=1963&addrno=-,12/11,17.4834807,99.08502075,20231214,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",2,0,41600,https://asset.led.go.th/PPKPicture/2566/09-2566/19/1963p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/1963j.jpg,2023-12-02
70 - 1,ผบE.1810/2565,ที่ดินว่างเปล่า,2,0,59.0,283470.0,แม่สัน,ห้างฉัตร,ลำปาง,36685,25000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': '-'}, '4': {'date': '28/12/2566', 'sta': '-'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดการจำนอง,283470,30-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/36685p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/36685j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1810&law_suit_year=2565&deed_no=36685&addrno=-,13/11,18.27052986,99.28852121,20231207,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,2,226776,https://asset.led.go.th/PPKPicture/2566/08-2566/21/36685p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/36685j.jpg,2023-12-02
70 - 1,ผบ.1609/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,10,2,18.0,1021300.0,บุญนาคพัฒนา,เมืองลำปาง,ลำปาง,178482,25000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",การจำนองติดไป,1021300,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/178482p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/178482j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1609&law_suit_year=2563&deed_no=178482&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",14/11,18.45366197,99.61214628,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,1021300,https://asset.led.go.th/PPKPicture/2566/10-2566/16/178482p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/178482j.jpg,2023-12-02
71 - 1,ผบE.718/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,86.0,360820.0,น้ำโจ้,แม่ทะ,ลำปาง,17122,25000,"{'1': {'date': '24/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '14/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '05/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '26/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,360820,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/17122p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/17122j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.718&law_suit_year=2565&deed_no=17122&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/11,18.15304412,99.44992354,20231207,ถอนการยึด,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,360820,https://asset.led.go.th/PPKPicture/2566/06-2566/19/17122p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/17122j.jpg,2023-12-02
71 - 1,ผบ.1678/2557,ที่ดินว่างเปล่า,4,3,45.0,583500.0,บ้านแหง,งาว,ลำปาง,23920,50000,"{'1': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,583500,31-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/23920p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/23920j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1678&law_suit_year=2557&deed_no=23920&addrno=-,16/11,18.76633293,100.01972879,20231221,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5,4,408450,https://asset.led.go.th/PPKPicture/2566/07-2566/17/23920p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/23920j.jpg,2023-12-02
71 - 1,ผบ.489/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,11.1,702182.5,นาแส่ง,เกาะคา,ลำปาง,58726,50000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,702182,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/58726p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/58726j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.489&law_suit_year=2564&deed_no=58726&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/11,18.01129327,99.32296619,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,702182,https://asset.led.go.th/PPKPicture/2566/10-2566/16/58726p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/58726j.jpg,2023-12-02
71 - 1,ผบ.3174/2557,ที่ดินว่างเปล่า,1,3,87.0,236100.0,บ้านแหง,งาว,ลำปาง,2243,5000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,236100,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/2243p_1.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/2243j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3174&law_suit_year=2557&deed_no=2243&addrno=-,18/11,18.77943879,100.00465977,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,236100,https://asset.led.go.th/PPKPicture/2566/11-2566/14/2243p_1.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/2243j.jpg,2023-12-02
71 - 1,ผบ.260/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,59.0,762405.5,ชมพู,เมืองลำปาง,ลำปาง,158130,50000,"{'1': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/12/2566', 'sta': '-'}, '3': {'date': '04/01/2567', 'sta': '-'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดการจำนอง,762405,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/158130p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/158130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.260&law_suit_year=2560&deed_no=158130&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/11,18.25433404,99.47373936,20231214,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",2,1,686164,https://asset.led.go.th/PPKPicture/2566/09-2566/19/158130p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/158130j.jpg,2023-12-02
71 - 1,ผบ.3665/2563,ที่ดินว่างเปล่า,1,2,54.0,346620.0,บ้านแหง,งาว,ลำปาง,2368,25000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': '-'}, '4': {'date': '28/12/2566', 'sta': '-'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,346620,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/2368p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/2368j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3665&law_suit_year=2563&deed_no=2368&addrno=-,20/11,18.77218267,100.00744476,20231207,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,2,277296,https://asset.led.go.th/PPKPicture/2566/08-2566/21/2368p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/2368j.jpg,2023-12-02
71 - 2,ผบ.3174/2557,ที่ดินว่างเปล่า,1,1,19.0,155700.0,บ้านแหง,งาว,ลำปาง,2254,5000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,155700,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/2254p_1.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/2254j_1.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3174&law_suit_year=2557&deed_no=2254&addrno=-,21/11,18.77930979,100.00542186,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,155700,https://asset.led.go.th/PPKPicture/2566/11-2566/14/2254p_1.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/2254j_1.jpg,2023-12-02
71 - 2,ผบ.1678/2557,ที่ดินว่างเปล่า,0,1,59.0,47700.0,บ้านแหง,งาว,ลำปาง,17951,5000,"{'1': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",การจำนองติดไป,47700,31-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/17951p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/17951j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1678&law_suit_year=2557&deed_no=17951&addrno=-,22/11,18.7834256,100.03460272,20231221,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5,4,33390,https://asset.led.go.th/PPKPicture/2566/07-2566/17/17951p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/17951j.jpg,2023-12-02
72 - 1,ผบ.1297/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,14.3,669300.0,พระบาท,เมืองลำปาง,ลำปาง,35780,5000,"{'1': {'date': '28/09/2566', 'sta': 'งดขาย'}, '2': {'date': '19/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '09/11/2566', 'sta': 'งดขาย'}, '4': {'date': '30/11/2566', 'sta': 'งดขาย'}, '5': {'date': '21/12/2566', 'sta': 'งดขาย'}, '6': {'date': '11/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,669300,31-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/35780p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/35780j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1297&law_suit_year=2561&deed_no=35780&addrno=528,23/11,18.2792423,99.51843962,20231221,งดขาย,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5,0,669300,https://asset.led.go.th/PPKPicture/2566/07-2566/17/35780p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/35780j.jpg,2023-12-02
72 - 1,ผบE.381/2564,ที่ดินว่างเปล่า,1,0,0.0,160000.0,ท่าผา,เกาะคา,ลำปาง,31962,10000,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,160000,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/31962p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/31962j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.381&law_suit_year=2564&deed_no=31962&addrno=-,24/11,18.16339868,99.36916236,20231207,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,4,112000,https://asset.led.go.th/PPKPicture/2566/06-2566/19/31962p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/31962j.jpg,2023-12-02
72 - 1,ผบE.3452/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,723300.0,แม่เมาะ,แม่เมาะ,ลำปาง,15260,50000,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': '-'}, '3': {'date': '04/01/2567', 'sta': '-'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดการจำนอง,723300,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/15260p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/15260j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3452&law_suit_year=2565&deed_no=15260&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/11,18.26724316,99.64796787,20231214,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",2,0,723300,https://asset.led.go.th/PPKPicture/2566/09-2566/19/15260p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/15260j.jpg,2023-12-02
72 - 1,ผบ.1871/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,20.1,1374125.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,194503,150000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1374125,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/194503p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/194503j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1871&law_suit_year=2553&deed_no=194503&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/11,18.2833433,99.42024983,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,1374125,https://asset.led.go.th/PPKPicture/2566/10-2566/16/194503p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/194503j.jpg,2023-12-02
72 - 1,ผบ.449/2564,ที่ดินว่างเปล่า,1,2,31.0,157750.0,พระบาท,เมืองลำปาง,ลำปาง,114024,5000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,157750,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/114024p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/114024j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.449&law_suit_year=2564&deed_no=114024&addrno=-,27/11,18.22590452,99.52155867,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,157750,https://asset.led.go.th/PPKPicture/2566/11-2566/14/114024p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/114024j.jpg,2023-12-02
72 - 1,ผบ.181/2564,ที่ดินว่างเปล่า,0,3,29.0,575750.0,นาแก้ว,เกาะคา,ลำปาง,10453,50000,"{'1': {'date': '26/10/2566', 'sta': 'ขายได้'}, '2': {'date': '16/11/2566', 'sta': 'ขายได้'}, '3': {'date': '07/12/2566', 'sta': 'ขายได้'}, '4': {'date': '28/12/2566', 'sta': 'ขายได้'}, '5': {'date': '18/01/2567', 'sta': 'ขายได้'}, '6': {'date': '08/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,575750,30-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/10453p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/10453j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.181&law_suit_year=2564&deed_no=10453&addrno=-,28/11,18.12902713,99.3519955,20231207,ขายได้,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,0,575750,https://asset.led.go.th/PPKPicture/2566/08-2566/21/10453p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/10453j.jpg,2023-12-02
73 - 1,ผบE.1454/2564,ที่ดินว่างเปล่า,1,1,20.0,52000.0,ทุ่งฝาย,เมืองลำปาง,ลำปาง,3816,5000,"{'1': {'date': '24/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '14/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '05/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '26/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,52000,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/3816p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/3816j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1454&law_suit_year=2564&deed_no=3816&addrno=-,29/11,18.28104522,99.46465986,20231207,ถอนการยึด,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,52000,https://asset.led.go.th/PPKPicture/2566/06-2566/19/3816p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/3816j.jpg,2023-12-02
73 - 1,ผบE.4551/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,99.0,221850.0,ทุ่งฮั้ว,วังเหนือ,ลำปาง,6710,5000,"{'1': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/12/2566', 'sta': '-'}, '3': {'date': '04/01/2567', 'sta': '-'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",การจำนองติดไป,221850,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/6710p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/6710j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4551&law_suit_year=2565&deed_no=6710&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/11,19.23120802,99.63686267,20231214,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",2,1,199665,https://asset.led.go.th/PPKPicture/2566/09-2566/19/6710p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/6710j.jpg,2023-12-02
73 - 1,ผบ.8013/2562,ที่ดินว่างเปล่า,1,3,28.0,109200.0,บ้านเป้า,เมืองลำปาง,ลำปาง,82474,10000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': '-'}, '4': {'date': '28/12/2566', 'sta': '-'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,109200,30-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/82474p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/82474j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8013&law_suit_year=2562&deed_no=82474&addrno=-,31/11,18.36963819,99.44497676,20231207,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,2,87360,https://asset.led.go.th/PPKPicture/2566/08-2566/21/82474p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/82474j.jpg,2023-12-02
