sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
14 - 1,3717/2553,ที่ดินว่างเปล่า,0,0,33.0,115500.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,97987,10000,"{'1': {'date': '25/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,115500,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/97987p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/97987j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3717&law_suit_year=2553&deed_no=97987&addrno=-,50/2,18.28558556,99.42565088,20240509,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6,1,103950,https://asset.led.go.th/PPKPicture/2566/11-2566/14/97987p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/97987j.jpg,2024-01-31
14 - 1,ผบ.272/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,58.0,253890.0,วังใต้,วังเหนือ,ลำปาง,17863,25000,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'งดขาย'}, '3': {'date': '07/12/2566', 'sta': 'งดขาย'}, '4': {'date': '28/12/2566', 'sta': 'งดขาย'}, '5': {'date': '18/01/2567', 'sta': 'งดขาย'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดการจำนอง,253890,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/17863p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/17863j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.272&law_suit_year=2559&deed_no=17863&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/3,19.09652814,99.60185403,20240208,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",6,0,253890,https://asset.led.go.th/PPKPicture/2566/08-2566/21/17863p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/17863j.jpg,2024-01-31
14 - 1,ผบ.1608/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,82.0,817200.0,ชมพู,เมืองลำปาง,ลำปาง,29998,50000,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,817200,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/29998p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/29998j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1608&law_suit_year=2561&deed_no=29998&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/3,18.2704811,99.46605882,20240404,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",6,0,817200,https://asset.led.go.th/PPKPicture/2566/10-2566/16/29998p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/29998j.jpg,2024-01-31
14 - 1,ผบ.155/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,385640.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,46619,25000,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,385640,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/46619p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/46619j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.155&law_suit_year=2565&deed_no=46619&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/3,18.28714136,99.45714759,20240307,งดขายในนัดที่เหลือ,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",6,0,385640,https://asset.led.go.th/PPKPicture/2566/09-2566/19/46619p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/46619j.jpg,2024-01-31
14 - 1,ผบ.482/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,14.0,720390.0,บ่อแฮ้ว,เมืองลำปาง,ลำปาง,127884,50000,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': '-'}, '4': {'date': '30/05/2567', 'sta': '-'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดการจำนอง,720390,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/127884p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/127884j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2564&deed_no=127884&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/3,18.31234508,99.4665017,20240530,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",4,0,720390,https://asset.led.go.th/PPKPicture/2567/01-2567/15/127884p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/127884j.jpg,2024-01-31
14 - 1,ผบ.5893/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.0,917100.0,พระบาท(หัวเวียง),เมืองลำปาง,ลำปาง,49746,5000,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",การจำนองติดไป,917100,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/49746p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/49746j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5893&law_suit_year=2561&deed_no=49746&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/3,18.16490562,99.38752656,20240523,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5,0,917100,https://asset.led.go.th/PPKPicture/2566/12-2566/19/49746p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/49746j.jpg,2024-01-31
14 - 2,ผบ.272/2559,ที่ดินว่างเปล่า,1,1,17.0,103400.0,วังใต้,วังเหนือ,ลำปาง,20740,10000,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'งดขาย'}, '3': {'date': '07/12/2566', 'sta': 'งดขาย'}, '4': {'date': '28/12/2566', 'sta': 'งดขาย'}, '5': {'date': '18/01/2567', 'sta': 'งดขาย'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดการจำนอง,103400,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/20740p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/20740j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.272&law_suit_year=2559&deed_no=20740&addrno=-,6/3,19.09956,99.60014543,20240208,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",6,0,103400,https://asset.led.go.th/PPKPicture/2566/08-2566/21/20740p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/20740j.jpg,2024-01-31
14 - 2,3717/2553,ที่ดินว่างเปล่า,0,1,20.0,420000.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,98448,25000,"{'1': {'date': '25/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,420000,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/98448p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/98448j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3717&law_suit_year=2553&deed_no=98448&addrno=-,7/3,18.28605279,99.42624187,20240509,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6,1,378000,https://asset.led.go.th/PPKPicture/2566/11-2566/14/98448p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/98448j.jpg,2024-01-31
14 - 3,ผบ.272/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,30.0,912398.0,วังใต้,วังเหนือ,ลำปาง,16073,50000,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'งดขาย'}, '3': {'date': '07/12/2566', 'sta': 'งดขาย'}, '4': {'date': '28/12/2566', 'sta': 'งดขาย'}, '5': {'date': '18/01/2567', 'sta': 'งดขาย'}, '6': {'date': '08/02/2567', 'sta': '-'}}",การจำนองติดไป,912398,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/16073p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/16073j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.272&law_suit_year=2559&deed_no=16073&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/3,19.10606555,99.60101982,20240208,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",6,0,912398,https://asset.led.go.th/PPKPicture/2566/08-2566/21/16073p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/16073j.jpg,2024-01-31
15 - 1,ผบ.634/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,83.0,720547.5,บ้านแหง,งาว,ลำปาง,10284,10000,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",การจำนองติดไป,720547,17-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/10284p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/10284j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.634&law_suit_year=2556&deed_no=10284&addrno=19,9/3,18.75948143,100.00439812,20240523,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5,0,720547,https://asset.led.go.th/PPKPicture/2566/12-2566/19/10284p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/10284j.jpg,2024-01-31
15 - 1,ผบ.1624/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,824600.0,พระบาท(หัวเวียง),เมืองลำปาง,ลำปาง,46192,50000,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,824600,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/46192p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/46192j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1624&law_suit_year=2561&deed_no=46192&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/3,18.28795284,99.51526077,20240404,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",6,0,824600,https://asset.led.go.th/PPKPicture/2566/10-2566/16/46192p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/46192j.jpg,2024-01-31
15 - 1,ผบ.7019/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,161140.0,เวียงตาล,ห้างฉัตร,ลำปาง,41282,5000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/02/2567', 'sta': '-'}}",การจำนองติดไป,161140,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/41282p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/41282j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7019&law_suit_year=2562&deed_no=41282&addrno=13/1,11/3,18.4066314,99.26277192,20240208,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",6,5,112798,https://asset.led.go.th/PPKPicture/2566/08-2566/21/41282p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/41282j.jpg,2024-01-31
15 - 1,ผบ.303/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,99.0,219000.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,127533,5000,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,219000,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/127533p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/127533j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.303&law_suit_year=2565&deed_no=127533&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/3,18.29288699,99.42598932,20240307,งดขายในนัดที่เหลือ,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",6,0,219000,https://asset.led.go.th/PPKPicture/2566/09-2566/19/127533p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/127533j.jpg,2024-01-31
15 - 1,อ.8703/2555,ที่ดินว่างเปล่า,0,2,59.0,38850.0,ล้อมแรด,เถิน,ลำปาง,49064,5000,"{'1': {'date': '25/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,38850,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/49064p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/49064j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.8703&law_suit_year=2555&deed_no=49064&addrno=-,13/3,17.64188424,99.21502926,20240509,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6,1,34965,https://asset.led.go.th/PPKPicture/2566/11-2566/14/49064p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/49064j.jpg,2024-01-31
15 - 1,ผบ.2838/2562,ที่ดินว่างเปล่า,1,0,46.0,111500.0,เวียงตาล,ห้างฉัตร,ลำปาง,44537,10000,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': '-'}, '4': {'date': '30/05/2567', 'sta': '-'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,111500,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/44537p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/44537j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2838&law_suit_year=2562&deed_no=44537&addrno=-,14/3,18.28877405,99.33916849,20240530,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",4,0,111500,https://asset.led.go.th/PPKPicture/2567/01-2567/15/44537p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/44537j.jpg,2024-01-31
15 - 2,ผบ.303/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,131000.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,127534,5000,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขาย'}, '3': {'date': '04/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,131000,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/127534p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/127534j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.303&law_suit_year=2565&deed_no=127534&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/3,18.29284704,99.42609804,20240307,งดขายในนัดที่เหลือ,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",6,0,131000,https://asset.led.go.th/PPKPicture/2566/09-2566/19/127534p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/127534j.jpg,2024-01-31
15 - 2,ผบ.634/2556,ที่ดินว่างเปล่า,2,3,57.0,347100.0,บ้านแหง,งาว,ลำปาง,23445,5000,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",การจำนองติดไป,347100,17-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/23445p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/10284j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.634&law_suit_year=2556&deed_no=23445&addrno=-,16/3,18.7524423,100.0120202,20240523,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5,0,347100,https://asset.led.go.th/PPKPicture/2566/12-2566/19/23445p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/10284j.jpg,2024-01-31
16 - 1,ผบ.279/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,20.0,449894.0,สันดอนแก้ว,แม่ทะ,ลำปาง,3106,25000,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': '-'}, '4': {'date': '30/05/2567', 'sta': '-'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดการจำนอง,449894,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/3106p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/3106j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.279&law_suit_year=2560&deed_no=3106&addrno=44/1,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",17/3,18.14597423,99.64701776,20240530,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",4,0,449894,https://asset.led.go.th/PPKPicture/2567/01-2567/15/3106p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/3106j.jpg,2024-01-31
16 - 1,ผบ.148/2552,ที่ดินว่างเปล่า,0,2,59.0,51800.0,ปงเตา,งาว,ลำปาง,22117,5000,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,51800,03-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/22117p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/22117j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.148&law_suit_year=2552&deed_no=22117&addrno=-,18/3,18.79123118,99.95652207,20240404,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",6,2,41440,https://asset.led.go.th/PPKPicture/2566/10-2566/16/22117p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/22117j.jpg,2024-01-31
16 - 1,ผบ.941/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,60.0,180400.0,แจ้ซ้อน,เมืองปาน,ลำปาง,21736,10000,"{'1': {'date': '23/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '14/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '25/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '15/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,180400,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/21736p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/21736j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.941&law_suit_year=2557&deed_no=21736&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/3,18.28946736,99.49183397,20240307,ถอนการยึด,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",6,0,180400,https://asset.led.go.th/PPKPicture/2566/09-2566/19/21736p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/21736j.jpg,2024-01-31
16 - 1,ผบ.2069/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.0,320090.0,บ้านเอื้อม,เมืองลำปาง,ลำปาง,56246,25000,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,320090,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/56246p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/56246j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2069&law_suit_year=2563&deed_no=56246&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/3,18.43504754,99.39190453,20240523,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5,0,320090,https://asset.led.go.th/PPKPicture/2566/12-2566/19/56246p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/56246j.jpg,2024-01-31
16 - 1,อย.3445/2549,ที่ดินว่างเปล่า,1,3,0.0,490000.0,เกาะคา,เกาะคา,ลำปาง,53196,25000,"{'1': {'date': '25/01/2567', 'sta': 'งดขาย'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,490000,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/53196p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/53196j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD%C2.3445&law_suit_year=2549&deed_no=53196&addrno=-,21/3,18.15733627,99.33800311,20240509,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6,0,490000,https://asset.led.go.th/PPKPicture/2566/11-2566/14/53196p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/53196j.jpg,2024-01-31
16 - 1,ผบ.198/2554,ที่ดินว่างเปล่า,0,0,50.0,30000.0,น้ำโจ้,แม่ทะ,ลำปาง,38834,5000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,30000,09-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/38834p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/38834j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.198&law_suit_year=2554&deed_no=38834&addrno=-,22/3,18.16759899,99.43066331,20240208,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",6,5,21000,https://asset.led.go.th/PPKPicture/2566/08-2566/21/38834p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/38834j.jpg,2024-01-31
