sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
84 - 1,ผบE.514/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.0,864300.0,สบตุ๋ย(นาก่วม),เมืองลำปาง,ลำปาง,14329,50000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดการจำนอง,864300.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/14329p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/14329j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.514&law_suit_year=2564&deed_no=14329&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/10,18.28757944,99.47064474,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,3.0,605010.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/14329p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/14329j.jpg,2024-01-13
84 - 1,ผบ.683/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.5,916560.0,ต้นธงชัย,เมืองลำปาง,ลำปาง,121069,50000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'งดขาย'}, '3': {'date': '07/12/2566', 'sta': 'งดขาย'}, '4': {'date': '28/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '18/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '08/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,916560.0,29-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/121069p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/121069j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.683&law_suit_year=2560&deed_no=121069&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/10,18.31332985,99.51893747,20240118,งดขายในนัดที่เหลือ,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,0.0,916560.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/121069p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/121069j.jpg,2024-01-13
85 - 1,ผบ.2492/2553,ที่ดินว่างเปล่า,5,2,34.0,1172850.0,ป่าตัน,แม่ทะ,ลำปาง,31809,25000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'งดขาย'}, '3': {'date': '07/12/2566', 'sta': 'งดขาย'}, '4': {'date': '28/12/2566', 'sta': 'งดขาย'}, '5': {'date': '18/01/2567', 'sta': 'งดขาย'}, '6': {'date': '08/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1172850.0,29-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/31809p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/31809j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2492&law_suit_year=2553&deed_no=31809&addrno=-,29/10,18.14449052,99.49399445,20240118,งดขาย,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,0.0,1172850.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/31809p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/31809j.jpg,2024-01-13
85 - 1,ผบE.1963/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,59.0,618100.0,ล้อมแรด,เถิน,ลำปาง,28123,50000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดการจำนอง,618100.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/28123p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/28123j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1963&law_suit_year=2563&deed_no=28123&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/10,18.28922842,99.49967120,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,3.0,432670.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/28123p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/28123j.jpg,2024-01-13
85 - 1,ผบ.626/2556,ที่ดินว่างเปล่า,0,0,44.0,44000.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,44427,5000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",การจำนองติดไป,44000.0,28-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/44427p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/44427j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.626&law_suit_year=2556&deed_no=44427&addrno=-,31/10,18.26913004,99.42025486,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,2.0,35200.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/44427p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/44427j.jpg,2024-01-13
85 - 1,ผบ.599/2562,ที่ดินว่างเปล่า,0,2,75.0,220000.0,ปงยางคก,ห้างฉัตร,ลำปาง,32311,10000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,220000.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/32311p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/32311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.599&law_suit_year=2562&deed_no=32311&addrno=-,32/10,18.27173308,99.36676741,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,220000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/32311p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/32311j.jpg,2024-01-13
85 - 1,ผบE.466/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,89.0,619720.0,บ้านเอื้อม,เมืองลำปาง,ลำปาง,164526,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,619720.0,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/164526p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/164526j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.466&law_suit_year=2565&deed_no=164526&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/10,18.46801133,99.45468318,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,619720.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/164526p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/164526j.jpg,2024-01-13
86 - 1,ผบ.475/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.0,1868272.0,ชมพู,เมืองลำปาง,ลำปาง,35823,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1868272.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/35823p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/35823j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.475&law_suit_year=2562&deed_no=35823&addrno=364,34/10,18.24228556,99.44101276,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,2.0,1494617.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/35823p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/35823j.jpg,2024-01-13
86 - 1,ผบ.481/2565,ที่ดินว่างเปล่า,8,0,47.0,649400.0,สบปราบ,สบปราบ,ลำปาง,28717,50000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขาย'}, '3': {'date': '04/01/2567', 'sta': 'งดขาย'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,649400.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/28717p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/28717j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.481&law_suit_year=2565&deed_no=28717&addrno=-,35/10,17.84506493,99.38590688,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,649400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/28717p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/28717j.jpg,2024-01-13
86 - 1,พ.2865/2549,ที่ดินว่างเปล่า,3,0,65.0,948750.0,ท่าผา,เกาะคา,ลำปาง,7144,50000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,948750.0,29-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/7144p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/7144j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2865&law_suit_year=2549&deed_no=7144&addrno=-,36/10,18.20642035,99.39630149,20240118,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,3.0,664125.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/7144p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/7144j.jpg,2024-01-13
86 - 1,ผบ.5978/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,34.0,219268.0,ทุ่งฮั้ว,วังเหนือ,ลำปาง,24396,25000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,219268.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/24396p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/24396j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5978&law_suit_year=2559&deed_no=24396&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/10,19.23833142,99.63818709,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,219268.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/24396p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/24396j.jpg,2024-01-13
86 - 1,ผบ.8128/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.5,589960.0,แจ้ห่ม,แจ้ห่ม,ลำปาง,34841,50000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,589960.0,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/34841p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/34841j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8128&law_suit_year=2561&deed_no=34841&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/10,18.71094702,99.56799290,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,589960.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/34841p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/34841j.jpg,2024-01-13
86 - 2,ผบ.5978/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,99.0,127583.05,ทุ่งฮั้ว,วังเหนือ,ลำปาง,1228,10000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,127583.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/1228p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/1228j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5978&law_suit_year=2559&deed_no=1228&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/10,19.23833142,99.63818709,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,127583.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/1228p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/1228j.jpg,2024-01-13
87 - 1,ผบ.3010/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,735240.0,ชมพู,เมืองลำปาง,ลำปาง,27382,50000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,735240.0,28-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/27382p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/27382j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3010&law_suit_year=2561&deed_no=27382&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/10,18.27948032,99.46418438,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,735240.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/27382p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/27382j.jpg,2024-01-13
87 - 1,ม.155/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,36.0,661110.0,บ้านแลง,เมืองลำปาง,ลำปาง,162472,50000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขาย'}, '3': {'date': '04/01/2567', 'sta': 'งดขาย'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,661110.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/162472p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/162472j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.155&law_suit_year=2564&deed_no=162472&addrno=40,%20%E4%C1%E8%BB%C3%D2%A1%AE%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",41/10,18.45162563,99.67284774,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,661110.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/162472p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/162472j.jpg,2024-01-13
87 - 1,ผบ.412/2557,ที่ดินว่างเปล่า,2,0,38.0,586600.0,ลำปางหลวง,เกาะคา,ลำปาง,28459,25000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",การจำนองติดไป,586600.0,29-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/28459p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/28459j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.412&law_suit_year=2557&deed_no=28459&addrno=-,42/10,18.22028025,99.37752442,20240118,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,3.0,410620.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/28459p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/28459j.jpg,2024-01-13
87 - 1,ผบ.437/2561,ที่ดินว่างเปล่า,2,0,3.0,208780.0,นิคมพัฒนา,เมืองลำปาง,ลำปาง,137305,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,208780.0,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/137305p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/137305j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.437&law_suit_year=2561&deed_no=137305&addrno=-,43/10,18.40490503,99.57459740,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,208780.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/137305p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/137305j.jpg,2024-01-13
87 - 1,ผบ.216/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,46.0,1062840.0,แจ้ห่ม,แจ้ห่ม,ลำปาง,24918,150000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1062840.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/24918p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/24918j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.216&law_suit_year=2559&deed_no=24918&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/10,19.23833142,99.63818709,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,1062840.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/24918p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/24918j.jpg,2024-01-13
87 - 1,ม.155/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,5.0,661110.0,บ้านแลง,เมืองลำปาง,ลำปาง,162473,50000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขาย'}, '3': {'date': '04/01/2567', 'sta': 'งดขาย'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,661110.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/162472p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/162472j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.155&law_suit_year=2564&deed_no=162473&addrno=40,%20%E4%C1%E8%BB%C3%D2%A1%AE%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",45/10,18.45168984,99.67265495,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,661110.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/162472p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/162472j.jpg,2024-01-13
88 - 1,ผบ.4216/2563,ที่ดินว่างเปล่า,1,0,26.0,85200.0,นาสัก,แม่เมาะ,ลำปาง,2104,5000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,85200.0,03-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/2104p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/2104j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4216&law_suit_year=2563&deed_no=2104&addrno=-,46/10,18.38634076,99.84063755,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,85200.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/2104p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/2104j.jpg,2024-01-13
88 - 1,ม.119/2562,ที่ดินว่างเปล่า,0,1,70.0,102000.0,บ้านแหง,งาว,ลำปาง,1456,5000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",การจำนองติดไป,102000.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/1456p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/1456j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.119&law_suit_year=2562&deed_no=1456&addrno=-,47/10,18.75951076,100.00744821,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,3.0,71400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/1456p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/1456j.jpg,2024-01-13
88 - 1,ผบ.711/2560,ที่ดินว่างเปล่า,2,0,80.0,360800.0,นาแก้ว,เกาะคา,ลำปาง,26896,5000.0,"{'1': {'date': '25/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/05/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,360800.0,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/26896p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/26896j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.711&law_suit_year=2560&deed_no=26896&addrno=-,48/10,18.13282906,99.36345625,20240125,ถอนการยึด,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,360800.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/26896p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/26896j.jpg,2024-01-13
