sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
78 - 1,ผบ.757/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1217218.75,แม่คือ,ดอยสะเก็ด,เชียงใหม่,35304,150000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/01/2567', 'sta': 'งดขาย'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1217218.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/35304p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/35304j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.757&law_suit_year=2563&deed_no=35304&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/13,18.7930215,99.1009602,20240229.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",6.0,2.0,973774.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/35304p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/35304j.jpg,2024-02-02
78 - 1,ผบ.1116/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.4,1496622.5,แม่คือ,ดอยสะเก็ด,เชียงใหม่,47088,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1496622.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/47088p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/47088j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1116&law_suit_year=2563&deed_no=47088&addrno=151/3-4,9/13,18.79568194,99.10702984,20240404.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",6.0,0.0,1496622.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/47088p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/47088j.jpg,2024-02-02
78 - 1,ผบ.8460/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.0,551400.0,สันกำแพง,สันกำแพง,เชียงใหม่,64636,10000.0,"{'1': {'date': '25/01/2567', 'sta': 'งดขาย'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,551400.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/64636p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/64636j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8460&law_suit_year=2563&deed_no=64636&addrno=121/32,10/13,18.74535894,99.10142367,20240509.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6.0,0.0,551400.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/64636p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/64636j.jpg,2024-02-02
78 - 1,4976/2545,ที่ดินว่างเปล่า,0,2,19.0,109500.0,บวกค้าง,สันกำแพง,เชียงใหม่,57775,10000.0,"{'1': {'date': '07/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '28/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '18/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '08/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '29/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '21/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,109500.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/57775p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/57775j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4976&law_suit_year=2545&deed_no=57775&addrno=-,11/13,18.69157552,99.10555382,20240321.0,งดขายในนัดที่เหลือ,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",6.0,0.0,109500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/57775p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/57775j.jpg,2024-02-02
78 - 1,ผบ.1116/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.4,1496622.5,แม่คือ,ดอยสะเก็ด,เชียงใหม่,47089,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1496622.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/47088p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/47088j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1116&law_suit_year=2563&deed_no=47089&addrno=151/3-4,12/13,18.79563318,99.10701489,20240404.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",6.0,0.0,1496622.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/47088p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/47088j.jpg,2024-02-02
78 - 1,ผบ.757/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1217218.75,แม่คือ,ดอยสะเก็ด,เชียงใหม่,33176,150000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/01/2567', 'sta': 'งดขาย'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1217218.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/35304p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/35304j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.757&law_suit_year=2563&deed_no=33176&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/13,18.79303756,99.10091244,20240229.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",6.0,2.0,973774.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/35304p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/35304j.jpg,2024-02-02
79 - 1,ผบ.3010/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1224310.0,ท่าวังตาล,สารภี,เชียงใหม่,48814,10000.0,"{'1': {'date': '08/02/2567', 'sta': '-'}, '2': {'date': '29/02/2567', 'sta': '-'}, '3': {'date': '21/03/2567', 'sta': '-'}, '4': {'date': '11/04/2567', 'sta': '-'}, '5': {'date': '02/05/2567', 'sta': '-'}, '6': {'date': '23/05/2567', 'sta': '-'}}",การจำนองติดไป,1224310.0,08-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/48814p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/48814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3010&law_suit_year=2557&deed_no=48814&addrno=29/7,14/13,18.71649143,98.99474059,20240523.0,-,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",6.0,0.0,1224310.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/48814p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/48814j.jpg,2024-02-02
79 - 1,ผบ.282/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,95.0,1132868.37,ยุหว่า,สันป่าตอง,เชียงใหม่,36148,150000.0,"{'1': {'date': '25/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1132868.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/36148p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/36148j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.282&law_suit_year=2566&deed_no=36148&addrno=338/1,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",15/13,18.62184717,98.88655337,20240509.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6.0,1.0,1019581.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/36148p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/36148j.jpg,2024-02-02
79 - 1,ผบE.1206/2564,ห้องชุด,0,0,34.46,503116.0,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,"81249, 84781",20000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,503116.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/c444-47p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/c444-47j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1206&law_suit_year=2564&deed_no=81249,%2084781&addrno=444/47",16/13,18.7512164,98.95541416,20240229.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",6.0,1.0,452804.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/c444-47p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/c444-47j.jpg,2024-02-02
79 - 1,ผบ.2338/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.3,708985.0,สันปูเลย,ดอยสะเก็ด,เชียงใหม่,62087,50000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '14/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '04/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,708985.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/62087p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/62087j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2338&law_suit_year=2563&deed_no=62087&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/13,18.82179373,99.07643995,20240404.0,งดขายในนัดที่เหลือ,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",6.0,0.0,708985.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/62087p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/62087j.jpg,2024-02-02
79 - 1,ผบE.8027/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.5,738750.0,สำราญราษฎร์,ดอยสะเก็ด,เชียงใหม่,73573,10000.0,"{'1': {'date': '16/03/2567', 'sta': '-'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",การจำนองติดไป,738750.0,16-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/15/73573p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/15/73573j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8027&law_suit_year=2565&deed_no=73573&addrno=189/49,18/13,18.77029342,98.98992412,20240516.0,-,"['20240316', '20240404', '20240425', '20240516', '20240606', '20240627']",4.0,0.0,738750.0,https://asset.led.go.th/PPKPicture/2566/12-2566/15/73573p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/15/73573j.jpg,2024-02-02
79 - 1,ผบE.1004/2565,ที่ดินว่างเปล่า,10,3,72.0,699520.0,เมืองแหง,เวียงแหง,เชียงใหม่,247,10000.0,"{'1': {'date': '07/12/2566', 'sta': 'งดขาย'}, '2': {'date': '28/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '18/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '08/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '29/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '21/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,699520.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/247p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/247j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1004&law_suit_year=2565&deed_no=247&addrno=-,19/13,19.55078771,98.63836096,20240321.0,งดขายในนัดที่เหลือ,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",6.0,0.0,699520.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/247p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/247j.jpg,2024-02-02
80 - 1,ผบE.2587/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,719500.0,แม่แรม,แม่ริม,เชียงใหม่,36859,50000.0,"{'1': {'date': '08/02/2567', 'sta': '-'}, '2': {'date': '29/02/2567', 'sta': '-'}, '3': {'date': '21/03/2567', 'sta': '-'}, '4': {'date': '11/04/2567', 'sta': '-'}, '5': {'date': '02/05/2567', 'sta': '-'}, '6': {'date': '23/05/2567', 'sta': '-'}}",การจำนองติดไป,719500.0,08-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/36859p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/36859j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2587&law_suit_year=2563&deed_no=36859&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/13,18.92318085,98.9092328,20240523.0,-,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",6.0,0.0,719500.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/36859p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/36859j.jpg,2024-02-02
80 - 1,ผบ.10/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.1,1282780.0,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,74717,150000.0,"{'1': {'date': '16/03/2567', 'sta': '-'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1282780.0,16-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/15/74717p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/15/74717j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10&law_suit_year=2566&deed_no=74717&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/13,18.77879157,99.0224388,20240516.0,-,"['20240316', '20240404', '20240425', '20240516', '20240606', '20240627']",4.0,0.0,1282780.0,https://asset.led.go.th/PPKPicture/2566/12-2566/15/74717p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/15/74717j.jpg,2024-02-02
80 - 1,ผบ.4400/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,31.0,1102440.0,หนองแหย่ง,สันทราย,เชียงใหม่,17156,50000.0,"{'1': {'date': '07/12/2566', 'sta': 'งดขาย'}, '2': {'date': '28/12/2566', 'sta': 'งดขาย'}, '3': {'date': '18/01/2567', 'sta': 'งดขาย'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",การจำนองติดไป,1102440.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/17156p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/17156j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4400&law_suit_year=2555&deed_no=17156&addrno=14,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",22/13,18.90040648,99.10769565,20240321.0,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",6.0,0.0,1102440.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/17156p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/17156j.jpg,2024-02-02
80 - 1,ผบ.2786/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,289440.0,น้ำแพร่,หางดง,เชียงใหม่,57197,25000.0,"{'1': {'date': '25/01/2567', 'sta': 'งดขาย'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,289440.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/57197p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/57197j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2786&law_suit_year=2564&deed_no=57197&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/13,18.69670479,98.90220475,20240509.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6.0,0.0,289440.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/57197p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/57197j.jpg,2024-02-02
80 - 1,ผบ.365/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,39.4,1807616.2,ดอนแก้ว,แม่ริม,เชียงใหม่,25394,150000.0,"{'1': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1807616.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/25394p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/25394j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.365&law_suit_year=2557&deed_no=25394&addrno=79/2,24/13,18.84644732,98.97823531,20240229.0,ถอนการยึด,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",6.0,0.0,1807616.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/25394p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/25394j.jpg,2024-02-02
80 - 1,ผบE.388/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1189000.0,ป่าแดด,เมืองเชียงใหม่,เชียงใหม่,82937,10000.0,"{'1': {'date': '21/12/2566', 'sta': 'ขายได้'}, '2': {'date': '11/01/2567', 'sta': 'ขายได้'}, '3': {'date': '01/02/2567', 'sta': 'ขายได้'}, '4': {'date': '22/02/2567', 'sta': 'ขายได้'}, '5': {'date': '14/03/2567', 'sta': 'ขายได้'}, '6': {'date': '04/04/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,1189000.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/82937p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/82937j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.388&law_suit_year=2565&deed_no=82937&addrno=171/6,25/13,18.71328999,98.98424435,20240404.0,ขายได้,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",6.0,0.0,1189000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/82937p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/82937j.jpg,2024-02-02
80 - 1,ผบ.4400/2555,ที่ดินว่างเปล่า,0,0,99.8,1102440.0,หนองแหย่ง,สันทราย,เชียงใหม่,102826,50000.0,"{'1': {'date': '07/12/2566', 'sta': 'งดขาย'}, '2': {'date': '28/12/2566', 'sta': 'งดขาย'}, '3': {'date': '18/01/2567', 'sta': 'งดขาย'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1102440.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/102826p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/17156j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4400&law_suit_year=2555&deed_no=102826&addrno=%20-,26/13,18.90050502,99.10796241,20240321.0,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",6.0,0.0,1102440.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/102826p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/17156j.jpg,2024-02-02
81 - 1,ผบ.2442/2563,ที่ดินว่างเปล่า,2,3,60.0,232000.0,แม่ปั๋ง,พร้าว,เชียงใหม่,13489,10000.0,"{'1': {'date': '07/12/2566', 'sta': 'งดขาย'}, '2': {'date': '28/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '18/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '08/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '29/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '21/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,232000.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/13489p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/13489j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2442&law_suit_year=2563&deed_no=13489&addrno=-,27/13,19.24191213,99.17901119,20240321.0,งดขายในนัดที่เหลือ,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",6.0,0.0,232000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/13489p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/13489j.jpg,2024-02-02
81 - 1,ผบE.4484/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.0,548710.0,ทุ่งต้อม,สันป่าตอง,เชียงใหม่,28173,50000.0,"{'1': {'date': '25/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,548710.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/28173p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/28173j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4484&law_suit_year=2565&deed_no=28173&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/13,18.60856283,98.9190347,20240509.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6.0,1.0,493839.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/28173p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/28173j.jpg,2024-02-02
81 - 1,ผบE.1589/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.6,2789590.0,หนองจ๊อม,สันทราย,เชียงใหม่,98014,150000.0,"{'1': {'date': '16/03/2567', 'sta': '-'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2789590.0,16-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/15/98014p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/15/98014j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1589&law_suit_year=2565&deed_no=98014&addrno=555/16,29/13,18.82854923,99.01280534,20240516.0,-,"['20240316', '20240404', '20240425', '20240516', '20240606', '20240627']",4.0,0.0,2789590.0,https://asset.led.go.th/PPKPicture/2566/12-2566/15/98014p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/15/98014j.jpg,2024-02-02
