sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
34 - 1,ผบ.2066/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.0,694180.0,บ้านแหวน,หางดง,เชียงใหม่,78274,50000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,694180.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/78274p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/78274j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2066&law_suit_year=2562&deed_no=78274&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/7,18.70223356,98.92503254,20231207,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",2.0,0.0,694180.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/78274p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/78274j.jpg,2023-11-25
34 - 1,ผบ.713/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.0,271440.0,ป่าบง,สารภี,เชียงใหม่,4266,25000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขาย'}, '2': {'date': '28/09/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '19/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '09/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '30/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '21/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,271440.0,15-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/4266p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/4266j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.713&law_suit_year=2562&deed_no=4266&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/7,18.73172635,99.05976542,20231130,งดขายในนัดที่เหลือ,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",5.0,0.0,271440.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/4266p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/4266j.jpg,2023-11-25
34 - 1,ผบE.326/2564,ที่ดินว่างเปล่า,2,2,21.0,510500.0,ทุ่งต้อม,สันป่าตอง,เชียงใหม่,78635,10000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,510500.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/78635p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/78635j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.326&law_suit_year=2564&deed_no=78635&addrno=-,40/7,18.59901672,98.92951313,20231221,งดขาย,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,510500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/78635p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/78635j.jpg,2023-11-25
34 - 1,ผบE.586/2565,ที่ดินว่างเปล่า,2,0,84.0,795600.0,หนองแฝก,สารภี,เชียงใหม่,71590,50000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,795600.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/71590p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/71590j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.586&law_suit_year=2565&deed_no=71590&addrno=-,41/7,18.69083374,99.01820057,20231207,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,3.0,556920.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/71590p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/71590j.jpg,2023-11-25
34 - 1,ผบ.2568/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,56.0,4230880.0,หนองหอย,เมืองเชียงใหม่,เชียงใหม่,6744,250000.0,"{'1': {'date': '19/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '09/11/2566', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,4230880.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/6744p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/6744j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2568&law_suit_year=2558&deed_no=6744&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/7,18.76437495,99.01340246,20231130,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",3.0,0.0,4230880.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/6744p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/6744j.jpg,2023-11-25
34 - 1,ผบ.129/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.6,997104.0,หนองผึ้ง,สารภี,เชียงใหม่,60898,50000.0,"{'1': {'date': '07/12/2566', 'sta': '-'}, '2': {'date': '28/12/2566', 'sta': '-'}, '3': {'date': '18/01/2567', 'sta': '-'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",ปลอดการจำนอง,997104.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/60898p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/60898j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.129&law_suit_year=2564&deed_no=60898&addrno=199/13,43/7,18.70341264,99.01882026,20231207,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",1.0,0.0,997104.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/60898p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/60898j.jpg,2023-11-25
34 - 2,ผบE.586/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,65.3,860320.0,หนองแฝก,สารภี,เชียงใหม่,69326,10000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/12/2566', 'sta': '-'}}",การจำนองติดไป,860320.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/69326p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/69326j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.586&law_suit_year=2565&deed_no=69326&addrno=211,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",44/7,18.68299941,99.01277110,20231207,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,3.0,602224.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/69326p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/69326j.jpg,2023-11-25
34 - 2,ผบE.326/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.0,310340.0,ทุ่งต้อม,สันป่าตอง,เชียงใหม่,22696,25000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,310340.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/22696p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/22696j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.326&law_suit_year=2564&deed_no=22696&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/7,18.60138050,98.92675601,20231221,งดขาย,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,310340.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/22696p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/22696j.jpg,2023-11-25
34 - 3,ผบE.326/2564,ที่ดินว่างเปล่า,0,3,0.0,150000.0,ทุ่งต้อม,สันป่าตอง,เชียงใหม่,7825,5000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,150000.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/7825p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/7825j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.326&law_suit_year=2564&deed_no=7825&addrno=-,46/7,18.60058714,98.92688433,20231221,งดขาย,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,150000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/7825p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/7825j.jpg,2023-11-25
35 - 1,ผบE.6850/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,77.2,1275816.0,เมืองเล็น,สันทราย,เชียงใหม่,48769,150000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1275816.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/48769p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/48769j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6850&law_suit_year=2565&deed_no=48769&addrno=191,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",47/7,18.85330812,99.07108824,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,1275816.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/48769p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/48769j.jpg,2023-11-25
35 - 1,ผบ.9914/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,1039500.0,ขุนคง,หางดง,เชียงใหม่,9293,10000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/12/2566', 'sta': '-'}}",การจำนองติดไป,1039500.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/9293p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/9293j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9914&law_suit_year=2561&deed_no=9293&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/7,18.68363918,98.95238249,20231207,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,3.0,727650.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/9293p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/9293j.jpg,2023-11-25
35 - 1,ผบ.508/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.6,624420.0,ต้นเปา,สันกำแพง,เชียงใหม่,37917,50000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขาย'}, '2': {'date': '28/09/2566', 'sta': 'งดขาย'}, '3': {'date': '19/10/2566', 'sta': 'งดขาย'}, '4': {'date': '09/11/2566', 'sta': 'งดขาย'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,624420.0,15-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/37917p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/37917j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.508&law_suit_year=2562&deed_no=37917&addrno=134/185,49/7,18.76416377,99.06497480,20231130,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",5.0,0.0,624420.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/37917p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/37917j.jpg,2023-11-25
35 - 1,พ.1317/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,43.4,3569787.5,สันผีเสื้อ,เมืองเชียงใหม่,เชียงใหม่,89657,250000.0,"{'1': {'date': '21/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขาย'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,3569787.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1317&law_suit_year=2562&deed_no=89657&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/8,18.83117651,99.00319351,20231214,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,0.0,3569787.0,https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657j.jpg,2023-11-25
35 - 1,พ.1317/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,43.4,3569787.5,สันผีเสื้อ,เมืองเชียงใหม่,เชียงใหม่,89657,250000.0,"{'1': {'date': '21/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขาย'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,3569787.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1317&law_suit_year=2562&deed_no=89657&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/8,18.83117651,99.00319351,20231214,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,0.0,3569787.0,https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657j.jpg,2023-11-25
35 - 1,ผบ.631/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,78.0,1989254.0,สันทรายน้อย,สันทราย,เชียงใหม่,9364,150000.0,"{'1': {'date': '07/12/2566', 'sta': '-'}, '2': {'date': '28/12/2566', 'sta': '-'}, '3': {'date': '18/01/2567', 'sta': '-'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1989254.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/9364p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/9364j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.631&law_suit_year=2565&deed_no=9364&addrno=138/1,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,138",2/8,18.82790453,99.03886783,20231207,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",1.0,0.0,1989254.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/9364p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/9364j.jpg,2023-11-25
35 - 1,ผบE.1049/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.2,4557580.0,ไชยสถาน,สารภี,เชียงใหม่,55513,250000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,4557580.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/55513p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/55513j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1049&law_suit_year=2565&deed_no=55513&addrno=99/4,3/8,18.75912982,99.03684716,20231207,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",2.0,1.0,4101822.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/55513p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/55513j.jpg,2023-11-25
35 - 1,พ.1317/2562,ที่ดินว่างเปล่า,0,1,54.4,3569787.5,สันผีเสื้อ,เมืองเชียงใหม่,เชียงใหม่,89658,250000.0,"{'1': {'date': '21/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขาย'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,3569787.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1317&law_suit_year=2562&deed_no=89658&addrno=-,4/8,18.83118779,99.00330568,20231214,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,0.0,3569787.0,https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/20/89657j.jpg,2023-11-25
35 - 1,ผบ.1731/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1405170.0,สันนาเม็ง,สันทราย,เชียงใหม่,85435,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขาย'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1405170.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/70245p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/70245j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1731&law_suit_year=2555&deed_no=85435&addrno=321,5/8,18.83071165,99.04932339,20231130,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",3.0,0.0,1405170.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/70245p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/70245j.jpg,2023-11-25
35 - 2,ผบ.631/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,25.0,3355876.0,สันทรายน้อย,สันทราย,เชียงใหม่,85458,250000.0,"{'1': {'date': '07/12/2566', 'sta': '-'}, '2': {'date': '28/12/2566', 'sta': '-'}, '3': {'date': '18/01/2567', 'sta': '-'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",ปลอดการจำนอง,3355876.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/85458p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/9364j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.631&law_suit_year=2565&deed_no=85458&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/8,18.82756251,99.03932394,20231207,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",1.0,0.0,3355876.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/85458p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/9364j.jpg,2023-11-25
35 - 3,ผบ.631/2565,ที่ดินว่างเปล่า,0,1,21.4,1044215.0,สันทรายน้อย,สันทราย,เชียงใหม่,39408,150000.0,"{'1': {'date': '07/12/2566', 'sta': '-'}, '2': {'date': '28/12/2566', 'sta': '-'}, '3': {'date': '18/01/2567', 'sta': '-'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1044215.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/39408p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/39408j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.631&law_suit_year=2565&deed_no=39408&addrno=-,7/8,18.83201987,99.04409899,20231207,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",1.0,0.0,1044215.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/39408p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/39408j.jpg,2023-11-25
35 - 3,ผบ.631/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,67.5,1044215.0,สันทรายน้อย,สันทราย,เชียงใหม่,54314,150000.0,"{'1': {'date': '07/12/2566', 'sta': '-'}, '2': {'date': '28/12/2566', 'sta': '-'}, '3': {'date': '18/01/2567', 'sta': '-'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1044215.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/54314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/39408j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.631&law_suit_year=2565&deed_no=54314&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/8,18.83175733,99.04414124,20231207,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",1.0,0.0,1044215.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/54314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/39408j.jpg,2023-11-25
35 - 3,ผบ.631/2565,ที่ดินว่างเปล่า,0,2,40.8,1044215.0,สันทรายน้อย,สันทราย,เชียงใหม่,1243,150000.0,"{'1': {'date': '07/12/2566', 'sta': '-'}, '2': {'date': '28/12/2566', 'sta': '-'}, '3': {'date': '18/01/2567', 'sta': '-'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1044215.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/1243p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/39408j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.631&law_suit_year=2565&deed_no=1243&addrno=-,9/8,18.83184122,99.04394522,20231207,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",1.0,0.0,1044215.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/1243p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/39408j.jpg,2023-11-25
