sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
44 - 5,มยE.18/2565,ที่ดินว่างเปล่า,0,2,36.0,295000.0,ห้วยทราย,แม่ริม,เชียงใหม่,546,25000.0,"{'1': {'date': '19/10/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '09/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '30/11/2566', 'sta': 'ขายได้'}, '4': {'date': '21/12/2566', 'sta': 'ขายได้'}, '5': {'date': '11/01/2567', 'sta': 'ขายได้'}, '6': {'date': '01/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,295000.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/546p_1.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/546j_1.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.18&law_suit_year=2565&deed_no=546&addrno=-,38/10,18.91644567,98.94890539,20231221.0,ขายได้,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,295000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/546p_1.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/546j_1.jpg,2023-12-10
45 - 1,1770/2550,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.8,741600.0,สันนาเม็ง,สันทราย,เชียงใหม่,12394,50000.0,"{'1': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,741600.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/12394p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/12394j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1770&law_suit_year=2550&deed_no=12394&addrno=188/550,39/10,18.83107672,99.06309591,20231221.0,ถอนการยึด,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,741600.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/12394p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/12394j.jpg,2023-12-10
45 - 1,ผบE.673/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.7,560298.0,สง่าบ้าน,ดอยสะเก็ด,เชียงใหม่,61381,10000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขาย'}, '3': {'date': '02/11/2566', 'sta': 'งดขาย'}, '4': {'date': '23/11/2566', 'sta': 'งดขาย'}, '5': {'date': '14/12/2566', 'sta': 'งดขาย'}, '6': {'date': '04/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,560298.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/20/61381p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/20/61381j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.673&law_suit_year=2565&deed_no=61381&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/10,18.82053769,99.12431179,20231214.0,งดขาย,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,0.0,560298.0,https://asset.led.go.th/PPKPicture/2566/07-2566/20/61381p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/20/61381j.jpg,2023-12-10
45 - 1,ผบ.1350/2556,ที่ดินว่างเปล่า,0,0,60.0,75000.0,ช่อแล,แม่แตง,เชียงใหม่,950,5000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,75000.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/950p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/950j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1350&law_suit_year=2556&deed_no=950&addrno=-,41/10,19.13858014,99.01027188,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,75000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/950p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/950j.jpg,2023-12-10
45 - 1,ผบ.224/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,2347520.0,ต้นเปา,สันกำแพง,เชียงใหม่,74455,150000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2347520.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/74455p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/74455j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.224&law_suit_year=2565&deed_no=74455&addrno=189/38,42/10,18.75012835,99.06037292,20240125.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,2347520.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/74455p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/74455j.jpg,2023-12-10
45 - 1,ผบ.4660/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.6,860560.0,ดอนแก้ว,สารภี,เชียงใหม่,64302,50000.0,"{'1': {'date': '07/09/2566', 'sta': 'ขายได้'}, '2': {'date': '28/09/2566', 'sta': 'ขายได้'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,860560.0,07-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/64302p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/64302j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4660&law_suit_year=2562&deed_no=64302&addrno=222,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",43/10,18.68920465,99.00352019,20231221.0,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,0.0,860560.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/64302p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/64302j.jpg,2023-12-10
45 - 1,ผบ.3532/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.4,2839626.0,เวียง,พร้าว,เชียงใหม่,33310,150000.0,"{'1': {'date': '07/12/2566', 'sta': 'ขายได้'}, '2': {'date': '28/12/2566', 'sta': 'ขายได้'}, '3': {'date': '18/01/2567', 'sta': 'ขายได้'}, '4': {'date': '08/02/2567', 'sta': 'ขายได้'}, '5': {'date': '29/02/2567', 'sta': 'ขายได้'}, '6': {'date': '21/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2839626.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3532&law_suit_year=2563&deed_no=33310&addrno=344,44/10,19.36832621,99.21002171,20231228.0,ขายได้,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",2.0,0.0,2839626.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310j.jpg,2023-12-10
45 - 1,ผบ.4247/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1024920.0,ป่าตัน,เมืองเชียงใหม่,เชียงใหม่,39284,50000.0,"{'1': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/02/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1024920.0,21-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/39284p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/39284j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4247&law_suit_year=2555&deed_no=39284&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/10,18.82456559,98.99010212,20231228.0,ถอนการยึด,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,1024920.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/39284p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/39284j.jpg,2023-12-10
45 - 1,ผบE.277/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,52.0,1719760.0,แม่ก๊า,สันป่าตอง,เชียงใหม่,70258,25000.0,"{'1': {'date': '08/02/2567', 'sta': 'งดขาย'}, '2': {'date': '29/02/2567', 'sta': 'งดขาย'}, '3': {'date': '21/03/2567', 'sta': 'งดขาย'}, '4': {'date': '11/04/2567', 'sta': 'งดขาย'}, '5': {'date': '02/05/2567', 'sta': 'งดขาย'}, '6': {'date': '23/05/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1719760.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/70258p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/70258j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.277&law_suit_year=2564&deed_no=70258&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/10,18.53271963,98.89394703,20240208.0,งดขาย,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",1.0,0.0,1719760.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/70258p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/70258j.jpg,2023-12-10
45 - 1,ผบ.3532/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.2,2839626.0,เวียง,พร้าว,เชียงใหม่,36680,150000.0,"{'1': {'date': '07/12/2566', 'sta': 'ขายได้'}, '2': {'date': '28/12/2566', 'sta': 'ขายได้'}, '3': {'date': '18/01/2567', 'sta': 'ขายได้'}, '4': {'date': '08/02/2567', 'sta': 'ขายได้'}, '5': {'date': '29/02/2567', 'sta': 'ขายได้'}, '6': {'date': '21/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2839626.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3532&law_suit_year=2563&deed_no=36680&addrno=344/1,47/10,19.36833189,99.21007361,20231228.0,ขายได้,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",2.0,0.0,2839626.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310j.jpg,2023-12-10
45 - 1,ผบ.3532/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.7,2839626.0,เวียง,พร้าว,เชียงใหม่,36679,150000.0,"{'1': {'date': '07/12/2566', 'sta': 'ขายได้'}, '2': {'date': '28/12/2566', 'sta': 'ขายได้'}, '3': {'date': '18/01/2567', 'sta': 'ขายได้'}, '4': {'date': '08/02/2567', 'sta': 'ขายได้'}, '5': {'date': '29/02/2567', 'sta': 'ขายได้'}, '6': {'date': '21/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2839626.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3532&law_suit_year=2563&deed_no=36679&addrno=344/2,48/10,19.36833943,99.21012544,20231228.0,ขายได้,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",2.0,0.0,2839626.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310j.jpg,2023-12-10
45 - 1,ผบ.3532/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.7,2839626.0,เวียง,พร้าว,เชียงใหม่,36649,150000.0,"{'1': {'date': '07/12/2566', 'sta': 'ขายได้'}, '2': {'date': '28/12/2566', 'sta': 'ขายได้'}, '3': {'date': '18/01/2567', 'sta': 'ขายได้'}, '4': {'date': '08/02/2567', 'sta': 'ขายได้'}, '5': {'date': '29/02/2567', 'sta': 'ขายได้'}, '6': {'date': '21/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2839626.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3532&law_suit_year=2563&deed_no=36649&addrno=344/3,49/10,19.36833265,99.21017787,20231228.0,ขายได้,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",2.0,0.0,2839626.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/33310j.jpg,2023-12-10
46 - 1,ผบ.2550/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.0,1162980.0,แช่ช้าง,สันกำแพง,เชียงใหม่,59847,150000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1162980.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/59847p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/59847j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2550&law_suit_year=2560&deed_no=59847&addrno=191/340,50/10,18.71915858,99.13320272,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,1162980.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/59847p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/59847j.jpg,2023-12-10
46 - 1,ผบ.824/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,1623440.0,ต้นเปา,สันกำแพง,เชียงใหม่,8833,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'ขายได้'}, '2': {'date': '09/11/2566', 'sta': 'ขายได้'}, '3': {'date': '30/11/2566', 'sta': 'ขายได้'}, '4': {'date': '21/12/2566', 'sta': 'ขายได้'}, '5': {'date': '11/01/2567', 'sta': 'ขายได้'}, '6': {'date': '01/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1623440.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/8833p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/8833j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.824&law_suit_year=2565&deed_no=8833&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/11,18.76445649,99.08141136,20231221.0,ขายได้,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,1623440.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/8833p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/8833j.jpg,2023-12-10
46 - 1,ผบE.1869/2565,ห้องชุด,0,0,38.0,414200.0,วัดเกต,เมืองเชียงใหม่,เชียงใหม่,64353,25000.0,"{'1': {'date': '07/12/2566', 'sta': 'ขายได้'}, '2': {'date': '28/12/2566', 'sta': 'ขายได้'}, '3': {'date': '18/01/2567', 'sta': 'ขายได้'}, '4': {'date': '08/02/2567', 'sta': 'ขายได้'}, '5': {'date': '29/02/2567', 'sta': 'ขายได้'}, '6': {'date': '21/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,414200.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/c606p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/c606j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1869&law_suit_year=2565&deed_no=64353&addrno=606,2/11,18.79114585,99.03025978,20231228.0,ขายได้,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",2.0,0.0,414200.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/c606p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/c606j.jpg,2023-12-10
46 - 1,ผบ.2628/2563,ห้องชุด,0,0,48.25,2388375.0,หนองควาย,หางดง,เชียงใหม่,70895,150000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': '-'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2388375.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/20/c159-1p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/20/c159-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2628&law_suit_year=2563&deed_no=70895&addrno=159/1,3/11,18.7383806,98.92375307,20231214.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,1.0,2149537.0,https://asset.led.go.th/PPKPicture/2566/07-2566/20/c159-1p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/20/c159-1j.jpg,2023-12-10
46 - 1,ผบ.793/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,1219600.0,บ้านแหวน,หางดง,เชียงใหม่,75554,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/09/2566', 'sta': 'ขายได้'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1219600.0,07-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/75554p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/75554j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.793&law_suit_year=2564&deed_no=75554&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/11,18.68824182,98.96838232,20231221.0,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,1.0,1097640.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/75554p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/75554j.jpg,2023-12-10
46 - 1,ผบE.87/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,978380.0,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,106332,50000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,978380.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/106332p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/106332j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.87&law_suit_year=2566&deed_no=106332&addrno=191/197,5/11,18.73469005,98.9484752,20240125.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,978380.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/106332p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/106332j.jpg,2023-12-10
46 - 1,ผบ.1513/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,890625.0,ดอนแก้ว,สารภี,เชียงใหม่,71618,10000.0,"{'1': {'date': '16/11/2566', 'sta': 'ขายได้'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,890625.0,21-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/71618p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/71618j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1513&law_suit_year=2556&deed_no=71618&addrno=108/5,6/11,18.70196203,98.99320776,20231228.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,890625.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/71618p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/71618j.jpg,2023-12-10
46 - 1,ผบE.5116/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,87.0,2372880.0,วัดเกต,เมืองเชียงใหม่,เชียงใหม่,113892,150000.0,"{'1': {'date': '08/02/2567', 'sta': '-'}, '2': {'date': '29/02/2567', 'sta': '-'}, '3': {'date': '21/03/2567', 'sta': '-'}, '4': {'date': '11/04/2567', 'sta': '-'}, '5': {'date': '02/05/2567', 'sta': '-'}, '6': {'date': '23/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2372880.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/113892p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/113892j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5116&law_suit_year=2565&deed_no=113892&addrno=57,7/11,18.80432266,99.01257438,20240208.0,-,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",1.0,0.0,2372880.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/113892p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/113892j.jpg,2023-12-10
46 - 2,ผบ.2628/2563,ห้องชุด,0,0,48.53,2402235.0,หนองควาย,หางดง,เชียงใหม่,70895,150000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': '-'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2402235.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/20/c159-1p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/20/c159-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2628&law_suit_year=2563&deed_no=70895&addrno=159/2,8/11,18.7383806,98.92375307,20231214.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,1.0,2162011.0,https://asset.led.go.th/PPKPicture/2566/07-2566/20/c159-1p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/20/c159-1j.jpg,2023-12-10
47 - 1,ผบ.1459/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.2,830989.75,หนองแก๋ว,หางดง,เชียงใหม่,26986,50000.0,"{'1': {'date': '19/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '09/11/2566', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '30/11/2566', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '21/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,830989.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/26986p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/26986j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1459&law_suit_year=2563&deed_no=26986&addrno=224/4,9/11,18.68508799,98.92434963,20231221.0,โจทก์แถลงงดขาย,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,830989.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/26986p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/26986j.jpg,2023-12-10
47 - 1,ผบ.391/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,93.0,423880.0,ป่าตุ้ม,พร้าว,เชียงใหม่,24593,10000.0,"{'1': {'date': '08/02/2567', 'sta': '-'}, '2': {'date': '29/02/2567', 'sta': '-'}, '3': {'date': '21/03/2567', 'sta': '-'}, '4': {'date': '11/04/2567', 'sta': '-'}, '5': {'date': '02/05/2567', 'sta': '-'}, '6': {'date': '23/05/2567', 'sta': '-'}}",การจำนองติดไป,423880.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/24593-1p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/24593-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.391&law_suit_year=2558&deed_no=24593&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/11,19.37794632,99.23420389,20240208.0,-,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",1.0,0.0,423880.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/24593-1p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/24593-1j.jpg,2023-12-10
