sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
8 - 1,ผบE.4234/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,56.0,1821450.0,บวกค้าง,สันกำแพง,เชียงใหม่,62313,150000.0,"{'1': {'date': '02/05/2567', 'sta': 'ขายได้'}, '2': {'date': '23/05/2567', 'sta': 'ขายได้'}, '3': {'date': '13/06/2567', 'sta': 'ขายได้'}, '4': {'date': '04/07/2567', 'sta': 'ขายได้'}, '5': {'date': '25/07/2567', 'sta': 'ขายได้'}, '6': {'date': '15/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,1821450.0,04-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/12/62313p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/12/62313j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4234&law_suit_year=2564&deed_no=62313&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/2,18.70499997,99.10198231,20240725.0,ขายได้,"['20240502', '20240523', '20240613', '20240704', '20240725', '20240815']",5.0,0.0,1821450.0,https://asset.led.go.th/PPKPicture/2567/02-2567/12/62313p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/12/62313j.jpg,2024-07-09
8 - 2,ผบE.335/2565,ห้องชุด,0,0,36.72,1799280.0,หนองควาย,หางดง,เชียงใหม่,13951,150000.0,"{'1': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/07/2567', 'sta': '-'}, '4': {'date': '01/08/2567', 'sta': '-'}, '5': {'date': '22/08/2567', 'sta': '-'}, '6': {'date': '12/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1799280.0,01-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/c161-9p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/c161-9j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.335&law_suit_year=2565&deed_no=13951&addrno=161/10,27/2,18.73874658,98.92393762,20240711.0,-,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",3.0,2.0,1439424.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c161-9p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c161-9j.jpg,2024-07-09
8 - 3,ผบE.335/2565,ห้องชุด,0,0,36.83,1804670.0,หนองควาย,หางดง,เชียงใหม่,13951,150000.0,"{'1': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/07/2567', 'sta': '-'}, '4': {'date': '01/08/2567', 'sta': '-'}, '5': {'date': '22/08/2567', 'sta': '-'}, '6': {'date': '12/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1804670.0,01-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/c161-9p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/c161-9j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.335&law_suit_year=2565&deed_no=13951&addrno=161/11,28/2,18.73874658,98.92393762,20240711.0,-,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",3.0,2.0,1443736.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c161-9p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c161-9j.jpg,2024-07-09
9 - 1,ผบ.317/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1359440.0,ป่าแดด,เมืองเชียงใหม่,เชียงใหม่,127258,10000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '25/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '15/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '05/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '26/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '17/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,1359440.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/127258p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/127258j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.317&law_suit_year=2565&deed_no=127258&addrno=143/24,29/2,18.70561987,98.97863484,20240725.0,งดขายในนัดที่เหลือ,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,1359440.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127258p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127258j.jpg,2024-07-09
9 - 1,ผบE.2427/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.5,2701564.0,ไชยสถาน,สารภี,เชียงใหม่,61538,150000.0,"{'1': {'date': '11/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '02/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '23/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '13/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2701564.0,12-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/61538p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/61538j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2427&law_suit_year=2565&deed_no=61538&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,190/193",30/2,18.74982394,99.04431106,20240725.0,ถอนการยึด,"['20240411', '20240502', '20240523', '20240613', '20240704', '20240725']",6.0,0.0,2701564.0,https://asset.led.go.th/PPKPicture/2567/01-2567/16/61538p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/61538j.jpg,2024-07-09
9 - 1,ผบ.87/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.0,130750.0,ออนกลาง,แม่ออน,เชียงใหม่,12584,10000.0,"{'1': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",การจำนองติดไป,130750.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/12584p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/12584j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.87&law_suit_year=2558&deed_no=12584&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/2,18.76184415,99.26041249,20240725.0,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,2.0,104600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/12584p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/12584j.jpg,2024-07-09
9 - 1,ผบ.921/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.8,539920.0,หนองหอย,เมืองเชียงใหม่,เชียงใหม่,134951,50000.0,"{'1': {'date': '02/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/05/2567', 'sta': '-'}, '3': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '25/07/2567', 'sta': '-'}, '6': {'date': '15/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,539920.0,04-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/12/134951p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/12/134951j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.921&law_suit_year=2565&deed_no=134951&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/2,18.75149556,99.00122527,20240725.0,-,"['20240502', '20240523', '20240613', '20240704', '20240725', '20240815']",5.0,3.0,377944.0,https://asset.led.go.th/PPKPicture/2567/02-2567/12/134951p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/12/134951j.jpg,2024-07-09
9 - 1,ผบ.634/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.5,773306.05,แม่คือ,ดอยสะเก็ด,เชียงใหม่,65979,50000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,773306.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/65979p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/65979j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.634&law_suit_year=2566&deed_no=65979&addrno=183,33/2,18.78078628,99.09730838,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,773306.0,https://asset.led.go.th/PPKPicture/2567/05-2567/17/65979p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/65979j.jpg,2024-07-09
9 - 1,ผบ.2127/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.8,3691000.0,ยางเนิ้ง,สารภี,เชียงใหม่,54096,250000.0,"{'1': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/07/2567', 'sta': '-'}, '4': {'date': '01/08/2567', 'sta': '-'}, '5': {'date': '22/08/2567', 'sta': '-'}, '6': {'date': '12/09/2567', 'sta': '-'}}",ปลอดการจำนอง,3691000.0,01-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/54096p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/54096j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2127&law_suit_year=2559&deed_no=54096&addrno=64/6,34/2,18.71925787,99.02366407,20240711.0,-,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",3.0,2.0,2952800.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/54096p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/54096j.jpg,2024-07-09
9 - 1,ผบ.9352/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,37.0,1210250.0,ท่าวังพร้าว,สันป่าตอง,เชียงใหม่,23952,50000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",การจำนองติดไป,1210250.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/09/23952p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/09/23952j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9352&law_suit_year=2558&deed_no=23952&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/2,18.51354068,98.86197961,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,1210250.0,https://asset.led.go.th/PPKPicture/2567/04-2567/09/23952p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/09/23952j.jpg,2024-07-09
9 - 1,ผบ.7968/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,86.0,7448560.0,หนองจ๊อม,สันทราย,เชียงใหม่,98330,1000000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,11432655.0,04-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/98330p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/98330j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7968&law_suit_year=2561&deed_no=98330&addrno=333/65,36/2,18.84046873,99.01198619,20240801.0,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,11432655.0,https://asset.led.go.th/PPKPicture/2567/04-2567/29/98330p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/98330j.jpg,2024-07-09
10 - 1,ผบ.1213/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,3641150.0,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,2147,150000.0,"{'1': {'date': '13/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '04/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '25/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",การจำนองติดไป,3641150.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/2147p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/2147j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1213&law_suit_year=2559&deed_no=2147&addrno=227/18,37/2,18.77207536,99.02139815,20240725.0,โจทก์แถลงงดขาย,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,0.0,3641150.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/2147p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/2147j.jpg,2024-07-09
10 - 1,ผบE.572/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,2129672.8,ป่าบง,สารภี,เชียงใหม่,56048,150000.0,"{'1': {'date': '11/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '02/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '23/05/2567', 'sta': '-'}, '4': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/07/2567', 'sta': 'ขายได้'}, '6': {'date': '25/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2129672.0,12-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/56048p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/56048j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.572&law_suit_year=2564&deed_no=56048&addrno=222/34,38/2,18.74239962,99.06162065,20240725.0,ขายได้,"['20240411', '20240502', '20240523', '20240613', '20240704', '20240725']",6.0,3.0,1490770.0,https://asset.led.go.th/PPKPicture/2567/01-2567/16/56048p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/56048j.jpg,2024-07-09
10 - 1,ผบ.515/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.0,1969453.75,ท่าวังตาล,สารภี,เชียงใหม่,69921,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1969453.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/69921p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/69921j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.515&law_suit_year=2566&deed_no=69921&addrno=179/20,39/2,18.73969138,98.99429272,20240725.0,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,1.0,1772507.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/69921p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/69921j.jpg,2024-07-09
10 - 1,ผบ.11372/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,3024760.0,ช้างเผือก,เมืองเชียงใหม่,เชียงใหม่,46255,250000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,3024760.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/09/46255p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/09/46255j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11372&law_suit_year=2559&deed_no=46255&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,181/139",40/2,18.81655635,98.97637808,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,3024760.0,https://asset.led.go.th/PPKPicture/2567/04-2567/09/46255p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/09/46255j.jpg,2024-07-09
10 - 1,ผบ.13515/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,77.0,724500.0,หารแก้ว,หางดง,เชียงใหม่,21606,10000.0,"{'1': {'date': '30/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '20/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '11/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '01/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '22/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '12/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,724500.0,01-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/21606p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/21606j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13515&law_suit_year=2561&deed_no=21606&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/2,18.65252346,98.90671246,20240711.0,ถอนการยึด,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",3.0,0.0,724500.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/21606p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/21606j.jpg,2024-07-09
10 - 1,ผบE.2166/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.8,1612000.0,สันปูเลย,ดอยสะเก็ด,เชียงใหม่,58810,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1612000.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/58810p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/58810j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2166&law_suit_year=2565&deed_no=58810&addrno=15/201,42/2,18.79425834,99.06425509,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1612000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/17/58810p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/58810j.jpg,2024-07-09
10 - 1,พE.133/2566,ที่ดินว่างเปล่า,5,0,21.0,1253020.0,เขื่อนผาก,พร้าว,เชียงใหม่,19572,10000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",การจำนองติดไป,1253020.0,04-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/19572p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/19572j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.133&law_suit_year=2566&deed_no=19572&addrno=-,43/2,19.3271707,99.16704524,20240801.0,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,1253020.0,https://asset.led.go.th/PPKPicture/2567/04-2567/29/19572p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/19572j.jpg,2024-07-09
10 - 1,ผบ.378/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.9,680350.0,หนองหาร,สันทราย,เชียงใหม่,86051,50000.0,"{'1': {'date': '02/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/05/2567', 'sta': '-'}, '3': {'date': '13/06/2567', 'sta': 'ขายได้'}, '4': {'date': '04/07/2567', 'sta': 'ขายได้'}, '5': {'date': '25/07/2567', 'sta': 'ขายได้'}, '6': {'date': '15/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,680350.0,04-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/12/86051p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/12/86051j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.378&law_suit_year=2564&deed_no=86051&addrno=9/271,44/2,18.93737198,98.99079391,20240725.0,ขายได้,"['20240502', '20240523', '20240613', '20240704', '20240725', '20240815']",5.0,1.0,612315.0,https://asset.led.go.th/PPKPicture/2567/02-2567/12/86051p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/12/86051j.jpg,2024-07-09
11 - 1,ผบE.1878/2566,ที่ดินว่างเปล่า,0,0,96.0,96000.0,น้ำบ่อหลวง,สันป่าตอง,เชียงใหม่,59580,10000.0,"{'1': {'date': '04/07/2567', 'sta': 'ขายได้'}, '2': {'date': '25/07/2567', 'sta': 'ขายได้'}, '3': {'date': '15/08/2567', 'sta': 'ขายได้'}, '4': {'date': '05/09/2567', 'sta': 'ขายได้'}, '5': {'date': '26/09/2567', 'sta': 'ขายได้'}, '6': {'date': '17/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,96000.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/59580p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/59580j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1878&law_suit_year=2566&deed_no=59580&addrno=-,45/2,18.64810881,98.85875257,20240725.0,ขายได้,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,96000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/59580p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/59580j.jpg,2024-07-09
11 - 1,ผบ.165/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.0,982000.0,สันทรายน้อย,สันทราย,เชียงใหม่,70262,50000.0,"{'1': {'date': '13/06/2567', 'sta': 'ขายได้'}, '2': {'date': '04/07/2567', 'sta': 'ขายได้'}, '3': {'date': '25/07/2567', 'sta': 'ขายได้'}, '4': {'date': '15/08/2567', 'sta': 'ขายได้'}, '5': {'date': '05/09/2567', 'sta': 'ขายได้'}, '6': {'date': '26/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,982000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/70262p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/70262j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.165&law_suit_year=2564&deed_no=70262&addrno=449/67,46/2,18.83846085,99.04703117,20240725.0,ขายได้,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,0.0,982000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/70262p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/70262j.jpg,2024-07-09
11 - 1,ผบ.993/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,14.8,2020418.5,ป่าแดด,เมืองเชียงใหม่,เชียงใหม่,102388,150000.0,"{'1': {'date': '11/04/2567', 'sta': 'งดขาย'}, '2': {'date': '02/05/2567', 'sta': 'งดขาย'}, '3': {'date': '23/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '13/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '04/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '25/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,2020418.0,12-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/102388p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/102388j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.993&law_suit_year=2565&deed_no=102388&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/2,18.73834694,98.97530023,20240725.0,งดขายในนัดที่เหลือ,"['20240411', '20240502', '20240523', '20240613', '20240704', '20240725']",6.0,0.0,2020418.0,https://asset.led.go.th/PPKPicture/2567/01-2567/16/102388p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/102388j.jpg,2024-07-09
