sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
15 - 1,ผบE.672/2565,ห้องชุด,0,0,31.5,413910.0,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,"81249,84781",25000.0,"{'1': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,413910.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/c444-40p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/c444-40j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.672&law_suit_year=2565&deed_no=81249,84781&addrno=444/40",14/4,18.75121640,98.95541416,20240201,ถอนการยึด,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,413910.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/c444-40p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/c444-40j.jpg,2024-01-13
15 - 1,2039/2554,ที่ดินว่างเปล่า,21,0,17.0,5471050.0,ขี้เหล็ก,แม่แตง,เชียงใหม่,26699,500000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,5471050.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/26699p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/26699j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2039&law_suit_year=2554&deed_no=26699&addrno=-,15/4,19.09633624,98.91873304,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,5471050.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/26699p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/26699j.jpg,2024-01-13
15 - 1,ผบ.10117/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,1760000.0,สันกำแพง,สันกำแพง,เชียงใหม่,64701,50000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,1760000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/64701p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/64701j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10117&law_suit_year=2558&deed_no=64701&addrno=121/97,16/4,18.74637047,99.10088139,20240201,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",6.0,3.0,1232000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/64701p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/64701j.jpg,2024-01-13
15 - 1,ผบE.4086/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.7,640500.0,ป่าไผ่,สันทราย,เชียงใหม่,96642,50000.0,"{'1': {'date': '07/12/2566', 'sta': 'งดขาย'}, '2': {'date': '28/12/2566', 'sta': 'ขายได้'}, '3': {'date': '18/01/2567', 'sta': 'ขายได้'}, '4': {'date': '08/02/2567', 'sta': 'ขายได้'}, '5': {'date': '29/02/2567', 'sta': 'ขายได้'}, '6': {'date': '21/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,640500.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/96642p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/96642j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4086&law_suit_year=2565&deed_no=96642&addrno=285,17/4,18.91573011,99.03064927,20240118,ขายได้,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",3.0,0.0,640500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/96642p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/96642j.jpg,2024-01-13
15 - 1,ผบ.1826/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,933000.0,หนองหาร,สันทราย,เชียงใหม่,32554,50000.0,"{'1': {'date': '08/02/2567', 'sta': '-'}, '2': {'date': '29/02/2567', 'sta': '-'}, '3': {'date': '21/03/2567', 'sta': '-'}, '4': {'date': '11/04/2567', 'sta': '-'}, '5': {'date': '02/05/2567', 'sta': '-'}, '6': {'date': '23/05/2567', 'sta': '-'}}",ปลอดการจำนอง,933000.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/32554p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/32554j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1826&law_suit_year=2561&deed_no=32554&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/4,18.88491901,99.01386959,20240208,-,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",1.0,0.0,933000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/32554p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/32554j.jpg,2024-01-13
15 - 1,พ.1190/2565,ที่ดินว่างเปล่า,3,3,44.0,12352000.0,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,112,1000000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'งดขาย'}, '3': {'date': '28/12/2566', 'sta': 'งดขาย'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,12352000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/112p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/112j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1190&law_suit_year=2565&deed_no=112&addrno=-,19/4,18.79172009,99.00247838,20240118,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,12352000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/112p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/112j.jpg,2024-01-13
15 - 2,ผบ.1826/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.7,961500.0,หนองหาร,สันทราย,เชียงใหม่,32551,50000.0,"{'1': {'date': '08/02/2567', 'sta': '-'}, '2': {'date': '29/02/2567', 'sta': '-'}, '3': {'date': '21/03/2567', 'sta': '-'}, '4': {'date': '11/04/2567', 'sta': '-'}, '5': {'date': '02/05/2567', 'sta': '-'}, '6': {'date': '23/05/2567', 'sta': '-'}}",ปลอดการจำนอง,961500.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/32554p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/32554j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1826&law_suit_year=2561&deed_no=32551&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/4,18.88508642,99.01383848,20240208,-,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",1.0,0.0,961500.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/32554p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/32554j.jpg,2024-01-13
16 - 1,ผบ.2297/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1784700.0,แม่แตง,แม่แตง,เชียงใหม่,19492,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': 'งดขาย'}, '4': {'date': '22/02/2567', 'sta': 'งดขาย'}, '5': {'date': '14/03/2567', 'sta': 'งดขาย'}, '6': {'date': '04/04/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1784700.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/19492p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/19492j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2297&law_suit_year=2562&deed_no=19492&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/4,19.13885171,98.93160675,20240201,งดขาย,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,1784700.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19492p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19492j.jpg,2024-01-13
16 - 1,ผบE.3705/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,1005116.0,ช่อแล,แม่แตง,เชียงใหม่,947,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1005116.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/947p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/947j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3705&law_suit_year=2565&deed_no=947&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/4,19.13959625,99.01078603,20240201,ถอนการยึด,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",6.0,0.0,1005116.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/947p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/947j.jpg,2024-01-13
16 - 1,ม.110/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.8,662130.0,ป่าแดด,เมืองเชียงใหม่,เชียงใหม่,129112,50000.0,"{'1': {'date': '16/11/2566', 'sta': 'ขายได้'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,662130.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/129112p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/129112j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.110&law_suit_year=2564&deed_no=129112&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/4,18.70283750,98.98055047,20240118,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,662130.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/129112p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/129112j.jpg,2024-01-13
16 - 1,ผบ.89/2564,ห้องชุด,0,0,38.0,410400.0,วัดเกต,เมืองเชียงใหม่,เชียงใหม่,64353,25000.0,"{'1': {'date': '07/12/2566', 'sta': 'ขายได้'}, '2': {'date': '28/12/2566', 'sta': 'ขายได้'}, '3': {'date': '18/01/2567', 'sta': 'ขายได้'}, '4': {'date': '08/02/2567', 'sta': 'ขายได้'}, '5': {'date': '29/02/2567', 'sta': 'ขายได้'}, '6': {'date': '21/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,410400.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/c534p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/c534j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.89&law_suit_year=2564&deed_no=64353&addrno=534,24/4,18.79114585,99.03025978,20240118,ขายได้,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",3.0,0.0,410400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/c534p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/c534j.jpg,2024-01-13
16 - 1,ผบ.1291/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,3.0,725760.0,หนองจ๊อม,สันทราย,เชียงใหม่,50743,50000.0,"{'1': {'date': '08/02/2567', 'sta': '-'}, '2': {'date': '29/02/2567', 'sta': '-'}, '3': {'date': '21/03/2567', 'sta': '-'}, '4': {'date': '11/04/2567', 'sta': '-'}, '5': {'date': '02/05/2567', 'sta': '-'}, '6': {'date': '23/05/2567', 'sta': '-'}}",ปลอดการจำนอง,725760.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/50743p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/50743j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1291&law_suit_year=2562&deed_no=50743&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/4,18.83602441,99.01695771,20240208,-,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",1.0,0.0,725760.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/50743p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/50743j.jpg,2024-01-13
16 - 1,ผบ.3032/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,6.0,511920.0,แม่ทา,แม่ออน,เชียงใหม่,10074,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,511920.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/10074p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/10074j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3032&law_suit_year=2562&deed_no=10074&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/4,18.63457983,99.28475719,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,511920.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/10074p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/10074j.jpg,2024-01-13
16 - 1,ผบ.2297/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,12.0,1784700.0,แม่แตง,แม่แตง,เชียงใหม่,19493,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': 'งดขาย'}, '4': {'date': '22/02/2567', 'sta': 'งดขาย'}, '5': {'date': '14/03/2567', 'sta': 'งดขาย'}, '6': {'date': '04/04/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1784700.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/19492p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/19492j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2297&law_suit_year=2562&deed_no=19493&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/4,19.13894069,98.93177540,20240201,งดขาย,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,1784700.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19492p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19492j.jpg,2024-01-13
16 - 1,ผบ.1291/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.2,725760.0,หนองจ๊อม,สันทราย,เชียงใหม่,50747,50000.0,"{'1': {'date': '08/02/2567', 'sta': '-'}, '2': {'date': '29/02/2567', 'sta': '-'}, '3': {'date': '21/03/2567', 'sta': '-'}, '4': {'date': '11/04/2567', 'sta': '-'}, '5': {'date': '02/05/2567', 'sta': '-'}, '6': {'date': '23/05/2567', 'sta': '-'}}",ปลอดการจำนอง,725760.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/50743p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/50743j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1291&law_suit_year=2562&deed_no=50747&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/4,18.74921490,99.10817736,20240208,-,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",1.0,0.0,725760.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/50743p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/50743j.jpg,2024-01-13
17 - 1,ผบ.5427/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,46.0,2821616.0,บ้านแหวน,หางดง,เชียงใหม่,7259,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,2821616.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/7259p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/7259j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5427&law_suit_year=2562&deed_no=7259&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/4,18.69974106,98.93935246,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,2821616.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/7259p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/7259j.jpg,2024-01-13
17 - 1,ผบ.6033/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,2.1,4884850.0,ฟ้าฮ่าม,เมืองเชียงใหม่,เชียงใหม่,130267,10000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'งดขาย'}, '3': {'date': '28/12/2566', 'sta': 'งดขาย'}, '4': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/02/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,4884850.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/130267p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/130267j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6033&law_suit_year=2563&deed_no=130267&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/4,18.80868168,99.02220902,20240118,ถอนการยึด,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,4884850.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/130267p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/130267j.jpg,2024-01-13
17 - 1,ผบE.2416/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.0,1444880.0,ยางเนิ้ง(สารภี),สารภี,เชียงใหม่,11607,150000.0,"{'1': {'date': '08/02/2567', 'sta': '-'}, '2': {'date': '29/02/2567', 'sta': '-'}, '3': {'date': '21/03/2567', 'sta': '-'}, '4': {'date': '11/04/2567', 'sta': '-'}, '5': {'date': '02/05/2567', 'sta': '-'}, '6': {'date': '23/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1444880.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/11607p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/11607j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2416&law_suit_year=2564&deed_no=11607&addrno=317,317/1",31/4,18.71216156,99.03728692,20240208,-,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",1.0,0.0,1444880.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/11607p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/11607j.jpg,2024-01-13
17 - 1,ผบ.127/2562,ห้องชุด,0,0,68.44,4209060.0,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,"88616,124969",250000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,4209060.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/c512-4p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/c512-4j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.127&law_suit_year=2562&deed_no=88616,124969&addrno=512/4",32/4,18.74182837,98.97111476,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,4209060.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/c512-4p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/c512-4j.jpg,2024-01-13
17 - 1,ผบE.720/2564,ห้องชุด,0,0,38.38,451972.0,สุเทพ,เมืองเชียงใหม่,เชียงใหม่,"16947,16948,16949",25000.0,"{'1': {'date': '07/12/2566', 'sta': 'ขายได้'}, '2': {'date': '28/12/2566', 'sta': 'ขายได้'}, '3': {'date': '18/01/2567', 'sta': 'ขายได้'}, '4': {'date': '08/02/2567', 'sta': 'ขายได้'}, '5': {'date': '29/02/2567', 'sta': 'ขายได้'}, '6': {'date': '21/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,451972.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/c11-27p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/c11-27j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.720&law_suit_year=2564&deed_no=16947,16948,16949&addrno=11/27",33/4,18.80547334,98.95674204,20240118,ขายได้,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",3.0,0.0,451972.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/c11-27p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/c11-27j.jpg,2024-01-13
18 - 1,ผบ.146/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,81.0,574290.0,สันทราย,พร้าว,เชียงใหม่,2006,10000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขาย'}, '3': {'date': '30/11/2566', 'sta': 'งดขาย'}, '4': {'date': '21/12/2566', 'sta': 'งดขาย'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,574290.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/2006p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/2006j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.146&law_suit_year=2561&deed_no=2006&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/4,19.42777123,99.16041917,20240201,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",6.0,0.0,574290.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/2006p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/2006j.jpg,2024-01-13
18 - 1,ผบE.119/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,20.0,483120.0,สารภี,สารภี,เชียงใหม่,13032,10000.0,"{'1': {'date': '08/02/2567', 'sta': '-'}, '2': {'date': '29/02/2567', 'sta': '-'}, '3': {'date': '21/03/2567', 'sta': '-'}, '4': {'date': '11/04/2567', 'sta': '-'}, '5': {'date': '02/05/2567', 'sta': '-'}, '6': {'date': '23/05/2567', 'sta': '-'}}",การจำนองติดไป,483120.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/27/13032p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/27/13032j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.119&law_suit_year=2564&deed_no=13032&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/4,18.67606489,99.04227428,20240208,-,"['20240208', '20240229', '20240321', '20240411', '20240502', '20240523']",1.0,0.0,483120.0,https://asset.led.go.th/PPKPicture/2566/11-2566/27/13032p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/27/13032j.jpg,2024-01-13
